title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
Mahjongg Mysteries: Ancient Egypt    ,DS,Destineer  ,LvivMedia  ,0.20m,0.07m,0.11m,N/A,0.02m,24th Jun 10  
I SPY castle    ,DS,Scholastic Inc.  ,Scholastic Media  ,0.19m,0.17m,N/A,N/A,0.02m,25th Oct 11  
Captain Toad: Treasure Tracker    ,3DS,Nintendo  ,Nintendo EPD  ,0.19m,0.06m,0.04m,0.08m,0.01m,13th Jul 18  
Mystery Tales of Time Travel    ,DS,O-Games  ,Most Wanted Entertainment  ,0.19m,0.01m,0.15m,N/A,0.02m,10th Dec 10  
Puyo Puyo Sun 64    ,N64,Compile  ,Compile  ,0.19m,N/A,N/A,0.16m,0.03m,31st Oct 97  
Squeeballs Party    ,Wii,Aksys Games  ,Eiconic Games  ,0.19m,0.17m,0.00m,N/A,0.01m,12th Oct 09  
Sudoku Gridmaster (JP sales)    ,DS,Nintendo  ,Hudson Soft  ,0.19m,N/A,N/A,0.19m,N/A,26th Jun 06  
Mahjong: Journey Quest for Tikal    ,DS,Mumbo Jumbo  ,Cerasus Media  ,0.18m,0.15m,0.02m,N/A,0.01m,20th Jul 10  
Bendy and the Ink Machine    ,PS4,Rooster Teeth Games  ,TheMeatly Games  ,0.18m,0.15m,N/A,N/A,0.03m,20th Nov 18  
Jewel Master: Cradle of Athena    ,DS,Storm City Games  ,TBD  ,0.18m,0.17m,N/A,N/A,0.01m,26th Oct 10  
Squeeballs Party    ,DS,Aksys Games  ,Eiconic Games  ,0.18m,0.17m,0.00m,N/A,0.01m,12th Oct 09  
The Adventures of Cookie & Cream    ,PS2,Agetec  ,From Software  ,0.18m,0.09m,0.07m,N/A,0.02m,30th Apr 01  
Pictionary    ,DS,THQ  ,ImaginEngine  ,0.17m,0.09m,0.06m,N/A,0.02m,21st Nov 10  
Jewel Match    ,DS,Atari  ,PlayV  ,0.17m,0.05m,0.11m,N/A,0.02m,28th Jun 11  
WordJong Party    ,Wii,Destineer  ,Magellan Interactive  ,0.17m,0.16m,N/A,N/A,0.01m,18th Dec 08  
Bendy and the Ink Machine    ,NS,Rooster Teeth Games  ,TheMeatly Games  ,0.17m,0.15m,N/A,N/A,0.02m,20th Nov 18  
Professor Heinz Wolff's Gravity    ,Wii,Deep Silver  ,EM Studios  ,0.17m,0.04m,0.12m,N/A,0.02m,06th Apr 09  
Luxor 3    ,Wii,Mumbo Jumbo  ,MumboJumbo  ,0.17m,0.16m,N/A,N/A,0.01m,14th Nov 08  
Sudoku Gridmaster    ,DS,Nintendo  ,Hudson Soft  ,0.17m,0.13m,0.02m,N/A,0.01m,26th Jun 06  
Angry Birds Trilogy    ,PS3,Activision  ,Rovio Mobile  ,0.17m,0.12m,0.02m,N/A,0.03m,25th Sep 12  
Zoo Keeper    ,DS,Ignition Entertainment  ,"Buddiez, Inc.  ",0.17m,0.10m,0.01m,0.05m,0.01m,18th Jan 05  
Hamster Heroes    ,Wii,Unknown  ,Data Design Interactive  ,0.16m,0.16m,N/A,N/A,N/A,31st Dec 20  
Puzzle Quest: Galactrix    ,DS,D3 Publisher  ,Infinite Interactive  ,0.16m,0.15m,0.00m,N/A,0.01m,24th Feb 09  
Angry Birds: Star Wars    ,XOne,Activision  ,Exient Entertainment  ,0.16m,0.11m,0.04m,N/A,0.02m,22nd Nov 13  
Marble Saga: Kororinpa    ,Wii,Konami  ,Hudson Soft  ,0.16m,0.09m,0.05m,0.00m,0.01m,17th Mar 09  
Around The World in 80 Days    ,DS,PlayV  ,PlayV  ,0.16m,N/A,0.14m,N/A,0.02m,05th Mar 10  
Take A Break's: Puzzle Master    ,DS,Ubisoft  ,Ubisoft  ,0.16m,N/A,0.15m,N/A,0.01m,13th Nov 09  
Mr. Driller 2    ,GBA,Namco  ,Namco  ,0.16m,0.00m,0.00m,0.15m,0.00m,10th Apr 05  
Bendy and the Ink Machine    ,XOne,Rooster Teeth Games  ,TheMeatly Games  ,0.16m,0.14m,N/A,N/A,0.02m,20th Nov 18  
Bomberman Land Touch! 2    ,DS,Hudson Entertainment  ,Hudson Soft  ,0.16m,0.13m,0.00m,0.01m,0.01m,29th Jan 08  
Bust-A-Move Bash!    ,Wii,Majesco  ,Happy Happening  ,0.15m,0.13m,0.01m,N/A,0.01m,17th Apr 07  
WordJong    ,DS,Destineer  ,Magellan Interactive  ,0.15m,0.13m,0.01m,N/A,0.01m,16th Nov 07  
Bomberman    ,PSP,Konami  ,Hudson Soft  ,0.15m,0.14m,0.00m,N/A,0.01m,12th Sep 06  
KLAX    ,2600,Atari  ,Atari  ,0.15m,0.14m,0.01m,N/A,0.00m,01st Jan 90  
Saturn Bomberman    ,SAT,Sega  ,Hudson Soft  ,0.15m,N/A,N/A,0.15m,0.00m,01st Jan 97  
Bomberman    ,DS,Ubisoft  ,Hudson Soft  ,0.15m,0.10m,0.01m,0.03m,0.01m,21st Jun 05  
Cake Mania: In The Mix!    ,Wii,Majesco  ,Gorilla Systems  ,0.15m,0.14m,0.00m,N/A,0.01m,24th Nov 08  
Countdown: The Game    ,DS,Mindscape  ,Mindscape  ,0.15m,N/A,0.14m,N/A,0.01m,06th Nov 09  
Tetris Attack    ,SNES,Nintendo  ,Intelligent Systems  ,0.15m,N/A,N/A,0.15m,0.00m,04th Aug 96  
Bejeweled 3    ,PS3,PopCap Games  ,PopCap Games  ,0.15m,0.13m,N/A,N/A,0.02m,15th Nov 11  
Brain Boost: Gamma Wave    ,DS,Majesco  ,Interchannel  ,0.15m,0.14m,N/A,N/A,0.01m,17th Nov 06  
The Quest Trio    ,DS,Activision  ,Mistic Software  ,0.15m,0.13m,0.00m,N/A,0.01m,26th Aug 08  
Brain Boost: Beta Wave    ,DS,Majesco  ,Interchannel  ,0.15m,0.14m,0.00m,N/A,0.01m,17th Nov 06  
Jewel Quest Solitaire    ,DS,GSP  ,Avanquest Software  ,0.15m,N/A,0.13m,N/A,0.01m,11th Feb 11  
Rubik's World    ,Wii,Game Factory  ,Two Tribes  ,0.15m,0.12m,0.01m,N/A,0.01m,04th Nov 08  
Pipe Dreams 3D    ,PS,Take-Two Interactive  ,Sick Puppies  ,0.14m,0.08m,0.05m,N/A,0.01m,23rd Oct 01  
SafeCracker: The Ultimate Puzzle Adventure    ,DS,DreamCatcher Interactive  ,JoWood Productions  ,0.14m,0.07m,0.06m,N/A,0.01m,07th Dec 09  
Balloon Pop    ,DS,UFO Interactive  ,Tommo  ,0.14m,0.13m,N/A,N/A,0.01m,23rd Oct 09  
Diner Dash: Flo on the Go    ,DS,Zoo Games  ,Zoo Games  ,0.14m,0.13m,0.00m,N/A,0.01m,20th Oct 09  
Mojo!    ,PS2,Crave Entertainment  ,Crave Entertainment  ,0.14m,0.07m,0.05m,N/A,0.02m,26th Aug 03  
Pipe Mania    ,PS2,Empire Interactive  ,Razorworks Studios  ,0.14m,0.07m,0.05m,N/A,0.02m,26th Sep 08  
Bejeweled 3    ,X360,PopCap Games  ,PopCap Games  ,0.14m,0.13m,N/A,N/A,0.01m,15th Nov 11  
Mr. Driller: Drill Spirits    ,DS,Namco  ,Namco  ,0.14m,0.08m,0.00m,0.05m,0.01m,30th Nov 04  
Super Puzzle Fighter II Turbo    ,PS,Capcom  ,Capcom  ,0.14m,0.08m,0.05m,N/A,0.01m,30th Nov 96  
Puyo Puyo!! 20th Anniversary    ,DS,Sega  ,Sega  ,0.14m,N/A,N/A,0.14m,N/A,14th Jul 11  
Bust-A-Move Deluxe    ,PSP,Majesco  ,Dreams  ,0.14m,0.13m,0.00m,N/A,0.01m,04th Apr 06  
Touch My Katamari     ,PSV,Namco Bandai Games  ,Namco Bandai Games  ,0.14m,0.07m,0.04m,N/A,0.03m,21st Feb 12  
Magnetica    ,DS,Nintendo  ,Mitchell  ,0.14m,0.08m,0.01m,0.03m,0.01m,05th Jun 06  
Cruise Ship Vacation Games    ,Wii,GameMill  ,Frozen Codebase  ,0.13m,0.12m,0.00m,N/A,0.01m,08th Sep 09  
Learn Math    ,DS,DreamCatcher Interactive  ,DreamCatcher Interactive  ,0.13m,0.12m,N/A,N/A,0.01m,22nd Dec 09  
Kororinpa: Marble Mania    ,Wii,Konami  ,Hudson Soft  ,0.13m,0.08m,0.02m,0.03m,0.01m,20th Mar 07  
Puzzle Kingdoms    ,DS,Zoo Digital Publishing  ,Infinite Interactive  ,0.13m,0.12m,0.00m,N/A,0.01m,04th May 09  
I Spy: Universe    ,DS,Scholastic Inc.  ,Big Blue Bubble Inc.  ,0.13m,0.12m,N/A,N/A,0.01m,18th Jun 10  
Gotouchi Tetsudou: Gotouchi Kyara to Nihon Zenkoku no Tabi    ,3DS,Namco Bandai Games  ,Namco Bandai Games  ,0.13m,N/A,N/A,0.13m,N/A,27th Nov 14  
Zenses: Ocean    ,DS,Game Factory  ,Shin'en  ,0.13m,0.11m,0.01m,N/A,0.01m,28th Oct 08  
Puyo Puyo!! 20th Anniversary    ,3DS,Sega  ,Sonic Team  ,0.13m,N/A,N/A,0.13m,N/A,15th Dec 11  
Margot's Word Brain    ,Wii,Zoo Digital Publishing  ,Slam Games  ,0.13m,0.12m,0.00m,N/A,0.01m,23rd Sep 08  
Nintendo Puzzle Collection    ,GC,Unknown  ,Intelligent Systems  ,0.13m,N/A,N/A,0.13m,0.00m,N/A  
Puzzle de Harvest Moon    ,DS,Natsume  ,Platinum Egg  ,0.13m,0.12m,N/A,N/A,0.01m,06th Nov 07  
Space Bust-A-Move    ,DS,Square Enix  ,Lancarse  ,0.13m,0.10m,0.02m,N/A,0.01m,28th Jul 09  
7 Wonders of the Ancient World    ,DS,Mumbo Jumbo  ,Hot Lava Games  ,0.13m,0.10m,0.01m,N/A,0.01m,17th Sep 07  
Snood    ,GBA,"Destination Software, Inc  ",Rebellion Developments  ,0.13m,0.09m,0.03m,N/A,0.00m,28th Sep 01  
Classic NES Series: Dr. Mario    ,GBA,Nintendo  ,Nintendo EAD  ,0.13m,N/A,N/A,0.13m,N/A,25th Oct 04  
Diner Dash: Sizzle & Serve     ,PSP,Eidos Interactive  ,Game Lab / Play First  ,0.12m,0.11m,0.00m,N/A,0.01m,22nd May 07  
Puzzle Quest 2    ,DS,D3 Publisher  ,Infinite Interactive  ,0.12m,0.11m,0.00m,N/A,0.01m,22nd Jun 10  
Are You Smarter than a 5th Grader? Game Time    ,X360,THQ  ,THQ  ,0.12m,0.12m,N/A,N/A,0.01m,26th Oct 09  
Zenses: Rainforest    ,DS,Game Factory  ,Shin'en  ,0.12m,0.10m,0.01m,N/A,0.01m,28th Oct 08  
Go! Sudoku    ,PSP,Ubisoft  ,Sumo Digital  ,0.12m,0.11m,0.00m,N/A,0.01m,21st Mar 06  
Puzzle Quest: Challenge of the Warlords    ,PS2,D3 Publisher  ,Infinite Interactive  ,0.12m,0.06m,0.05m,N/A,0.02m,13th Nov 07  
Bomberman Party Edition    ,PS,Vatical Entertainment  ,Metro  ,0.12m,0.07m,0.05m,N/A,0.01m,19th Sep 00  
Break 'Em All    ,DS,D3 Publisher  ,Warashi  ,0.12m,0.11m,N/A,N/A,0.01m,20th Jun 06  
"Snipperclips Plus: Cut It Out, Together!    ",NS,Nintendo  ,SFB Games  ,0.12m,N/A,0.02m,0.10m,0.00m,03rd Mar 17  
Solitaire & Mahjong    ,Wii,Crave Entertainment  ,Crave Entertainment  ,0.12m,0.11m,N/A,N/A,0.01m,17th Feb 09  
"Sumikko Gurashi: Koko, Dokonan Desu?    ",3DS,Nippon Columbia  ,Nippon Columbia  ,0.12m,N/A,N/A,0.12m,N/A,20th Jul 17  
Picross 3D Round 2    ,3DS,Nintendo  ,HAL Laboratory  ,0.12m,N/A,0.00m,0.12m,0.00m,01st Sep 16  
Puzzle Kingdoms    ,Wii,Zoo Digital Publishing  ,Infinite Interactive  ,0.12m,0.11m,0.00m,N/A,0.01m,12th May 09  
Rubik's World    ,DS,Game Factory  ,Two Tribes  ,0.12m,0.10m,0.01m,N/A,0.01m,28th Oct 08  
Peggle: Dual Shot    ,DS,PopCap Games  ,Q Entertainment  ,0.12m,0.11m,N/A,N/A,0.01m,27th Feb 09  
USA Today Crossword Challenge    ,DS,Destineer  ,Destineer  ,0.12m,0.11m,N/A,N/A,0.01m,30th May 08  
Ultimate Puzzle Games: Sudoku Edition    ,DS,Telegames  ,"Telegames, Inc.  ",0.12m,0.11m,N/A,N/A,0.01m,24th Jul 07  
Hanagumi Taisen Columns    ,SAT,Sega  ,Sega  ,0.12m,N/A,N/A,0.12m,N/A,28th Mar 97  
Puyo Puyo Tetris    ,3DS,Sega  ,Sonic Team  ,0.11m,N/A,N/A,0.11m,N/A,06th Feb 14  
Merv Griffin's Crosswords    ,Wii,THQ  ,Pipeworks Software Inc.  ,0.11m,0.11m,N/A,N/A,0.01m,17th Nov 08  
Animal Genius    ,DS,Scholastic Inc.  ,Big Blue Bubble Inc.  ,0.11m,0.10m,0.00m,N/A,0.01m,25th Sep 07  
Classic NES Series: Bomberman    ,GBA,Nintendo  ,Hudson Soft  ,0.11m,N/A,N/A,0.11m,N/A,02nd Jun 04  
Mechanic Master    ,DS,Midway Games  ,Most Wanted Entertainment  ,0.11m,0.10m,0.00m,N/A,0.01m,21st Oct 08  
Fabulous Finds    ,DS,ValuSoft  ,Webfoot Technologies  ,0.11m,0.10m,N/A,N/A,0.01m,21st Sep 09  
Puzzler World 2    ,DS,UFO Interactive  ,Ubisoft  ,0.11m,0.02m,0.07m,N/A,0.02m,16th Aug 11  
Cake Mania    ,DS,Majesco  ,Digital Embryo  ,0.11m,0.09m,0.01m,N/A,0.01m,09th Apr 07  
Yard Sale Hidden Treasures: Sunnyville    ,DS,Konami  ,The Method  ,0.11m,0.10m,N/A,N/A,0.01m,25th May 10  
Go! Sudoku (JP sales)    ,PSP,Ubisoft  ,Sumo Digital  ,0.11m,N/A,N/A,0.11m,N/A,21st Mar 06  
Breakout    ,PS,Hasbro Interactive  ,Supersonic Software  ,0.11m,0.06m,0.04m,N/A,0.01m,22nd Sep 00  
Silly Bandz: Play The Craze    ,DS,Zoo Games  ,Artefacts Studio  ,0.11m,0.10m,0.00m,N/A,0.01m,23rd Nov 10  
Bust-A-Move DS    ,DS,Majesco  ,Happy Happening  ,0.11m,0.08m,0.02m,N/A,0.01m,06th Dec 05  
Kotoba no Puzzle: Mojipittan Daijiten    ,PSP,Namco  ,Namco  ,0.11m,N/A,N/A,0.11m,N/A,16th Dec 04  
Aqua Aqua    ,PS2,3DO  ,Zed Two Limited  ,0.11m,0.05m,0.04m,N/A,0.01m,09th Jan 01  
Sudokuro    ,DS,Crave Entertainment  ,FrontLine Studios  ,0.11m,0.10m,N/A,N/A,0.01m,16th May 07  
Tetris Evolution    ,X360,THQ  ,THQ  ,0.11m,0.08m,0.02m,N/A,0.01m,19th Mar 07  
Gem Quest: 4 Elements    ,DS,Storm City Games  ,Mastertronic  ,0.11m,0.05m,0.05m,N/A,0.01m,19th Apr 11  
Puzzle Chronicles    ,PSP,Konami  ,Infinite Interactive  ,0.10m,0.08m,0.00m,N/A,0.02m,02nd Feb 10  
Exit DS    ,DS,Taito  ,Taito Corporation  ,0.10m,0.09m,0.00m,0.01m,0.01m,05th Nov 08  
Bejeweled 3    ,PC,PopCap Games  ,PopCap Games  ,0.10m,0.04m,0.05m,N/A,0.01m,07th Dec 10  
Chameleon    ,PSP,UFO Interactive  ,Starfish  ,0.10m,0.09m,0.00m,N/A,0.02m,05th May 08  
PictoImage    ,DS,Sega  ,Sega  ,0.10m,0.09m,0.00m,N/A,0.01m,02nd Sep 08  
Scribblenauts Unmasked: A DC Comics Adventure    ,WiiU,Warner Bros. Interactive Entertainment  ,5TH Cell  ,0.10m,0.09m,N/A,N/A,0.01m,24th Sep 13  
Scribblenauts Unmasked: A DC Comics Adventure    ,3DS,Warner Bros. Interactive Entertainment  ,5TH Cell  ,0.10m,0.09m,N/A,N/A,0.01m,24th Sep 13  
Puyo Puyo Tetris    ,PS4,Sega  ,Sonic Team  ,0.10m,0.05m,0.03m,N/A,0.02m,25th Apr 17  
Sudoku Mania    ,DS,UFO Interactive  ,FrontLine Studios  ,0.10m,0.09m,0.00m,N/A,0.01m,30th Jun 06  
USA Today Puzzle Craze    ,DS,Destineer  ,Magellan Interactive  ,0.10m,0.09m,N/A,N/A,0.01m,24th Feb 09  
Angry Birds: Star Wars    ,WiiU,Activision  ,Exient Entertainment  ,0.10m,0.05m,0.04m,N/A,0.01m,29th Oct 13  
Sneakers    ,XB,Microsoft Game Studios  ,Media.Vision  ,0.10m,0.07m,0.02m,N/A,0.00m,22nd Oct 02  
Nancy Drew: The Model Mysteries    ,DS,THQ  ,THQ  ,0.10m,0.09m,0.00m,N/A,0.01m,10th Feb 10  
May's Mystery: Forbidden Memories    ,DS,Unknown  ,Mastertronic  ,0.10m,0.05m,0.04m,N/A,0.01m,28th Sep 11  
Bejeweled Twist    ,DS,PopCap Games  ,Griptonite Games  ,0.10m,N/A,0.08m,N/A,0.01m,19th Jan 10  
Harvest Moon: Frantic Farming    ,DS,Natsume  ,Natsume  ,0.10m,0.08m,0.01m,N/A,0.01m,25th Aug 09  
Tokimeki Memorial: Taisen Pazurudama    ,PS,Konami  ,Konami  ,0.10m,N/A,N/A,0.09m,0.01m,27th Sep 96  
Snood 2: On Vacation    ,DS,DSI Games  ,Gravity-I  ,0.09m,0.09m,N/A,N/A,0.01m,16th Nov 05  
Puyo Pop Fever (JP sales)     ,DS,Atlus  ,Sega  ,0.09m,N/A,N/A,0.09m,N/A,03rd May 05  
Angry Birds: Star Wars    ,PSV,Activision  ,Exient Entertainment  ,0.09m,0.03m,0.04m,N/A,0.02m,29th Oct 13  
echochrome    ,PSP,Sony Computer Entertainment  ,SCE Japan Studio  ,0.09m,N/A,0.01m,0.08m,0.00m,01st May 08  
Bomberman Max 2: Blue Advance    ,GBA,Majesco  ,Hudson Soft  ,0.09m,0.07m,0.02m,N/A,0.00m,30th May 02  
Angry Birds: Rio    ,PC,Focus Home Interactive  ,Rovio Mobile  ,0.09m,N/A,0.07m,N/A,0.02m,25th Nov 11  
Junior Mystery Quest    ,DS,Unknown  ,Navarre Corp  ,0.09m,0.07m,0.01m,N/A,0.01m,30th Aug 11  
Challenge Me: Brain Puzzles 2    ,DS,O-Games  ,O Games  ,0.09m,0.05m,0.04m,N/A,0.01m,23rd Nov 10  
Puchi Puchi Virus    ,DS,NIS America  ,Keys Factory  ,0.09m,0.08m,N/A,N/A,0.01m,20th May 09  
Hello Kitty's Cube Frenzy    ,PS,NewKidCo  ,Culture Publishers  ,0.09m,0.05m,0.03m,N/A,0.01m,31st Mar 99  
Pipe Mania    ,DS,Empire Interactive  ,Razorworks Studios  ,0.09m,0.08m,0.01m,N/A,0.01m,26th Sep 08  
Mahjong Cub3D    ,3DS,Atlus  ,SunSoft  ,0.09m,0.07m,N/A,0.02m,0.01m,11th Oct 11  
Super Puzzle Fighter II    ,GBA,Capcom  ,Atomic Planet Entertainment  ,0.09m,0.06m,0.02m,N/A,0.00m,31st Mar 03  
Brain Voyage    ,DS,Eidos Interactive  ,Razorback Developments  ,0.09m,0.06m,0.02m,N/A,0.01m,05th May 08  
Henry Hatsworth in the Puzzling Adventure    ,DS,Electronic Arts  ,EA Tiburon  ,0.09m,0.08m,0.00m,N/A,0.01m,17th Mar 09  
Sloane to MacHale no Nazo no Monogatari 2    ,DS,Level 5  ,Level 5  ,0.09m,N/A,N/A,0.09m,N/A,03rd Sep 09  
ChuChu Rocket!    ,GBA,Sega  ,Sonic Team  ,0.09m,0.06m,0.02m,N/A,0.00m,10th Jun 01  
Nikoli's Pencil Puzzle    ,3DS,Konami  ,Hudson Soft  ,0.09m,0.05m,0.03m,N/A,0.01m,25th Oct 11  
Bomberman Land Touch!    ,DS,Atlus  ,Hudson Soft  ,0.09m,0.04m,0.00m,0.04m,0.00m,07th Nov 06  
Tokimeki Memorial: Taisen Pazurudama    ,SAT,Konami  ,Konami  ,0.08m,N/A,N/A,0.08m,0.00m,27th Sep 96  
Exit    ,PSP,Ubisoft  ,Taito Corporation  ,0.08m,0.07m,0.00m,N/A,0.01m,14th Feb 06  
Frantix    ,PSP,Sony Online Entertainment  ,Killer Game  ,0.08m,0.08m,0.00m,N/A,0.01m,19th Sep 05  
Smart Bomb    ,PSP,Eidos Interactive  ,Core Design Ltd.  ,0.08m,0.07m,N/A,N/A,0.01m,10th May 05  
Bomberman Jetters    ,GC,Majesco  ,Hudson Soft  ,0.08m,0.06m,0.02m,N/A,0.00m,10th Mar 04  
Me & My Katamari (JP sales)    ,PSP,Namco  ,Namco  ,0.08m,N/A,N/A,0.08m,N/A,21st Mar 06  
Puzzler Mind Gym 3D    ,3DS,Ubisoft  ,Ubisoft  ,0.08m,0.07m,N/A,N/A,0.01m,13th Sep 11  
SafeCracker: The Ultimate Puzzle Adventure    ,Wii,The Adventure Company  ,Kheops Studio  ,0.08m,0.07m,0.01m,N/A,0.01m,02nd Dec 08  
Qubed    ,X360,Atari  ,Various  ,0.08m,0.07m,N/A,N/A,0.01m,08th Sep 09  
Bust-A-Move 2 Arcade Edition    ,N64,Acclaim Entertainment  ,Probe Entertainment Limited  ,0.08m,0.06m,0.02m,N/A,0.00m,30th Apr 98  
Wetrix    ,N64,Ocean  ,Zed Two Limited  ,0.08m,0.06m,0.02m,N/A,0.00m,12th Jun 98  
Line Rider 2: Unbound    ,DS,"Genius Products, Inc.  ",InXile Entertainment  ,0.08m,0.07m,0.00m,N/A,0.01m,16th Sep 08  
Crush    ,PSP,Sega  ,Zoe Mode  ,0.08m,0.07m,0.00m,N/A,0.01m,29th May 07  
7 Wonders of the Ancient World    ,PSP,Mumbo Jumbo  ,Hot Lava Games  ,0.08m,0.07m,N/A,N/A,0.01m,23rd Apr 07  
Wordfish    ,DS,Ubisoft  ,Ubisoft  ,0.08m,0.07m,0.00m,N/A,0.01m,02nd Dec 08  
Soul Bubbles    ,DS,Eidos Interactive  ,Mekensleep  ,0.08m,0.05m,0.02m,N/A,0.01m,10th Jun 08  
Whac-A-Mole    ,DS,Activision  ,DC Studios  ,0.08m,0.07m,N/A,N/A,0.01m,21st Sep 05  
Mario vs. Donkey Kong: Tipping Stars    ,3DS,Nintendo  ,Nintendo Software Technology Corporation  ,0.08m,N/A,N/A,0.08m,N/A,05th Mar 15  
PQ: Practical Intelligence Quotient    ,PSP,D3 Publisher  ,Now Production  ,0.08m,0.07m,0.00m,N/A,0.01m,10th Jan 06  
Carol Vorderman's Sudoku    ,PSP,Eidos Interactive  ,Empire Interactive  ,0.08m,0.06m,0.00m,N/A,0.01m,06th Mar 07  
Buster Bros. Collection    ,PS,Capcom  ,Mitchell  ,0.07m,0.04m,0.03m,N/A,0.00m,18th Apr 97  
Touch Detective: Nameko Shigeru    ,3DS,Success  ,Success  ,0.07m,N/A,N/A,0.07m,N/A,28th Feb 13  
Margot's Word Brain    ,DS,Zoo Games  ,Slam Games  ,0.07m,0.07m,0.00m,N/A,0.01m,30th Sep 08  
Bomberman Max 2: Red Advance    ,GBA,Majesco  ,Hudson Soft  ,0.07m,0.05m,0.02m,N/A,0.00m,30th May 02  
Roogoo Attack!    ,DS,SouthPeak Interactive  ,SpiderMonk  ,0.07m,0.07m,N/A,N/A,0.01m,30th Jun 09  
Overlord: Minions    ,DS,Codemasters  ,Triumph Studios  ,0.07m,0.07m,0.00m,N/A,0.01m,23rd Jun 09  
Roll Away    ,PS,Psygnosis  ,Game Design Sweden AB  ,0.07m,0.04m,0.03m,N/A,0.00m,30th Nov 98  
Squishy Tank    ,DS,Natsume  ,Natsume  ,0.07m,0.07m,N/A,N/A,0.01m,23rd Mar 10  
The Rub Rabbits!    ,DS,Sega  ,Sonic Team  ,0.07m,0.03m,0.00m,0.04m,0.00m,13th Feb 06  
Jewel Time Deluxe    ,DS,O-Games  ,O-Games  ,0.07m,0.04m,0.03m,N/A,0.01m,18th Oct 11  
Jewel Link Chronicles: Legend of Athena    ,DS,GSP  ,Avanquest Software  ,0.07m,N/A,0.06m,N/A,0.01m,25th Feb 11  
Make 10: A Journey of Numbers    ,DS,Nintendo  ,MuuMuu  ,0.07m,N/A,0.00m,0.07m,0.00m,26th Sep 08  
Cut the Rope: Triple Treat    ,3DS,Activision  ,ZeptoLab  ,0.07m,0.06m,N/A,N/A,0.01m,25th Mar 14  
Sushi Striker: The Way of Sushido    ,NS,Nintendo  ,Indies Zero  ,0.07m,0.02m,0.01m,0.03m,0.00m,08th Jun 18  
Titanic Mystery    ,DS,O-Games  ,PlayV  ,0.07m,0.05m,0.01m,N/A,0.01m,03rd Apr 12  
Famicom Mini: Wrecking Crew    ,GBA,Nintendo  ,Nintendo  ,0.07m,N/A,N/A,0.07m,0.00m,21st May 04  
Sudoku Fever    ,GBA,Take-Two Interactive  ,Global Star Software  ,0.07m,0.05m,0.02m,N/A,0.00m,09th Feb 06  
Jewel Quest 5: The Sleepless Star    ,PC,ValuSoft  ,iWin  ,0.07m,0.04m,0.02m,N/A,0.01m,15th Feb 11  
Pipe Mania    ,PSP,Empire Interactive  ,Razorworks Studios  ,0.07m,0.06m,0.00m,N/A,0.01m,26th Sep 08  
Tropix    ,DS,Capcom  ,Capcom  ,0.07m,0.06m,N/A,N/A,0.00m,10th Nov 08  
Super Bomberman R    ,PS4,Konami Digital Entertainment  ,HexaDrive  ,0.06m,0.03m,N/A,0.03m,0.01m,12th Jun 18  
Jewels of the Ages    ,DS,City Interactive  ,City Interactive  ,0.06m,0.03m,0.02m,N/A,0.01m,28th Jun 11  
Kururin Paradise    ,GBA,Unknown  ,Eighting  ,0.06m,N/A,N/A,0.06m,0.00m,N/A  
Santa Claus is Comin' to Town!    ,DS,Crave Entertainment  ,Crave Entertainment  ,0.06m,0.06m,N/A,N/A,0.01m,08th Nov 11  
Bubble Bobble also featuring Rainbow Islands    ,PS,Acclaim Entertainment  ,Probe Entertainment Ltd.  ,0.06m,0.04m,0.02m,N/A,0.00m,06th Sep 96  
Jewel Quest IV: Heritage    ,DS,iWin   ,iWin  ,0.06m,N/A,0.05m,N/A,0.01m,26th Aug 11  
Octomania    ,Wii,Conspiracy Entertainment  ,Compile Heart  ,0.06m,0.06m,0.00m,N/A,0.00m,31st Mar 08  
Sudoku Ball Detective    ,DS,Playlogic Game Factory  ,WhiteBear Studios  ,0.06m,0.06m,0.00m,N/A,0.00m,22nd Sep 09  
Bubble Bobble: Old & New    ,GBA,Empire Interactive  ,Taito Corporation  ,0.06m,0.04m,0.02m,N/A,0.00m,28th Sep 04  
Challenge Me: Brain Puzzles    ,DS,O-Games  ,Oxygen Interactive  ,0.06m,0.06m,0.00m,N/A,0.00m,26th May 09  
OK! Puzzle Stars    ,DS,Ubisoft  ,TBD  ,0.06m,N/A,0.05m,N/A,0.01m,23rd Apr 10  
DropCast    ,DS,THQ  ,Mikoishi  ,0.06m,0.06m,N/A,N/A,0.00m,22nd Sep 08  
Arkanoid DS    ,DS,Square Enix  ,Taito Corporation  ,0.06m,0.06m,0.00m,N/A,0.00m,17th Jun 08  
Santa Claus Is Comin' to Town!    ,Wii,Crave Entertainment  ,Crave Entertainment  ,0.06m,0.06m,N/A,N/A,0.00m,08th Nov 11  
Puyo Puyo Tetris    ,PSV,Sega  ,Sonic Team  ,0.06m,N/A,N/A,0.06m,N/A,06th Feb 14  
Bust-A-Move '99    ,N64,Acclaim Entertainment  ,Distinctive Developments Ltd  ,0.06m,0.05m,0.01m,N/A,0.00m,30th Apr 99  
Worms Blast    ,GC,Ubisoft  ,Team17 Software  ,0.06m,0.05m,0.01m,N/A,0.00m,24th Oct 02  
Rock Blast    ,DS,UFO Interactive  ,UFO Interactive  ,0.06m,0.06m,N/A,N/A,0.00m,05th Aug 08  
