title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
Battle Arena Toshinden 2    ,PS,Playmates  ,Tamsoft  ,0.71m,0.15m,0.10m,0.41m,0.05m,01st Jan 96  
WWE SmackDown vs. Raw 2011    ,PSP,THQ  ,JAKKS Pacific  ,0.70m,0.22m,0.31m,N/A,0.17m,26th Oct 10  
Marvel vs. Capcom: Infinite    ,PS4,Capcom  ,Capcom  ,0.70m,0.36m,0.19m,0.04m,0.11m,19th Sep 17  
Dragon Ball Z: Budokai    ,GC,Atari  ,Pyramid  ,0.69m,0.53m,0.14m,N/A,0.02m,28th Oct 03  
Naruto: Clash of Ninja    ,GC,D3 Publisher  ,Tomy  ,0.68m,0.53m,0.14m,N/A,0.02m,07th Mar 06  
Bushido Blade 2    ,PS,Square EA  ,Light Weight  ,0.68m,0.25m,0.17m,0.22m,0.04m,28th Feb 98  
Fight Night 2004    ,XB,EA Sports  ,EA Canada  ,0.68m,0.51m,0.15m,N/A,0.02m,05th Apr 04  
Fight Night Round 2004    ,XB,EA Sports  ,EA Sports  ,0.67m,0.46m,0.18m,N/A,0.03m,05th Apr 04  
WWE SmackDown vs. RAW 2007    ,PSP,THQ  ,Yuke's  ,0.66m,0.33m,0.20m,N/A,0.14m,06th Dec 06  
Naruto Shippuden: Ultimate Ninja 4    ,PS2,Namco Bandai  ,CyberConnect2  ,0.66m,0.26m,0.01m,0.13m,0.26m,24th Mar 09  
Street Fighter Anniversary Collection     ,PS2,Capcom  ,Capcom  ,0.66m,0.32m,0.25m,N/A,0.08m,31st Aug 04  
Dead or Alive 5    ,PS3,Tecmo Koei  ,Team Ninja  ,0.65m,0.23m,0.15m,0.21m,0.07m,17th Feb 15  
One Piece: Burning Blood    ,PS4,Namco Bandai Games  ,Spike Chunsoft  ,0.65m,0.21m,0.26m,0.09m,0.09m,31st May 16  
Dragon Ball: Raging Blast 2    ,X360,Namco Bandai  ,Spike  ,0.64m,0.49m,0.09m,0.01m,0.05m,02nd Nov 10  
Mobile Suit Z Gundam: AEUG vs. Titans    ,PS2,Bandai  ,Bandai  ,0.63m,N/A,N/A,0.63m,N/A,04th Dec 03  
WWF in Your House    ,PS,Acclaim Entertainment  ,"Sculptured Software, Inc.  ",0.62m,0.35m,0.24m,N/A,0.04m,31st Oct 96  
Fighters MEGAMiX    ,SAT,Sega  ,Sega-AM2  ,0.62m,N/A,N/A,0.62m,N/A,30th Apr 97  
Dragon Ball Z: Ultimate Tenkaichi    ,PS3,Namco Bandai  ,Spike  ,0.62m,0.27m,0.18m,0.09m,0.07m,25th Oct 11  
WWE SmackDown vs. Raw 2010    ,PSP,THQ  ,Yuke's  ,0.61m,0.25m,0.23m,N/A,0.14m,20th Oct 09  
Naruto: Ultimate Ninja    ,PS2,Namco Bandai Games  ,CyberConnect2  ,0.61m,0.50m,0.02m,N/A,0.08m,17th Sep 08  
Backyard Wrestling: Don't Try This at Home    ,PS2,Eidos Interactive  ,Paradox Development  ,0.60m,0.30m,0.23m,N/A,0.08m,07th Oct 03  
Fight Night Round 2    ,XB,EA Sports  ,EA Sports  ,0.60m,0.42m,0.16m,N/A,0.02m,28th Feb 05  
Fighters Uncaged    ,X360,Ubisoft  ,AMA Studios  ,0.60m,0.31m,0.23m,N/A,0.06m,04th Nov 10  
From TV Animation One Piece: Grand Battle 2    ,PS,Bandai  ,Bandai  ,0.60m,N/A,N/A,0.56m,0.04m,20th Mar 02  
The Fight: Lights Out    ,PS3,Sony Computer Entertainment  ,ColdWood Interactive  ,0.59m,0.29m,0.21m,N/A,0.09m,09th Nov 10  
SoulCalibur V    ,X360,Namco Bandai  ,Project Soul  ,0.59m,0.39m,0.13m,0.02m,0.05m,31st Jan 12  
Tekken 7    ,XOne,Namco Bandai Games  ,Namco Bandai Games  ,0.58m,0.30m,0.23m,N/A,0.05m,02nd Jun 17  
JoJo's Bizarre Adventure: All Star Battle    ,PS3,Namco Bandai Games  ,CyberConnect2  ,0.58m,0.05m,0.02m,0.50m,0.01m,29th Apr 14  
BlazBlue: Calamity Trigger    ,PS3,Aksys Games  ,Arc System Works  ,0.57m,0.36m,0.10m,0.06m,0.06m,30th Jun 09  
Ultra Street Fighter II: The Final Challengers    ,NS,Capcom  ,Capcom  ,0.57m,0.22m,0.22m,0.09m,0.04m,26th May 17  
Naruto: Ultimate Ninja 2    ,PS2,Namco Bandai Games  ,CyberConnect2  ,0.57m,0.47m,0.02m,N/A,0.08m,17th Sep 08  
Knockout Kings 2001    ,PS2,EA Sports  ,Black Ops Entertainment  ,0.56m,0.28m,0.21m,N/A,0.07m,05th Feb 01  
WWE Raw 2    ,XB,THQ  ,"Anchor, Inc.  ",0.56m,0.43m,0.11m,N/A,0.02m,16th Sep 03  
Fatal Fury Special    ,SNES,Takara  ,Takara  ,0.56m,N/A,N/A,0.56m,N/A,01st Apr 95  
WWF Raw (2002)    ,XB,THQ  ,Anchor  ,0.55m,0.40m,0.13m,N/A,0.02m,11th Feb 02  
Jump Super Stars    ,DS,Nintendo  ,Ganbarion  ,0.55m,N/A,N/A,0.55m,N/A,08th Aug 05  
Contender 2    ,PS,BAM! Entertainment  ,Bam Entertainment  ,0.55m,0.31m,0.21m,N/A,0.04m,19th Dec 00  
Legends of WrestleMania    ,PS3,THQ  ,Yuke's  ,0.55m,0.30m,0.17m,0.00m,0.07m,24th Mar 09  
Mortal Kombat 3    ,PS,Sony Computer Entertainment  ,Midway Games  ,0.55m,0.29m,0.20m,0.02m,0.04m,07th Oct 95  
Dragon Ball Z: Shin Budokai    ,PSP,Atari  ,Dimps Corporation  ,0.54m,0.26m,0.08m,0.13m,0.07m,07th Mar 06  
Dragon Ball Z: Ultimate Tenkaichi    ,X360,Namco Bandai  ,Spike  ,0.54m,0.39m,0.10m,0.01m,0.05m,25th Oct 11  
Def Jam: Fight for NY    ,XB,Electronic Arts  ,Aki Corp.  ,0.54m,0.43m,0.10m,N/A,0.02m,20th Sep 04  
Kidou Senshi Gundam: Extreme VS    ,PS3,Bandai  ,Bandai Namco Games  ,0.54m,N/A,N/A,0.54m,N/A,01st Dec 11  
Tatsunoko vs. Capcom: Ultimate All-Stars    ,Wii,Capcom  ,Eighting  ,0.54m,0.30m,0.16m,0.03m,0.05m,26th Jan 10  
War of the Monsters    ,PS2,Sony Computer Entertainment  ,Incognito Entertainment  ,0.54m,0.26m,0.20m,N/A,0.07m,14th Jan 03  
WWE SmackDown vs. Raw 2010    ,DS,THQ  ,JAKKS Pacific  ,0.53m,0.35m,0.13m,N/A,0.05m,20th Oct 09  
Dragon Ball: Xenoverse    ,PS3,Namco Bandai Games  ,Dimps Corporation  ,0.52m,0.18m,0.13m,0.15m,0.06m,24th Feb 15  
Dragon Ball FighterZ    ,XOne,Namco Bandai Games  ,Arc System Works  ,0.52m,0.38m,0.09m,N/A,0.05m,26th Jan 18  
Fight Night Round 3    ,PSP,EA Sports  ,EA Chicago  ,0.52m,0.46m,0.02m,N/A,0.04m,20th Feb 06  
Naruto Shippuden: Ultimate Ninja Storm 3    ,X360,Namco Bandai Games  ,CyberConnect2  ,0.52m,0.30m,0.17m,0.01m,0.05m,05th Mar 13  
Ready 2 Rumble Boxing: Round 2    ,PS,Midway Games  ,Midway Games  ,0.52m,0.29m,0.20m,N/A,0.03m,09th Nov 00  
Rival Schools: United By Fate    ,PS,Capcom  ,Capcom  ,0.52m,0.12m,0.08m,0.28m,0.03m,30th Sep 98  
SoulCalibur: Broken Destiny    ,PSP,Namco Bandai  ,Project Soul  ,0.51m,0.12m,0.20m,0.07m,0.12m,01st Sep 09  
Naruto Shippuden: Clash of Ninja Revolution III    ,Wii,Takara Tomy   ,8ing/Raizing  ,0.51m,0.44m,0.04m,N/A,0.04m,17th Nov 09  
Bleach: Soul Resurreccion    ,PS3,NIS America  ,Eighting  ,0.51m,0.27m,0.11m,0.07m,0.06m,03rd Aug 11  
Dragon Ball: Raging Blast    ,X360,Namco Bandai  ,Spike  ,0.51m,0.36m,0.08m,0.02m,0.04m,10th Nov 09  
Dragon Ball Z: Supersonic Warriors    ,GBA,Atari  ,Banpresto  ,0.51m,0.36m,0.13m,N/A,0.01m,22nd Jun 04  
WWE SmackDown vs. RAW 2007    ,X360,THQ  ,Yuke's  ,0.50m,0.44m,0.03m,N/A,0.04m,14th Nov 06  
PlayStation All-Stars Battle Royale    ,PSV,Sony Computer Entertainment  ,Bluepoint Games  ,0.50m,0.21m,0.16m,0.01m,0.12m,20th Nov 12  
Dead or Alive Ultimate    ,XB,Tecmo  ,Team Ninja  ,0.50m,0.30m,0.10m,0.08m,0.02m,26th Oct 04  
Dragon Ball Z: Supersonic Warriors 2    ,DS,Atari  ,Arc System Works  ,0.49m,0.13m,0.02m,0.32m,0.02m,20th Nov 05  
WWE Wrestlemania X8    ,GC,THQ  ,Yuke's  ,0.49m,0.38m,0.10m,N/A,0.01m,09th Jun 02  
One Piece: Grand Battle!     ,PS,Atari  ,Bandai  ,0.49m,N/A,N/A,0.46m,0.03m,01st Jan 03  
Dragon Ball Z: Burst Limit    ,X360,Atari  ,Dimps Corporation  ,0.49m,0.24m,0.18m,0.03m,0.05m,10th Jun 08  
Street Fighter X Tekken    ,X360,Capcom  ,Capcom  ,0.48m,0.32m,0.10m,0.03m,0.04m,06th Mar 12  
WWE 2K19    ,XOne,2K Sports  ,Visual Concepts  ,0.48m,0.30m,0.14m,N/A,0.04m,09th Oct 18  
ECW Hardcore Revolution    ,PS,Acclaim Entertainment  ,Acclaim  ,0.48m,0.27m,0.18m,N/A,0.03m,31st Jan 00  
Wu-Tang: Shaolin Style    ,PS,Activision  ,Paradox Development  ,0.48m,0.27m,0.18m,N/A,0.03m,31st Oct 99  
EA Sports UFC    ,XOne,Electronic Arts  ,EA Canada  ,0.48m,0.30m,0.13m,N/A,0.04m,17th Jun 14  
Karate    ,2600,Unknown  ,Ultravision  ,0.47m,0.44m,0.03m,N/A,0.00m,01st Jan 80  
X-Men: Next Dimension    ,PS2,Activision  ,Paradox Development  ,0.47m,0.23m,0.18m,N/A,0.06m,15th Oct 02  
Victorious Boxers: Ippo's Road to Glory    ,PS2,Empire Interactive  ,New  ,0.47m,0.05m,0.04m,0.38m,0.01m,05th Nov 01  
Dead or Alive 4    ,X360,Tecmo  ,Team Ninja  ,0.47m,0.30m,0.03m,0.10m,0.03m,29th Dec 05  
Godzilla: Save the Earth    ,PS2,Atari  ,"Pipeworks Software, Inc.  ",0.47m,0.23m,0.18m,N/A,0.06m,02nd Nov 04  
Dissidia Final Fantasy NT    ,PS4,Square Enix  ,Square Enix  ,0.46m,0.19m,0.06m,0.16m,0.05m,30th Jan 18  
Dragon Ball Z: Sagas    ,PS2,Atari  ,Avalanche Software  ,0.46m,0.38m,0.01m,N/A,0.06m,22nd Mar 05  
WWE SmackDown vs. Raw 2011    ,Wii,THQ  ,JAKKS Pacific  ,0.46m,0.29m,0.13m,N/A,0.04m,26th Oct 10  
Bloody Roar II    ,PS,Sony Computer Entertainment  ,Eighting / Raizing  ,0.46m,0.25m,0.17m,N/A,0.03m,30th Apr 99  
Naruto Shippuden: Ultimate Ninja Storm Revolution    ,PS3,Namco Bandai Games  ,CyberConnect2  ,0.45m,0.16m,0.15m,0.09m,0.06m,01st Oct 14  
Dead or Alive: Dimensions    ,3DS,Tecmo Koei  ,Team Ninja  ,0.45m,0.13m,0.22m,0.07m,0.03m,24th May 11  
Bleach: The Blade of Fate    ,DS,Sega  ,"Treasure Co., Ltd.  ",0.45m,0.29m,0.01m,0.12m,0.03m,09th Oct 07  
Fatal Fury 2    ,SNES,Takara  ,SNK Corporation  ,0.45m,N/A,N/A,0.45m,0.00m,01st Apr 94  
Tekken Advance    ,GBA,Namco  ,Eighting / Raizing  ,0.45m,0.32m,0.12m,N/A,0.01m,28th Jan 02  
TNA iMPACT!    ,X360,Midway Games  ,Midway Studios Los Angeles  ,0.45m,0.26m,0.15m,N/A,0.04m,09th Sep 08  
WWE WrestleMania 21    ,XB,THQ  ,Studio Gigante  ,0.45m,0.34m,0.10m,N/A,0.02m,20th Apr 05  
Naruto Shippuden: Ultimate Ninja Storm Generations    ,X360,Namco Bandai Games  ,CyberConnect2  ,0.45m,0.26m,0.14m,0.01m,0.04m,13th Mar 12  
WWE Day of Reckoning    ,GC,THQ  ,Yuke's Future Media Creators  ,0.45m,0.35m,0.09m,N/A,0.01m,30th Aug 04  
Dragon Ball FighterZ    ,NS,Bandai Namco Entertainment  ,Arc System Works  ,0.44m,0.21m,0.13m,0.07m,0.03m,28th Sep 18  
Naruto: Gekitou Ninja Taisen! 3    ,GC,Tomy Corporation  ,Eighting/Raizing  ,0.44m,N/A,N/A,0.43m,0.01m,20th Nov 04  
Naruto: Ultimate Ninja 3 (US sales)    ,PS2,Namco Bandai  ,CyberConnect2  ,0.44m,0.36m,0.01m,N/A,0.06m,25th Mar 08  
Dragon Ball Z: Shin Budokai - Another Road    ,PSP,Atari  ,Dimps Corporation  ,0.43m,0.19m,0.09m,0.08m,0.07m,20th Mar 07  
Mobile Suit Gundam: Gundam vs. Gundam    ,PSP,Namco Bandai  ,Banpresto  ,0.42m,N/A,N/A,0.42m,N/A,20th Nov 08  
X-Men vs. Street Fighter    ,PS,Capcom  ,Capcom  ,0.42m,0.16m,0.11m,0.12m,0.03m,01st Jan 98  
Cyber Troopers Virtual-On    ,SAT,Sega  ,Sega-AM3  ,0.42m,N/A,N/A,0.42m,N/A,30th Nov 96  
Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS    ,PSP,Namco Bandai  ,Capcom  ,0.41m,N/A,N/A,0.41m,N/A,03rd Dec 09  
WWE All Stars    ,PS3,THQ  ,THQ  ,0.41m,0.16m,0.18m,N/A,0.07m,29th Mar 11  
BlazBlue: Continuum Shift    ,PS3,Aksys Games  ,Arc System Works  ,0.41m,0.21m,0.08m,0.09m,0.04m,27th Jul 10  
Knockout Kings 2001    ,PS,EA Sports  ,EA Sports  ,0.41m,0.23m,0.15m,N/A,0.03m,30th Oct 00  
TNA iMPACT!    ,PS3,Midway Games  ,Midway Studios Los Angeles  ,0.40m,0.22m,0.12m,N/A,0.06m,09th Sep 08  
Samurai Shodown    ,SNES,Takara  ,Takara  ,0.40m,N/A,N/A,0.40m,0.00m,01st Nov 94  
Fighting Vipers    ,SAT,Sega  ,Sega-AM2  ,0.40m,N/A,N/A,0.40m,0.00m,30th Nov 96  
Mortal Kombat Mythologies: Sub-Zero    ,N64,Midway Games  ,Avalanche Software  ,0.40m,0.32m,0.07m,N/A,0.00m,08th Dec 97  
WWE SmackDown! vs. RAW 2006    ,PSP,THQ  ,Yuke's  ,0.40m,0.36m,0.01m,N/A,0.03m,13th Dec 05  
Rumble Roses    ,PS2,Konami  ,Yuke's Future Media Creators  ,0.39m,0.19m,0.15m,N/A,0.05m,09th Nov 04  
Legends of WrestleMania    ,X360,THQ  ,Yuke's  ,0.39m,0.20m,0.15m,N/A,0.04m,24th Mar 09  
Bloody Roar    ,PS,Sony Computer Entertainment  ,Eighting / Raizing  ,0.39m,0.22m,0.15m,N/A,0.03m,01st Feb 98  
Custom Robo V2    ,N64,Nintendo  ,Noise Inc.  ,0.39m,N/A,N/A,0.34m,0.05m,10th Nov 00  
Kengo: Master of Bushido    ,PS2,Crave Entertainment  ,LightWeight  ,0.39m,0.16m,0.13m,0.06m,0.04m,03rd Jan 01  
Super Fire ProWrestling    ,SNES,Human Entertainment  ,Human Club  ,0.39m,N/A,N/A,0.39m,0.00m,20th Dec 91  
Fatal Fury    ,SNES,Takara  ,SNK Corporation  ,0.39m,N/A,N/A,0.39m,N/A,01st Apr 93  
Super Street Fighter IV: Arcade Edition    ,PS3,Capcom  ,Capcom / Dimps Corporation  ,0.38m,0.15m,0.05m,0.17m,0.02m,28th Jun 11  
Naruto: Clash of Ninja Revolution 2    ,Wii,Tomy Corporation  ,8ing/Raizing  ,0.38m,0.34m,0.02m,N/A,0.03m,21st Oct 08  
Naruto Shippuden: Ultimate Ninja Heroes 3    ,PSP,Namco Bandai  ,CyberConnect2  ,0.38m,0.13m,0.04m,0.19m,0.03m,11th May 10  
Marvel Nemesis: Rise of the Imperfects    ,GC,Electronic Arts  ,Nihilistic Software  ,0.38m,0.30m,0.08m,N/A,0.01m,20th Sep 05  
WWE SmackDown vs. Raw 2011    ,PS2,THQ  ,JAKKS Pacific  ,0.38m,0.24m,0.07m,N/A,0.07m,26th Oct 10  
Super Dragon Ball Z    ,PS2,Atari  ,Crafts & Meister  ,0.37m,0.09m,0.07m,0.19m,0.02m,18th Jul 06  
EA Sports MMA    ,PS3,EA Sports  ,EA Tiburon  ,0.37m,0.16m,0.14m,0.01m,0.06m,19th Oct 10  
Tobal 2    ,PS,Square  ,DreamFactory  ,0.37m,N/A,N/A,0.35m,0.02m,25th Apr 97  
Custom Robo    ,GC,Nintendo  ,Noise Inc.  ,0.37m,0.29m,0.07m,N/A,0.01m,10th May 04  
Naruto Shippuden: Ninja Destiny 2    ,DS,Tomy Corporation  ,Dream Factory  ,0.37m,0.19m,0.03m,0.13m,0.02m,15th Sep 09  
Virtua Fighter 3tb    ,DC,Sega  ,Sega  ,0.37m,N/A,N/A,0.37m,0.00m,18th Oct 99  
Dragon Ball Z: Infinite World    ,PS2,Atari  ,Dimps Corporation  ,0.36m,0.08m,0.06m,0.21m,0.02m,04th Nov 08  
Tekken Hybrid    ,PS3,Namco  ,Namco Bandai Games  ,0.36m,0.21m,0.07m,0.04m,0.04m,22nd Nov 11  
Super Fire ProWrestling Special    ,SNES,Human Entertainment  ,Human Club  ,0.36m,N/A,N/A,0.36m,N/A,22nd Dec 94  
Yuu Yuu Hakusho    ,SNES,Namco  ,Namco  ,0.36m,N/A,N/A,0.36m,0.00m,22nd Dec 93  
One Piece: Gigant Battle!    ,DS,Namco Bandai  ,Ganbarion  ,0.36m,N/A,N/A,0.36m,N/A,09th Sep 10  
BlazBlue: Calamity Trigger    ,X360,Aksys Games  ,Arc System Works  ,0.36m,0.21m,0.08m,0.04m,0.03m,30th Jun 09  
Naruto: Ultimate Ninja 3    ,PS2,Namco Bandai  ,CyberConnect2  ,0.36m,N/A,N/A,0.36m,N/A,25th Mar 08  
Boxer's Road    ,PS,New  ,New Corporation  ,0.36m,N/A,N/A,0.33m,0.02m,08th Sep 95  
Dragon Ball Z: Extreme Butoden    ,3DS,Namco Bandai Games  ,Arc System Works  ,0.35m,0.13m,0.03m,0.17m,0.02m,20th Oct 15  
Bloody Roar 3    ,PS2,Activision  ,Eighting / Raizing  ,0.35m,0.15m,0.11m,0.05m,0.04m,25th Jun 01  
EA Sports MMA    ,X360,EA Sports  ,EA Tiburon  ,0.35m,0.23m,0.09m,N/A,0.03m,19th Oct 10  
Teenage Mutant Ninja Turtles: Smash-Up    ,Wii,Ubisoft  ,Game Arts  ,0.35m,0.33m,0.00m,N/A,0.03m,22nd Sep 09  
One Piece: Gigant Battle 2 Shin Sekai     ,DS,Namco Bandai  ,Ganbarion  ,0.35m,N/A,N/A,0.35m,N/A,17th Nov 11  
Dead or Alive 5 Last Round    ,PS4,Tecmo Koei  ,Team Ninja  ,0.35m,0.09m,0.13m,0.09m,0.04m,17th Feb 15  
Guilty Gear X2    ,PS2,Sammy Corporation  ,Arc System Works  ,0.35m,0.09m,0.07m,0.16m,0.02m,03rd Feb 03  
Naruto Shippuden: Ultimate Ninja Storm 4    ,XOne,Namco Bandai Games  ,CyberConnect2  ,0.35m,0.25m,0.07m,N/A,0.03m,09th Feb 16  
Dragon Ball: Xenoverse    ,XOne,Namco Bandai Games  ,Dimps Corporation  ,0.35m,0.21m,0.11m,N/A,0.03m,24th Feb 15  
Street Fighter Alpha: Warriors' Dreams    ,SAT,Capcom  ,Capcom  ,0.35m,N/A,N/A,0.35m,N/A,06th Jun 96  
Naruto Shippuden: Ultimate Ninja Impact    ,PSP,Namco Bandai  ,CyberConnect2  ,0.35m,0.09m,0.07m,0.15m,0.04m,18th Oct 11  
WWE '12    ,Wii,THQ  ,"Yuke's Co., Ltd.  ",0.34m,0.23m,0.09m,N/A,0.03m,22nd Nov 11  
Tekken Tag Tournament 2    ,X360,Namco Bandai Games  ,Bandai Namco Games  ,0.34m,0.19m,0.11m,0.01m,0.03m,11th Sep 12  
SoulCalibur    ,DC,Namco  ,Namco  ,0.34m,N/A,N/A,0.34m,0.00m,09th Sep 99  
Marvel vs. Capcom: Infinite    ,XOne,Capcom  ,Capcom  ,0.34m,0.26m,0.05m,N/A,0.03m,19th Sep 17  
WWE All Stars    ,X360,THQ  ,THQ  ,0.34m,0.18m,0.14m,N/A,0.03m,29th Mar 11  
Marvel Super Heroes    ,PS,Capcom  ,Capcom  ,0.34m,0.19m,0.13m,N/A,0.02m,29th Sep 97  
WWE Day of Reckoning 2    ,GC,THQ  ,Yuke's Future Media Creators  ,0.34m,0.26m,0.07m,N/A,0.01m,29th Aug 05  
Night Warriors: Darkstalkers' Revenge    ,SAT,Capcom  ,Capcom  ,0.34m,N/A,N/A,0.34m,0.00m,22nd Feb 96  
The King of Fighters XIV    ,PS4,Atlus  ,SNK Playmore  ,0.34m,0.21m,0.02m,0.06m,0.05m,23rd Aug 16  
Dragon Ball Heroes: Ultimate Mission 2     ,3DS,Namco Bandai Games  ,Dimps Corporation  ,0.34m,N/A,N/A,0.34m,N/A,07th Aug 14  
Dead or Alive 5    ,X360,Tecmo Koei  ,Team Ninja  ,0.33m,0.20m,0.08m,0.03m,0.03m,25th Sep 12  
Street Fighter Alpha 3 MAX    ,PSP,Capcom  ,Capcom  ,0.33m,0.27m,0.01m,0.02m,0.03m,07th Feb 06  
The King of Fighters XIII    ,X360,Atlus  ,SNK Playmore Corporation  ,0.33m,0.23m,0.07m,0.01m,0.03m,22nd Nov 11  
WWE Wrestlemania XIX    ,GC,THQ  ,Yuke's  ,0.33m,0.26m,0.07m,N/A,0.01m,08th Sep 03  
Legends of Wrestling II    ,PS2,Acclaim Entertainment  ,Acclaim Studios Salt Lake City  ,0.33m,0.16m,0.13m,N/A,0.04m,26th Nov 02  
Fight Night Round 3    ,XB,EA Sports  ,EA Chicago  ,0.33m,0.26m,0.06m,N/A,0.01m,23rd Feb 06  
Custom Robo    ,N64,Unknown  ,Noise Inc.  ,0.33m,N/A,N/A,0.29m,0.04m,N/A  
NeoGeo Battle Coliseum    ,PS2,SNK Playmore  ,SNK Playmore Corporation  ,0.33m,0.16m,0.13m,N/A,0.04m,17th Dec 07  
Kirby: Battle Royale    ,3DS,Nintendo  ,HAL Laboratory  ,0.33m,0.07m,0.05m,0.20m,0.01m,19th Jan 18  
Naruto: Gekitou Ninja Taisen! 4    ,GC,Tomy Corporation  ,Eighting  ,0.33m,N/A,N/A,0.32m,0.01m,21st Nov 05  
Shin Nippon Pro Wrestling: Toukon Retsuden    ,PS,Tomy Corporation  ,Yuke's Media Creations  ,0.33m,N/A,N/A,0.30m,0.02m,29th Sep 95  
Tekken 6    ,PSP,Namco Bandai  ,Namco Bandai Games  ,0.32m,0.15m,0.04m,0.10m,0.03m,24th Nov 09  
Naruto: Ultimate Ninja (JP sales)    ,PS2,Namco Bandai  ,CyberConnect2  ,0.32m,N/A,N/A,0.32m,N/A,26th Jun 06  
Bleach: Shattered Blade    ,Wii,Sega  ,Polygon Magic  ,0.32m,0.21m,0.01m,0.08m,0.02m,09th Oct 07  
Street Fighter Alpha 2    ,SAT,Capcom  ,Capcom  ,0.32m,N/A,N/A,0.32m,N/A,30th Sep 96  
Ultimate Fighting Championship: Throwdown    ,PS2,Crave Entertainment  ,Opus Studio  ,0.32m,0.16m,0.12m,N/A,0.04m,03rd Jun 02  
BlazBlue: Chrono Phantasma    ,PS3,Arc System Works  ,Arc System Works  ,0.32m,0.15m,N/A,0.14m,0.03m,25th Mar 14  
Dragon Ball Z: Battle of Z    ,PS3,Namco Bandai Games  ,ArtDink  ,0.32m,0.10m,0.11m,0.07m,0.04m,28th Jan 14  
From TV Animation One Piece: Grand Battle! 3    ,PS2,Bandai  ,Ganbarion  ,0.32m,N/A,N/A,0.32m,N/A,11th Dec 03  
Marvel Nemesis: Rise of the Imperfects    ,PSP,Electronic Arts  ,Team Fusion  ,0.32m,0.29m,0.00m,N/A,0.02m,04th Oct 05  
BlazBlue: Continuum Shift    ,X360,Aksys Games  ,Arc System Works  ,0.32m,0.23m,0.04m,0.02m,0.02m,27th Jul 10  
Ultimate Marvel vs. Capcom 3    ,PSV,Capcom  ,Capcom  ,0.31m,0.17m,0.09m,N/A,0.05m,15th Feb 12  
J Stars Victory Vs.    ,PS4,Namco Bandai Games  ,Namco Bandai Games  ,0.31m,0.11m,0.14m,N/A,0.05m,30th Jun 15  
Bruce Lee: Quest of the Dragon    ,XB,Universal Interactive  ,Ronin Entertainment  ,0.31m,0.23m,0.07m,N/A,0.01m,01st Jul 02  
Yuu Yuu Hakusho 2: Kakutou no Sho    ,SNES,Namco  ,Unknown  ,0.31m,N/A,N/A,0.31m,N/A,10th Jun 94  
The King of Fighters XIII    ,PS3,Atlus  ,SNK Playmore Corporation  ,0.30m,0.17m,0.07m,0.04m,0.03m,22nd Nov 11  
Ehrgeiz    ,PS,Square  ,DreamFactory  ,0.30m,0.17m,0.12m,N/A,0.02m,04th May 99  
Naruto: Ninja Destiny (US sales)    ,DS,D3 Publisher  ,Takara Tomy  ,0.30m,0.30m,N/A,N/A,N/A,26th Feb 08  
PowerUp Heroes    ,X360,Ubisoft  ,Ubisoft  ,0.30m,0.18m,0.09m,N/A,0.03m,18th Oct 11  
My Hero One's Justice    ,PS4,Bandai Namco Entertainment  ,Byking  ,0.30m,0.16m,0.05m,0.04m,0.05m,26th Oct 18  
SoulCalibur VI    ,XOne,Bandai Namco Games  ,Project Soul  ,0.30m,0.26m,0.01m,N/A,0.03m,19th Oct 18  
Saint Seiya: Soldiers' Soul    ,PS4,Namco Bandai Games  ,Namco Bandai Games  ,0.30m,N/A,0.21m,0.05m,0.04m,06th Oct 15  
Pride FC: Fighting Championships    ,PS2,THQ  ,Anchor  ,0.30m,0.15m,0.11m,N/A,0.04m,11th Feb 03  
Star Gladiator Episode: I Final Crusade    ,PS,Capcom  ,Capcom  ,0.30m,0.07m,0.05m,0.15m,0.02m,31st Oct 96  
Showdown: Legends of Wrestling    ,PS2,Acclaim Entertainment  ,Acclaim Studios Austin  ,0.30m,0.15m,0.11m,N/A,0.04m,22nd Jun 04  
From TV Animation One Piece: Treasure Battle!    ,GC,Bandai  ,Ganbarion  ,0.29m,N/A,N/A,0.28m,0.01m,01st Nov 02  
War Gods    ,N64,Midway Games  ,Eurocom Entertainment Software  ,0.29m,0.23m,0.06m,N/A,0.00m,21st May 97  
Xena: Warrior Princess - The Talisman of Fate    ,N64,Titus  ,Saffire Corporation  ,0.29m,0.23m,0.06m,N/A,0.00m,30th Nov 99  
Dragon Ball Heroes: Ultimate Mission    ,3DS,Namco Bandai Games  ,Dimps Corporation  ,0.29m,N/A,N/A,0.29m,N/A,28th Feb 13  
Dragon Ball Z: Budokai Tenkaichi 2    ,Wii,Atari  ,Spike  ,0.29m,0.24m,0.03m,N/A,0.02m,15th Nov 06  
Super Fire ProWrestling X    ,SNES,Human Entertainment  ,Human Club  ,0.28m,N/A,N/A,0.28m,N/A,22nd Dec 95  
Marvel Nemesis: Rise of the Imperfects    ,XB,Electronic Arts  ,Nihilistic Software  ,0.28m,0.21m,0.06m,N/A,0.01m,20th Sep 05  
The King of Fighters '95    ,SAT,SNK  ,SNK Corporation  ,0.28m,N/A,N/A,0.28m,N/A,01st Jan 96  
Kung Fu Chaos    ,XB,Microsoft Game Studios  ,Just Add Monsters  ,0.28m,0.21m,0.06m,N/A,0.01m,24th Feb 03  
