title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
NASCAR 99    ,N64,EA Sports  ,Stormfront Studios  ,0.98m,0.94m,0.04m,N/A,0.01m,11th Sep 98  
Cars    ,DS,THQ  ,Helixe  ,0.97m,0.85m,0.05m,N/A,0.07m,06th Jun 06  
Sonic & SEGA All-Stars Racing    ,PS3,Sega  ,Sumo Digital  ,0.96m,0.36m,0.44m,N/A,0.16m,23rd Feb 10  
Driver: San Francisco    ,PS3,Ubisoft  ,Ubisoft Reflections  ,0.95m,0.24m,0.53m,0.01m,0.17m,06th Sep 11  
Colin McRae Rally 04    ,PS2,Codemasters  ,Codemasters  ,0.94m,0.01m,0.71m,0.01m,0.21m,19th Sep 03  
Monster Trucks / Quad Desert Fury Double Value!    ,GBA,Majesco  ,Skyworks Technologies  ,0.93m,0.67m,0.25m,N/A,0.02m,25th Apr 05  
Cars    ,GC,THQ  ,Rainbow Studios  ,0.93m,0.72m,0.19m,N/A,0.03m,06th Jun 06  
SnoCross Championship Racing    ,PS,Crave Entertainment  ,UDS  ,0.93m,0.52m,0.35m,N/A,0.06m,22nd Aug 00  
Cars    ,Wii,THQ  ,Rainbow Studios  ,0.92m,0.83m,0.03m,N/A,0.07m,16th Nov 06  
Sonic Riders    ,GC,Sega  ,Sonic Team  ,0.92m,0.71m,0.18m,N/A,0.03m,21st Feb 06  
Starsky & Hutch    ,PS2,Gotham Games  ,Minds-Eye Productions  ,0.92m,0.45m,0.35m,N/A,0.12m,09th Sep 03  
Tokyo Xtreme Racer 3    ,PS2,Crave Entertainment  ,Genki  ,0.91m,0.35m,0.27m,0.21m,0.09m,18th Nov 03  
Sonic Riders: Zero Gravity    ,Wii,Sega  ,Sonic Team  ,0.91m,0.48m,0.32m,0.02m,0.09m,08th Jan 08  
Colin McRae Rally 2.0    ,PS,Codemasters  ,Codemasters  ,0.91m,0.02m,0.80m,0.02m,0.07m,05th Dec 00  
Mx vs. ATV Reflex    ,PS3,THQ  ,Rainbow Studios  ,0.91m,0.52m,0.26m,N/A,0.13m,01st Dec 09  
Cars 2    ,Wii,Disney Interactive Studios  ,Avalanche Software  ,0.90m,0.43m,0.38m,N/A,0.10m,21st Jun 11  
Mini-Yonku Shining Scorpion: Let's & Go!!    ,SNES,ASCII Entertainment  ,KID Corporation  ,0.90m,N/A,N/A,0.90m,N/A,20th Dec 96  
Burnout Revenge    ,PS2,Electronic Arts  ,Criterion Games  ,0.90m,0.75m,0.03m,N/A,0.12m,13th Sep 05  
Destruction Derby    ,PS,Psygnosis  ,Reflections Interactive  ,0.90m,0.50m,0.34m,N/A,0.06m,01st Nov 95  
Pure    ,PS3,Disney Interactive Studios  ,Black Rock Studio  ,0.89m,0.42m,0.33m,0.00m,0.14m,16th Sep 08  
F1 2010    ,X360,Codemasters  ,Codemasters Birmingham  ,0.88m,0.18m,0.59m,0.01m,0.10m,21st Sep 10  
LittleBigPlanet Karting    ,PS3,Sony Computer Entertainment  ,United Front Games  ,0.88m,0.42m,0.31m,0.01m,0.14m,06th Nov 12  
Monster 4x4: World Circuit    ,Wii,Ubisoft  ,Ubisoft Montreal  ,0.88m,0.80m,0.00m,0.01m,0.07m,19th Nov 06  
F1 2009    ,Wii,Codemasters  ,Sumo Digital  ,0.88m,0.15m,0.62m,N/A,0.11m,17th Nov 09  
Need for Speed: V-Rally    ,PS,Electronic Arts  ,Infogrames  ,0.87m,0.43m,0.29m,0.09m,0.06m,30th Sep 97  
GRID    ,X360,Codemasters  ,Codemasters  ,0.87m,0.33m,0.44m,0.01m,0.09m,03rd Jun 08  
DiRT    ,X360,Codemasters  ,Codemasters  ,0.87m,0.38m,0.40m,N/A,0.09m,19th Jun 07  
Enduro    ,2600,Activision  ,Activision  ,0.87m,0.81m,0.05m,N/A,0.01m,01st Jan 83  
Ford Racing    ,PS,Empire Interactive  ,2K Games  ,0.86m,0.48m,0.33m,N/A,0.06m,06th Mar 01  
Burnout Legends    ,PSP,Electronic Arts  ,Criterion Games  ,0.85m,0.70m,0.06m,N/A,0.09m,13th Sep 05  
Burnout 2: Point of Impact    ,PS2,Acclaim Entertainment  ,Criterion Games  ,0.85m,0.42m,0.32m,N/A,0.11m,30th Sep 02  
ATV Quad Power Racing 2    ,PS2,Acclaim Entertainment  ,Climax Entertainment  ,0.84m,0.41m,0.32m,N/A,0.11m,27th Jan 03  
Big Mutha Truckers    ,PS2,THQ  ,Eutechnyx  ,0.84m,0.41m,0.32m,N/A,0.11m,16th Jun 03  
Forza Horizon 2    ,X360,Microsoft Studios  ,Sumo Digital  ,0.83m,0.35m,0.41m,0.00m,0.07m,30th Sep 14  
Need for Speed: Nitro    ,Wii,Electronic Arts  ,EA Montreal  ,0.83m,0.45m,0.30m,N/A,0.08m,02nd Nov 09  
Need for Speed: Hot Pursuit 2    ,XB,Electronic Arts  ,EA Black Box  ,0.82m,0.68m,0.11m,N/A,0.03m,01st Oct 02  
The Crew 2    ,PS4,Ubisoft  ,Ivory Tower  ,0.82m,0.22m,0.42m,0.05m,0.12m,29th Jun 18  
NASCAR 2001    ,PS,EA Sports  ,EA Black Box  ,0.81m,0.45m,0.31m,N/A,0.05m,19th Sep 00  
Need for Speed Rivals    ,X360,Electronic Arts  ,Ghost Games  ,0.81m,0.38m,0.35m,0.01m,0.07m,19th Nov 13  
Moto Racer    ,PS,Electronic Arts  ,Delphine Software International  ,0.80m,0.45m,0.30m,N/A,0.05m,30th Nov 97  
DiRT 2    ,X360,Codemasters  ,Codemasters  ,0.80m,0.32m,0.39m,0.00m,0.09m,08th Sep 09  
Need for Speed: Hot Pursuit 2    ,GC,Electronic Arts  ,EA Seattle  ,0.80m,0.68m,0.09m,N/A,0.02m,01st Oct 02  
Ridge Racer    ,PS,Namco  ,Namco  ,0.79m,N/A,N/A,0.74m,0.05m,09th Sep 95  
Motocross Mania    ,PS,Take-Two Interactive  ,Deibus Studios  ,0.79m,0.44m,0.30m,N/A,0.05m,09th Jul 01  
F1 2016    ,PS4,Codemasters  ,Codemasters  ,0.78m,0.07m,0.56m,0.03m,0.11m,01st Jan 17  
Need for Speed: ProStreet    ,PSP,Electronic Arts  ,EA Black Box  ,0.78m,0.24m,0.33m,0.01m,0.19m,18th Feb 08  
Andretti Racing    ,PS,EA Sports  ,Stormfront Studios  ,0.77m,0.43m,0.29m,N/A,0.05m,30th Nov 96  
Need for Speed: Porsche Unleashed    ,PS,Electronic Arts  ,Eden Studios  ,0.77m,0.43m,0.29m,N/A,0.05m,29th Feb 00  
Need for Speed: Undercover    ,PSP,Electronic Arts  ,Piranha Games  ,0.77m,0.23m,0.32m,0.03m,0.19m,17th Nov 08  
Pokémon Dash    ,DS,Nintendo  ,Ambrella  ,0.77m,0.21m,0.14m,0.38m,0.04m,14th Mar 05  
Sonic & SEGA All-Stars Racing with Banjo-Kazooie    ,X360,Sega  ,Sumo Digital  ,0.77m,0.37m,0.32m,N/A,0.07m,23rd Feb 10  
Formula 1    ,PS,Sony Computer Entertainment  ,Bizarre Creations  ,0.76m,0.18m,0.12m,0.42m,0.05m,30th Sep 96  
Driv3r    ,XB,Atari  ,Reflections Interactive  ,0.76m,0.36m,0.38m,N/A,0.03m,21st Jun 04  
San Francisco Rush: Extreme Racing    ,N64,Midway Games  ,Atari Games  ,0.75m,0.63m,0.11m,N/A,0.01m,08th Nov 97  
Need for Speed: Shift    ,PSP,Electronic Arts  ,Slightly Mad Studios  ,0.75m,0.16m,0.38m,0.01m,0.21m,15th Sep 09  
Burnout    ,PS2,Acclaim Entertainment  ,Criterion Games  ,0.74m,0.36m,0.28m,N/A,0.10m,01st Nov 01  
Midnight Club 3: DUB Edition    ,XB,Rockstar Games  ,Rockstar San Diego  ,0.74m,0.61m,0.10m,N/A,0.03m,11th Apr 05  
Need for Speed (2015)    ,XOne,Electronic Arts  ,Ghost Games  ,0.74m,0.35m,0.33m,N/A,0.06m,03rd Nov 15  
Jet Moto 3    ,PS,Sony Computer Entertainment  ,Pacific Coast Power & Light  ,0.74m,0.41m,0.28m,N/A,0.05m,31st Aug 99  
Split/Second    ,PS3,Disney Interactive Studios  ,Black Rock Studio  ,0.73m,0.31m,0.30m,0.01m,0.11m,18th May 10  
Need for Speed: Payback    ,XOne,Electronic Arts  ,Ghost Games  ,0.73m,0.42m,0.24m,N/A,0.07m,10th Nov 17  
WipEout Omega Collection    ,PS4,Sony Interactive Entertainment  ,Clever Beans / EPOS Game Studios  ,0.72m,0.12m,0.49m,N/A,0.11m,06th Jun 17  
Test Drive 6    ,PS,Atari  ,Pitbull Syndicate  ,0.72m,0.40m,0.27m,N/A,0.05m,10th Nov 99  
Blur    ,PS3,Activision  ,Bizarre Creations  ,0.72m,0.22m,0.37m,0.02m,0.12m,25th May 10  
F1 2011    ,X360,Codemasters  ,Codemasters Birmingham  ,0.72m,0.11m,0.50m,0.01m,0.09m,20th Sep 11  
Mx vs. ATV Reflex    ,X360,THQ  ,Rainbow Studios  ,0.72m,0.52m,0.14m,N/A,0.06m,01st Dec 09  
DiRT 3    ,X360,Codemasters  ,Codemasters  ,0.71m,0.23m,0.40m,0.01m,0.07m,24th May 11  
The Crew    ,XOne,Ubisoft  ,Ubisoft Reflections  ,0.71m,0.32m,0.34m,N/A,0.06m,02nd Dec 14  
Super Trucks Racing    ,PS2,XS Games  ,Jester Interactive  ,0.71m,0.35m,0.27m,N/A,0.09m,29th Oct 03  
Jeremy McGrath Supercross 2000    ,PS,Acclaim Entertainment  ,Acclaim Entertainment  ,0.71m,0.40m,0.27m,N/A,0.05m,14th Jul 00  
LEGO Racers    ,N64,LEGO Media  ,High Voltage Software  ,0.71m,0.51m,0.18m,N/A,0.01m,31st Oct 99  
SplashDown    ,PS2,Atari  ,Rainbow Studios  ,0.70m,0.34m,0.27m,N/A,0.09m,05th Nov 01  
Need for Speed Rivals    ,XOne,Electronic Arts  ,Ghost Games  ,0.70m,0.45m,0.19m,N/A,0.07m,22nd Nov 13  
NASCAR 2001    ,PS2,EA Sports  ,EA Black Box  ,0.70m,0.34m,0.27m,N/A,0.09m,06th Nov 00  
Driver: San Francisco    ,X360,Ubisoft  ,Ubisoft Reflections  ,0.70m,0.25m,0.37m,0.00m,0.07m,06th Sep 11  
Moto Racer 2    ,PS,Electronic Arts  ,Delphine Software International  ,0.69m,0.39m,0.26m,N/A,0.05m,31st Aug 98  
MX vs. ATV Unleashed: On the Edge    ,PSP,THQ  ,Rainbow Studios  ,0.69m,0.64m,0.00m,N/A,0.05m,27th Feb 06  
F1 2015    ,PS4,Codemasters  ,Codemasters Birmingham  ,0.68m,0.10m,0.45m,0.04m,0.10m,21st Jul 15  
MX vs. ATV Untamed    ,X360,THQ  ,Rainbow Studios  ,0.68m,0.55m,0.08m,N/A,0.06m,17th Dec 07  
Test Drive Unlimited 2    ,X360,Atari  ,Eden Studios  ,0.68m,0.30m,0.32m,0.00m,0.06m,08th Feb 11  
Tourist Trophy: The Real Riding Simulator    ,PS2,Sony Computer Entertainment  ,Polyphony Digital  ,0.68m,0.28m,0.22m,0.11m,0.07m,04th Apr 06  
Cars: Mater-National Championship    ,DS,THQ  ,Rainbow Studios  ,0.68m,0.63m,0.00m,N/A,0.05m,29th Oct 07  
Need for Speed: Shift 2 Unleashed    ,PS3,Electronic Arts  ,Slightly Mad Studios  ,0.67m,0.20m,0.36m,N/A,0.12m,29th Mar 11  
MX vs. ATV Untamed    ,PSP,THQ  ,Rainbow Studios  ,0.65m,0.35m,0.18m,N/A,0.13m,17th Dec 07  
F-Zero GX    ,GC,Nintendo  ,Amusement Vision  ,0.65m,0.41m,0.11m,0.12m,0.02m,26th Aug 03  
Monster Jam: Maximum Destruction    ,PS2,Ubisoft  ,Ubisoft  ,0.65m,0.32m,0.25m,N/A,0.08m,13th Jun 02  
Need for Speed: Undercover    ,Wii,Electronic Arts  ,EA Vancouver  ,0.65m,0.27m,0.31m,0.00m,0.07m,17th Nov 08  
Stuntman: Ignition    ,X360,THQ  ,Paradigm Entertainment  ,0.64m,0.25m,0.31m,N/A,0.07m,28th Aug 07  
Cruis'n World    ,N64,Nintendo  ,Eurocom Entertainment Software  ,0.64m,0.59m,0.04m,N/A,0.01m,31st Aug 98  
NASCAR 06: Total Team Control    ,PS2,EA Sports  ,EA Tiburon  ,0.63m,0.53m,0.02m,N/A,0.09m,30th Aug 05  
Juiced 2: Hot Import Nights    ,X360,THQ  ,Juice Games  ,0.63m,0.22m,0.34m,N/A,0.07m,17th Sep 07  
Sega Rally Revo    ,PS3,Sega  ,Sega Racing Studio  ,0.63m,0.07m,0.43m,N/A,0.14m,09th Oct 07  
Test Drive Unlimited 2    ,PS3,Atari  ,Eden Studios  ,0.63m,0.16m,0.35m,0.01m,0.11m,08th Feb 11  
Donkey Kong Barrel Blast    ,Wii,Nintendo  ,Paon Corporation  ,0.62m,0.19m,0.26m,0.11m,0.06m,08th Oct 07  
Beetle Adventure Racing!    ,N64,Electronic Arts  ,"Paradigm Entertainment, Electronic Arts  ",0.62m,0.40m,0.20m,N/A,0.02m,24th Mar 99  
F1 2017    ,PS4,Deep Silver  ,Codemasters  ,0.62m,0.04m,0.47m,0.02m,0.09m,25th Aug 17  
Formula 1: Championship Edition    ,PS3,Sony Computer Entertainment  ,Studio Liverpool  ,0.61m,N/A,0.57m,0.04m,0.00m,27th Feb 07  
MySims Racing    ,DS,Electronic Arts  ,Artificial Mind and Movement  ,0.61m,0.25m,0.29m,0.00m,0.07m,08th Jun 09  
Monster Trucks    ,GBA,Majesco  ,Skyworks Technologies  ,0.60m,0.43m,0.16m,N/A,0.01m,16th Nov 04  
Wave Race: Blue Storm    ,GC,Nintendo  ,Nintendo Software Technology Corporation  ,0.60m,0.40m,0.10m,0.09m,0.02m,17th Nov 01  
Rayman Arena    ,PS2,Ubisoft  ,Ubisoft  ,0.60m,0.29m,0.23m,N/A,0.08m,24th Sep 02  
Split/Second    ,X360,Disney Interactive Studios  ,Black Rock Studio  ,0.60m,0.32m,0.23m,N/A,0.06m,18th May 10  
Mickey's Speedway USA    ,N64,Nintendo  ,Rare Ltd.  ,0.60m,0.37m,0.08m,0.14m,0.01m,13th Nov 00  
NASCAR Heat 2002    ,PS2,Infogrames  ,Monster Games Inc.  ,0.60m,0.29m,0.23m,N/A,0.08m,18th Jun 01  
PGR3 - Project Gotham Racing 3    ,X360,Microsoft Game Studios  ,Bizarre Creations  ,0.60m,0.49m,0.03m,0.03m,0.05m,16th Nov 05  
Hot Wheels: Stunt Track Challenge    ,PS2,THQ  ,Climax Group  ,0.59m,0.29m,0.23m,N/A,0.08m,10th Nov 04  
Extreme-G    ,N64,Acclaim Entertainment  ,Probe Entertainment Limited  ,0.59m,0.47m,0.11m,N/A,0.01m,30th Sep 97  
Asphalt: Urban GT    ,DS,Ubisoft  ,Gameloft  ,0.59m,0.31m,0.22m,N/A,0.06m,17th Nov 04  
Blur    ,X360,Activision  ,Bizarre Creations  ,0.59m,0.25m,0.27m,0.00m,0.06m,25th May 10  
Sonic & Sega All-Stars Racing Transformed     ,X360,Sega  ,Sumo Digital  ,0.58m,0.20m,0.34m,N/A,0.05m,18th Nov 12  
NASCAR: Dirt to Daytona    ,PS2,Infogrames  ,Monster Games Inc.  ,0.58m,0.28m,0.22m,N/A,0.07m,11th Nov 02  
F1 2013    ,PS3,Codemasters  ,Codemasters Birmingham  ,0.58m,0.01m,0.47m,0.03m,0.08m,08th Oct 13  
Championship Motocross featuring Ricky Carmichael    ,PS,THQ  ,Funcom  ,0.58m,0.32m,0.22m,N/A,0.04m,15th Sep 99  
ATV Offroad Fury: Blazin' Trails    ,PSP,Sony Computer Entertainment  ,Climax Group  ,0.57m,0.53m,0.00m,N/A,0.04m,19th Apr 05  
Wreckless: ThE YaKuza MisSiOns    ,XB,Activision  ,Bunkasha Publishing  ,0.57m,0.42m,0.11m,0.02m,0.02m,04th Feb 02  
RalliSport Challenge    ,XB,Microsoft  ,Digital Illusions  ,0.57m,0.39m,0.16m,N/A,0.02m,04th Mar 02  
Need for Speed: Most Wanted    ,GC,Electronic Arts  ,EA Canada  ,0.56m,0.43m,0.11m,N/A,0.02m,15th Nov 05  
NASCAR Rumble    ,PS,Electronic Arts  ,Electronic Arts  ,0.56m,0.31m,0.21m,N/A,0.04m,31st Jan 00  
MX 2002 Featuring Ricky Carmichael    ,PS2,THQ  ,Pacific Coast Power & Light  ,0.56m,0.27m,0.21m,N/A,0.07m,03rd Jul 01  
Daytona USA    ,SAT,Sega  ,Sega-AM2  ,0.55m,N/A,N/A,0.55m,N/A,11th May 95  
MX vs. ATV: Alive    ,X360,THQ  ,Rainbow Studios  ,0.55m,0.37m,0.13m,N/A,0.05m,10th May 11  
Monster Jam: Path of Destruction    ,Wii,Activision  ,Virtuos  ,0.55m,0.49m,0.02m,N/A,0.04m,09th Nov 10  
Jak X: Combat Racing    ,PS2,Sony Computer Entertainment  ,Naughty Dog  ,0.55m,0.45m,0.02m,N/A,0.07m,18th Oct 05  
Project CARS 2    ,PS4,Namco Bandai Games  ,Slightly Mad Studios  ,0.55m,0.10m,0.35m,0.02m,0.08m,22nd Sep 17  
ModNation Racers    ,PSP,Sony Computer Entertainment  ,SCE San Diego Studio  ,0.54m,0.11m,0.27m,0.02m,0.14m,25th May 10  
Crash Tag Team Racing    ,PS2,VU Games  ,Radical Entertainment  ,0.54m,0.27m,0.21m,N/A,0.07m,19th Oct 05  
SRS: Street Racing Syndicate    ,PS2,Namco  ,Eutechnyx  ,0.54m,0.26m,0.21m,N/A,0.07m,31st Aug 04  
System 3 presents Ferrari Challenge Trofeo Pirelli    ,Wii,Activision  ,Eutechnyx  ,0.54m,0.07m,0.40m,N/A,0.07m,26th Aug 08  
007 Racing    ,PS,Electronic Arts  ,Eutechnyx  ,0.53m,0.30m,0.20m,N/A,0.03m,20th Nov 00  
NASCAR 09    ,PS2,EA Sports  ,EA Tiburon  ,0.53m,0.26m,0.20m,N/A,0.07m,10th Jun 08  
Excite Truck    ,Wii,Nintendo  ,Monster Games Inc.  ,0.53m,0.39m,0.03m,0.08m,0.04m,19th Nov 06  
Sonic & Sega All-Stars Racing Transformed     ,WiiU,Sega  ,Sumo Digital  ,0.53m,0.19m,0.28m,0.02m,0.04m,18th Nov 12  
F1 2018    ,PS4,Codemasters  ,Codemasters Birmingham  ,0.53m,0.05m,0.39m,0.01m,0.08m,24th Aug 18  
Juiced    ,PS2,THQ  ,Juice Games  ,0.53m,0.26m,0.20m,N/A,0.07m,13th Jun 05  
F1 2009    ,PSP,Codemasters  ,Sumo Digital  ,0.53m,0.08m,0.29m,N/A,0.16m,17th Nov 09  
NASCAR 2000    ,N64,EA Sports  ,Stormfront Studios  ,0.53m,0.49m,0.03m,N/A,0.00m,30th Sep 99  
Stuntman: Ignition    ,PS3,THQ  ,Paradigm Entertainment  ,0.52m,0.17m,0.26m,N/A,0.10m,17th Sep 07  
GT Pro Series    ,Wii,Ubisoft  ,MTO  ,0.52m,0.46m,0.01m,0.02m,0.04m,14th Nov 06  
Cars 2    ,PS3,Disney Interactive Studios  ,Avalanche Software  ,0.52m,0.22m,0.22m,N/A,0.09m,21st Jun 11  
HSX HyperSonic.Xtreme    ,PS2,Majesco  ,Blade Interactive  ,0.51m,0.25m,0.20m,N/A,0.07m,26th Jan 03  
DiRT Rally    ,PS4,Codemasters  ,Codemasters  ,0.51m,0.13m,0.30m,N/A,0.08m,05th Apr 16  
Test Drive Unlimited    ,PSP,Atari  ,Melbourne House  ,0.51m,0.08m,0.28m,N/A,0.15m,21st Mar 07  
Sonic Riders    ,PS2,Sega  ,Sonic Team  ,0.50m,0.42m,0.02m,N/A,0.07m,21st Feb 06  
Midnight Club II    ,XB,Rockstar Games  ,Rockstar San Diego  ,0.50m,0.42m,0.06m,N/A,0.02m,03rd Jun 03  
Burnout Revenge    ,X360,Electronic Arts  ,Criterion  ,0.50m,0.42m,0.04m,N/A,0.04m,07th Mar 06  
SplashDown: Rides Gone Wild    ,PS2,THQ  ,Rainbow Studios  ,0.50m,0.24m,0.19m,N/A,0.06m,05th Aug 03  
Sonic & Sega All-Stars Racing Transformed     ,PS3,Sega  ,Sumo Digital  ,0.50m,0.08m,0.33m,0.02m,0.07m,18th Nov 12  
Ridge Racer 3D    ,3DS,Namco Bandai  ,Namco Bandai Games  ,0.50m,0.19m,0.16m,0.12m,0.03m,22nd Mar 11  
Cars Mater-National Championship    ,Wii,THQ  ,Incinerator Games  ,0.49m,0.46m,0.00m,N/A,0.04m,12th Nov 07  
Asphalt 3D    ,3DS,Ubisoft  ,Konami  ,0.49m,0.27m,0.16m,0.02m,0.04m,22nd Mar 11  
Dreamworks Madagascar Kartz    ,Wii,Activision  ,Sidhe Interactive  ,0.49m,0.29m,0.16m,N/A,0.05m,27th Oct 09  
MotorStorm: Apocalypse    ,PS3,Sony Computer Entertainment  ,Evolution Studios  ,0.49m,0.21m,0.20m,N/A,0.08m,03rd May 11  
WipEout Pulse    ,PS2,Sony Computer Entertainment  ,Studio Liverpool  ,0.49m,N/A,0.15m,N/A,0.33m,19th Jun 09  
F1 2012    ,X360,Codemasters  ,Codemasters Birmingham  ,0.49m,0.10m,0.34m,N/A,0.05m,18th Sep 12  
Crazy Taxi    ,GC,Acclaim Entertainment  ,Hitmaker  ,0.49m,0.36m,0.09m,0.02m,0.01m,17th Nov 01  
Spy Hunter 2    ,PS2,Midway Games  ,Angel Studios  ,0.49m,0.24m,0.19m,N/A,0.06m,20th Nov 03  
DiRT 4    ,PS4,Deep Silver  ,Codemasters  ,0.49m,0.10m,0.30m,0.02m,0.07m,06th Jun 17  
Cars 2    ,X360,Disney Interactive Studios  ,Avalanche Software  ,0.48m,0.28m,0.15m,N/A,0.05m,21st Jun 11  
Need for Speed: Porsche Unleashed    ,GBA,"Destination Software, Inc  ",Pocketeers  ,0.48m,0.35m,0.13m,N/A,0.01m,15th Mar 04  
Vigilante 8: 2nd Offense    ,PS,Activision  ,"Luxoflux, Inc.  ",0.48m,0.27m,0.18m,N/A,0.03m,31st Oct 99  
Crazy Taxi: Fare Wars    ,PSP,Sega  ,Sniper Studios  ,0.48m,0.10m,0.23m,0.02m,0.13m,07th Aug 07  
Midnight Club: Street Racing    ,GBA,"Destination Software, Inc  ",Angel Studios  ,0.48m,0.34m,0.13m,N/A,0.01m,14th Nov 01  
Grand Prix    ,2600,Activision  ,Activision  ,0.48m,0.45m,0.03m,N/A,0.00m,01st Jan 82  
World of Outlaws: Sprint Cars 2002    ,PS2,Infogrames  ,Ratbag  ,0.48m,0.23m,0.18m,N/A,0.06m,26th Mar 02  
Cars: Race-O-Rama    ,DS,THQ  ,Rainbow Studios  ,0.47m,0.35m,0.09m,N/A,0.04m,13th Oct 09  
Ford Racing Off Road    ,Wii,Empire Interactive  ,Razorworks Studios  ,0.47m,0.06m,0.40m,N/A,0.01m,01st Sep 08  
WipEout    ,PS,Psygnosis  ,Psygnosis  ,0.47m,0.26m,0.18m,N/A,0.03m,21st Nov 95  
MySims Racing    ,Wii,Electronic Arts  ,Artificial Mind and Movement  ,0.47m,0.19m,0.23m,N/A,0.05m,08th Jun 09  
Hot Wheels Velocity X    ,PS2,THQ  ,Beyond Games  ,0.47m,0.23m,0.18m,N/A,0.06m,11th Nov 02  
L.A. Rush    ,PS2,Midway Games  ,The Pitbull Syndicate Limited  ,0.47m,0.23m,0.18m,N/A,0.06m,11th Oct 05  
Automobili Lamborghini    ,N64,Titus  ,Titus Software  ,0.47m,0.28m,0.17m,N/A,0.01m,30th Nov 97  
Need for Speed Carbon    ,XB,Electronic Arts  ,EA Black Box  ,0.47m,0.35m,0.10m,N/A,0.02m,31st Oct 06  
Emergency Heroes    ,Wii,Ubisoft  ,Ubisoft Barcelona / Ubisoft Reflections  ,0.47m,0.14m,0.27m,N/A,0.05m,27th May 08  
TrackMania Turbo    ,PS4,Ubisoft  ,Nadeo  ,0.47m,0.04m,0.35m,N/A,0.07m,22nd Mar 16  
Cars: Race-O-Rama    ,PS2,THQ  ,Rainbow Studios  ,0.47m,0.27m,0.03m,N/A,0.17m,13th Oct 09  
Downhill Domination    ,PS2,Sony Computer Entertainment  ,Incognito Inc.  ,0.47m,0.23m,0.18m,N/A,0.06m,23rd Jul 03  
MX vs. ATV: Alive    ,PS3,THQ  ,Rainbow Studios  ,0.46m,0.24m,0.15m,N/A,0.07m,10th May 11  
Need for Speed: Hot Pursuit    ,Wii,Electronic Arts  ,Exient Entertainment  ,0.46m,0.17m,0.24m,0.00m,0.05m,16th Nov 10  
Hydro Thunder    ,PS,Midway Games  ,Blue Shift  ,0.46m,0.26m,0.17m,N/A,0.03m,29th Feb 00  
Crash Nitro Kart    ,GBA,Vivendi Games  ,Vicarious Visions  ,0.46m,0.33m,0.12m,N/A,0.01m,11th Nov 03  
MX vs. ATV Untamed    ,PS3,THQ  ,Rainbow Studios  ,0.46m,0.35m,0.06m,N/A,0.05m,17th Dec 07  
Star Wars: Demolition    ,PS,LucasArts  ,"Luxoflux, Inc.  ",0.46m,0.25m,0.17m,N/A,0.03m,12th Nov 00  
ATV Offroad Fury Pro    ,PSP,Sony Computer Entertainment  ,Climax Group  ,0.46m,0.37m,0.04m,N/A,0.04m,26th Oct 06  
NASCAR 2005: Chase for the Cup    ,XB,EA Sports  ,EA Tiburon  ,0.45m,0.34m,0.10m,N/A,0.02m,31st Aug 04  
Vin Diesel: Wheelman    ,X360,Ubisoft  ,Tigon  ,0.45m,0.24m,0.17m,N/A,0.04m,24th Mar 09  
Burnout Dominator    ,PSP,Electronic Arts  ,Criterion Games  ,0.45m,0.02m,0.38m,0.01m,0.05m,06th Mar 07  
Sega Rally Revo    ,X360,Sega  ,Sega Racing Studio  ,0.45m,0.12m,0.28m,N/A,0.05m,09th Oct 07  
Hot Wheels: Stunt Track Challenge    ,GBA,THQ  ,Climax Group  ,0.45m,0.32m,0.12m,N/A,0.01m,10th Nov 04  
ATV Quad Power Racing 2    ,XB,Acclaim Entertainment  ,Climax Entertainment  ,0.45m,0.36m,0.07m,N/A,0.01m,21st Jan 03  
Walt Disney World Quest: Magical Racing Tour    ,PS,Eidos Interactive  ,Crystal Dynamics  ,0.45m,0.25m,0.17m,N/A,0.03m,23rd Mar 00  
Sled Storm    ,PS2,EA Sports BIG   ,EA Canada  ,0.45m,0.22m,0.17m,N/A,0.06m,11th Mar 02  
Sonic & Sega All-Stars Racing Transformed     ,PSV,Sega  ,Sumo Digital  ,0.44m,0.09m,0.25m,N/A,0.10m,18th Dec 12  
Chocobo Racing    ,PS,Square EA  ,SquareSoft  ,0.44m,0.07m,0.05m,0.30m,0.03m,31st Jul 99  
MX Unleashed    ,XB,THQ  ,Rainbow Studios  ,0.44m,0.34m,0.08m,N/A,0.02m,17th Feb 04  
Need for Speed: Shift 2 Unleashed    ,X360,Electronic Arts  ,Slightly Mad Studios  ,0.44m,0.18m,0.21m,N/A,0.05m,29th Mar 11  
Need for Speed Underground 2    ,GBA,Electronic Arts  ,Pocketeers  ,0.43m,0.31m,0.12m,N/A,0.01m,15th Nov 04  
WipEout 64    ,N64,Midway Games  ,Psygnosis  ,0.43m,0.28m,0.14m,N/A,0.01m,03rd Nov 98  
Juiced: Eliminator    ,PSP,THQ  ,Juice Games  ,0.42m,0.11m,0.20m,N/A,0.12m,28th Jun 06  
NASCAR Thunder 2002    ,PS,EA Sports  ,EA Black Box  ,0.42m,0.23m,0.16m,N/A,0.03m,02nd Oct 01  
Hot Wheels World Race    ,PS2,THQ  ,Climax Group  ,0.42m,0.21m,0.16m,N/A,0.05m,29th Oct 03  
NASCAR Kart Racing     ,Wii,EA Sports  ,Electronic Arts North Carolina  ,0.42m,0.39m,N/A,N/A,0.03m,10th Feb 09  
