title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
Doom (2016)    ,XOne,Bethesda Softworks  ,id Software  ,1.45m,0.76m,0.57m,N/A,0.13m,13th May 16  
The House of the Dead 2 & 3 Return    ,Wii,Sega  ,Sega  ,1.45m,0.77m,0.50m,0.03m,0.15m,11th Mar 08  
BioShock    ,PS3,2K Games  ,2K Boston / 2K Australia / 2K Marin  ,1.44m,0.75m,0.48m,0.01m,0.21m,21st Oct 08  
Dead Space 2    ,PS3,Electronic Arts  ,Visceral Games  ,1.43m,0.73m,0.49m,N/A,0.21m,25th Jan 11  
Medal of Honor: Warfighter    ,PS3,Electronic Arts  ,Danger Close Games  ,1.42m,0.49m,0.64m,0.06m,0.23m,23rd Oct 12  
Dead Space    ,X360,Electronic Arts  ,EA Redwood Shores  ,1.40m,0.89m,0.39m,N/A,0.13m,13th Oct 08  
Battlefield 4    ,PC,Electronic Arts  ,EA DICE  ,1.39m,0.44m,0.85m,N/A,0.10m,29th Oct 13  
Far Cry 2    ,PS3,Ubisoft  ,Ubisoft Montreal  ,1.38m,0.43m,0.69m,0.01m,0.26m,21st Oct 08  
Deus Ex: Human Revolution    ,X360,Square Enix  ,Eidos Montreal  ,1.38m,0.77m,0.47m,0.02m,0.12m,23rd Aug 11  
Deus Ex: Human Revolution    ,PS3,Square Enix  ,Eidos Montreal  ,1.38m,0.50m,0.60m,0.07m,0.22m,23rd Aug 11  
Duke Nukem: Time to Kill    ,PS,GT Interactive  ,n-Space  ,1.38m,0.77m,0.54m,N/A,0.07m,30th Sep 98  
Titanfall    ,X360,Electronic Arts  ,Respawn Entertainment  ,1.38m,0.88m,0.35m,0.02m,0.13m,08th Apr 14  
Titanfall 2    ,XOne,Electronic Arts  ,Respawn Entertainment  ,1.37m,0.88m,0.37m,N/A,0.13m,28th Oct 16  
Call of Duty: Black Ops    ,Wii,Activision  ,Treyarch  ,1.37m,0.80m,0.46m,N/A,0.12m,09th Nov 10  
Crysis 2    ,X360,Electronic Arts  ,Crytek  ,1.37m,0.73m,0.50m,0.02m,0.13m,22nd Mar 11  
GoldenEye 007    ,Wii,Activision  ,Eurocom Entertainment Software  ,1.36m,0.76m,0.60m,0.00m,N/A,02nd Nov 10  
Tom Clancy's Ghost Recon 2    ,XB,Ubisoft  ,Red Storm Entertainment  ,1.36m,0.86m,0.45m,N/A,0.06m,16th Nov 04  
Wolfenstein II: The New Colossus    ,PS4,Bethesda Softworks  ,MachineGames  ,1.36m,0.55m,0.58m,0.01m,0.22m,27th Oct 17  
Gradius    ,NES,Konami  ,Konami  ,1.36m,0.27m,0.08m,1.00m,0.01m,01st Dec 86  
Centipede    ,2600,Atari  ,Atari  ,1.36m,1.26m,0.08m,N/A,0.01m,01st Jan 82  
Dead to Rights    ,PS2,Namco  ,Namco  ,1.36m,0.67m,0.52m,N/A,0.17m,18th Nov 02  
Tom Clancy's Rainbow Six: Vegas 2    ,PS3,Ubisoft  ,Ubisoft Montreal  ,1.34m,0.66m,0.45m,0.04m,0.20m,19th Mar 08  
Doom 3    ,XB,Activision  ,Vicarious Visions  ,1.34m,0.85m,0.43m,N/A,0.06m,03rd Apr 05  
Battlefield: Bad Company    ,PS3,Electronic Arts  ,EA Digital Illusions CE  ,1.34m,0.76m,0.36m,0.05m,0.17m,23rd Jun 08  
Lost Planet: Extreme Condition    ,X360,Capcom  ,Capcom  ,1.34m,1.09m,0.04m,0.10m,0.10m,12th Jan 07  
Max Payne 2: The Fall of Max Payne    ,PS2,Rockstar Games  ,Remedy Entertainment  ,1.34m,0.65m,0.51m,N/A,0.17m,02nd Dec 03  
Crysis 2    ,PS3,Electronic Arts  ,Crytek  ,1.33m,0.48m,0.57m,0.06m,0.22m,22nd Mar 11  
Metroid Prime 2: Echoes    ,GC,Nintendo  ,Retro Studios  ,1.33m,0.87m,0.35m,0.07m,0.04m,15th Nov 04  
MAG: Massive Action Game    ,PS3,Sony Computer Entertainment  ,Zipper Interactive  ,1.32m,0.77m,0.30m,0.09m,0.16m,26th Jan 10  
Rage    ,PS3,Bethesda Softworks  ,id Software  ,1.32m,0.47m,0.59m,0.06m,0.20m,04th Oct 11  
Turok: Evolution    ,PS2,Acclaim Entertainment  ,Acclaim Studios Austin  ,1.31m,0.64m,0.50m,N/A,0.17m,31st Aug 02  
Transformers    ,PS2,Atari  ,Melbourne House  ,1.29m,0.63m,0.49m,N/A,0.16m,11th May 04  
Borderlands: The Handsome Collection    ,PS4,2K Games  ,Gearbox Software  ,1.28m,0.69m,0.34m,0.03m,0.22m,24th Mar 15  
Atlantis    ,2600,Imagic  ,Imagic  ,1.27m,1.18m,0.08m,N/A,0.01m,01st Jan 82  
Hogan's Alley    ,NES,Nintendo  ,Intelligent Systems  ,1.27m,0.68m,0.16m,0.41m,0.02m,18th Oct 85  
Destiny: The Taken King    ,XOne,Activision  ,Bungie  ,1.27m,0.91m,0.23m,N/A,0.12m,15th Sep 15  
SOCOM: U.S. Navy SEALs Confrontation    ,PS3,Sony Computer Entertainment  ,Slant Six Games  ,1.26m,0.94m,0.17m,0.02m,0.14m,14th Oct 08  
Far Cry 4    ,PS3,Ubisoft  ,Ubisoft Montreal  ,1.26m,0.35m,0.63m,0.09m,0.19m,18th Nov 14  
Tom Clancy's Rainbow Six: Vegas    ,PS3,Ubisoft  ,Ubisoft  ,1.25m,0.47m,0.53m,0.03m,0.22m,26th Jun 07  
Black    ,PS2,Electronic Arts  ,Criterion Games  ,1.25m,1.01m,0.04m,0.03m,0.16m,28th Feb 06  
Ratchet: Deadlocked    ,PS2,Sony Computer Entertainment  ,Insomniac Games  ,1.24m,0.85m,0.03m,0.22m,0.14m,25th Oct 05  
Battlefield: Hardline    ,XOne,Electronic Arts  ,EA DICE  ,1.24m,0.73m,0.39m,0.01m,0.11m,17th Mar 15  
Star Wars Battlefront II    ,PSP,LucasArts  ,Savage Entertainment  ,1.22m,1.05m,0.06m,0.01m,0.10m,01st Nov 05  
Max Payne    ,XB,Rockstar Games  ,neo Software  ,1.22m,0.98m,0.19m,N/A,0.05m,12th Dec 01  
Call of Duty: Finest Hour    ,XB,Activision  ,Spark Unlimited  ,1.21m,0.78m,0.40m,N/A,0.04m,16th Nov 04  
Medal of Honor: Airborne    ,PS3,Electronic Arts  ,EA Los Angeles  ,1.21m,0.25m,0.70m,0.03m,0.24m,19th Nov 07  
SolarStriker    ,GB,Nintendo  ,Nintendo R&D1  ,1.20m,0.40m,0.39m,0.36m,0.04m,01st Jan 90  
TwinBee    ,NES,Konami  ,Konami  ,1.20m,N/A,N/A,1.20m,N/A,04th Jan 86  
Resident Evil: Operation Raccoon City    ,PS3,Capcom  ,Slant Six Games  ,1.18m,0.48m,0.24m,0.36m,0.10m,20th Mar 12  
Medal of Honor: Warfighter    ,X360,Electronic Arts  ,Danger Close Games  ,1.18m,0.61m,0.46m,0.01m,0.10m,23rd Oct 12  
Gun    ,PS2,Activision  ,Neversoft Entertainment  ,1.17m,0.98m,0.04m,N/A,0.16m,08th Nov 05  
Army of Two    ,PS3,Electronic Arts  ,EA Montreal  ,1.17m,0.74m,0.26m,0.02m,0.15m,07th Mar 08  
Medal of Honor: Rising Sun    ,XB,Electronic Arts  ,EA Los Angeles  ,1.17m,0.76m,0.36m,N/A,0.05m,11th Nov 03  
Tom Clancy's Ghost Recon: Jungle Storm    ,PS2,Ubisoft  ,Red Storm Entertainment  ,1.16m,0.57m,0.44m,N/A,0.15m,16th Mar 04  
Jet Force Gemini    ,N64,Rare  ,Rare Ltd.  ,1.16m,0.78m,0.28m,0.07m,0.02m,30th Sep 99  
Medal of Honor Heroes 2    ,PSP,Electronic Arts  ,Team Fusion  ,1.16m,0.50m,0.39m,0.02m,0.25m,13th Nov 07  
Sniper: Ghost Warrior    ,X360,City Interactive  ,City Interactive  ,1.16m,0.54m,0.50m,N/A,0.12m,29th Jun 10  
Bad Boys: Miami Takedown    ,PS2,Crave Entertainment  ,Blitz Games  ,1.15m,0.56m,0.44m,N/A,0.15m,14th Sep 04  
Call of Duty 4: Modern Warfare    ,PC,Activision  ,Infinity Ward  ,1.15m,N/A,1.12m,N/A,0.03m,05th Nov 07  
Asteroids    ,PS,Activision  ,Syrox Developments  ,1.15m,0.64m,0.43m,N/A,0.07m,31st Oct 98  
007: Quantum of Solace    ,PS3,Activision  ,Treyarch  ,1.14m,0.43m,0.51m,0.02m,0.19m,04th Nov 08  
South Park    ,N64,Acclaim Entertainment  ,Iguana Entertainment  ,1.14m,0.90m,0.23m,N/A,0.02m,12th Dec 98  
Plants vs Zombies: Garden Warfare    ,X360,Electronic Arts  ,PopCap Games  ,1.13m,0.54m,0.50m,0.00m,0.09m,25th Feb 14  
Tom Clancy's Rainbow Six 3: Black Arrow    ,XB,Ubisoft  ,Ubisoft Montreal  ,1.13m,0.99m,0.12m,N/A,0.02m,04th Aug 04  
Moon Patrol    ,2600,Atari  ,Atari  ,1.12m,1.05m,0.06m,N/A,0.01m,01st Jan 83  
SOCOM: U.S. Navy SEALs Fireteam Bravo    ,PSP,Sony Computer Entertainment  ,Zipper Interactive  ,1.12m,1.03m,0.00m,0.01m,0.08m,08th Nov 05  
Call Of Duty 2: Big Red One    ,XB,Activision  ,Treyarch  ,1.12m,0.66m,0.40m,N/A,0.05m,01st Nov 05  
Crackdown 2    ,X360,Microsoft Game Studios  ,Ruffian Games  ,1.12m,0.63m,0.36m,0.02m,0.10m,06th Jul 10  
Counter-Strike    ,XB,Microsoft Game Studios  ,Valve Software  ,1.11m,0.85m,0.23m,N/A,0.04m,18th Nov 03  
Megamania    ,2600,Activision  ,Activision  ,1.10m,1.03m,0.06m,N/A,0.01m,01st Jan 82  
Medal of Honor: Airborne    ,X360,Electronic Arts  ,EA Los Angeles  ,1.10m,0.45m,0.52m,0.01m,0.12m,04th Sep 07  
NERF N-Strike    ,Wii,Electronic Arts  ,EA Salt Lake  ,1.09m,0.91m,0.09m,N/A,0.09m,28th Oct 08  
Star Wars: Bounty Hunter    ,PS2,LucasArts  ,LucasArts  ,1.09m,0.53m,0.42m,N/A,0.14m,22nd Nov 02  
Tom Clancy's Ghost Recon 2    ,PS2,Ubisoft  ,Red Storm Entertainment  ,1.08m,0.64m,0.34m,N/A,0.10m,30th Nov 04  
Star Fox: Assault    ,GC,Nintendo  ,Namco  ,1.08m,0.68m,0.18m,0.19m,0.03m,14th Feb 05  
Call of Duty 3    ,PS2,Activision  ,Treyarch  ,1.07m,0.89m,0.03m,N/A,0.15m,07th Nov 06  
The Orange Box    ,PS3,Electronic Arts  ,EA UK  ,1.07m,0.28m,0.58m,N/A,0.21m,11th Dec 07  
Aliens vs Predator    ,X360,Sega  ,Rebellion Developments  ,1.06m,0.55m,0.40m,N/A,0.11m,16th Feb 10  
Warhawk    ,PS3,Sony Computer Entertainment  ,Incognito Entertainment  ,1.06m,0.49m,0.39m,N/A,0.17m,28th Aug 07  
Mercenaries 2: World in Flames    ,X360,Electronic Arts  ,Pandemic Studios  ,1.06m,0.65m,0.30m,0.01m,0.10m,31st Aug 08  
Call of Duty 4: Modern Warfare    ,DS,Activision  ,n-Space  ,1.05m,0.95m,0.02m,0.01m,0.08m,05th Nov 07  
Resident Evil: The Darkside Chronicles    ,Wii,Capcom  ,"Cavia, inc.  ",1.05m,0.46m,0.31m,0.20m,0.09m,17th Nov 09  
Cosmic Ark    ,2600,Imagic  ,Imagic  ,1.05m,0.99m,0.05m,N/A,0.01m,01st Jan 82  
SOCOM: U.S. Navy SEALs Fireteam Bravo 2    ,PSP,Sony Computer Entertainment  ,Zipper Interactive  ,1.05m,0.81m,0.11m,N/A,0.13m,07th Nov 06  
Defender    ,2600,Atari  ,Atari  ,1.05m,0.99m,0.05m,N/A,0.01m,01st Jan 81  
Aliens vs Predator    ,PS3,Sega  ,Rebellion Developments  ,1.04m,0.41m,0.46m,N/A,0.18m,16th Feb 10  
Prey (2017)    ,PS4,Bethesda Softworks  ,Arkane Studios  ,1.04m,0.25m,0.62m,0.02m,0.16m,05th May 17  
Brink    ,X360,Bethesda Softworks  ,Splash Damage  ,1.04m,0.59m,0.35m,0.01m,0.09m,10th May 11  
Tom Clancy's Ghost Recon Advanced Warfighter 2    ,PS3,Ubisoft  ,Red Storm Entertainment / Ubisoft Paris  ,1.03m,0.34m,0.48m,0.02m,0.19m,23rd Aug 07  
Dead Space 3    ,PS3,Electronic Arts  ,Visceral Games  ,1.02m,0.45m,0.40m,N/A,0.17m,05th Feb 13  
Tom Clancy's Ghost Recon Advanced Warfighter 2    ,X360,Ubisoft  ,Red Storm Entertainment / Ubisoft Paris  ,1.02m,0.87m,0.05m,0.02m,0.08m,06th Mar 07  
Bulletstorm    ,X360,Electronic Arts  ,People Can Fly  ,1.02m,0.61m,0.32m,0.01m,0.08m,22nd Feb 11  
Evolve    ,PS4,2K Games  ,Turtle Rock Studios  ,1.01m,0.38m,0.41m,0.05m,0.16m,10th Feb 15  
NERF N-Strike Elite    ,Wii,Electronic Arts  ,EA Salt Lake  ,1.00m,0.93m,N/A,N/A,0.07m,26th Oct 09  
1942    ,NES,Capcom  ,Capcom  ,1.00m,0.65m,0.14m,0.21m,N/A,01st Nov 86  
Dead Space 3    ,X360,Electronic Arts  ,Visceral Games  ,1.00m,0.64m,0.27m,N/A,0.09m,05th Feb 13  
Haze    ,PS3,Ubisoft  ,Free Radical Design  ,0.99m,0.49m,0.33m,0.02m,0.15m,20th May 08  
Army of Two: The 40th Day    ,X360,Electronic Arts  ,EA Montreal  ,0.99m,0.65m,0.24m,0.00m,0.09m,12th Jan 10  
Sniper Elite V2    ,PS3,505 Games  ,Rebellion Developments  ,0.98m,0.38m,0.40m,0.06m,0.15m,02nd May 12  
Air-Sea Battle    ,2600,Atari  ,Atari  ,0.98m,0.91m,0.06m,N/A,0.01m,01st Jan 77  
Dirge of Cerberus: Final Fantasy VII    ,PS2,Square Enix  ,Square Enix  ,0.97m,0.46m,N/A,0.51m,N/A,15th Aug 06  
Medal of Honor: Underground    ,PS,Electronic Arts  ,DreamWorks Interactive  ,0.97m,0.54m,0.37m,N/A,0.06m,23rd Oct 00  
Tom Clancy's Ghost Recon: Future Soldier    ,PS3,Ubisoft  ,Ubisoft Paris  ,0.96m,0.41m,0.33m,0.09m,0.13m,22nd May 12  
Star Fox 64 3D    ,3DS,Nintendo  ,Nintendo EAD  ,0.96m,0.48m,0.29m,0.13m,0.07m,09th Sep 11  
Star Soldier    ,NES,Taxan  ,Hudson Soft  ,0.96m,0.32m,0.06m,0.57m,0.01m,01st Jan 88  
Lost Planet 2    ,PS3,Capcom  ,Capcom  ,0.95m,0.29m,0.34m,0.20m,0.12m,11th May 10  
Killzone    ,PS2,Sony Computer Entertainment  ,Guerrilla Games  ,0.94m,0.79m,0.03m,N/A,0.13m,02nd Nov 04  
Borderlands 2    ,PC,2K Games  ,Gearbox Software  ,0.94m,0.43m,0.42m,N/A,0.09m,18th Sep 12  
Brothers In Arms: Hell's Highway    ,PS3,Ubisoft  ,Gearbox Software  ,0.94m,0.45m,0.34m,N/A,0.15m,23rd Sep 08  
Operation Flashpoint: Dragon Rising    ,X360,Codemasters  ,Codemasters  ,0.93m,0.36m,0.45m,0.02m,0.10m,06th Oct 09  
007: The World is not Enough    ,PS,Electronic Arts  ,Black Ops Entertainment  ,0.92m,0.51m,0.35m,N/A,0.06m,06th Nov 00  
Overwatch    ,PC,Blizzard Entertainment  ,Blizzard Entertainment  ,0.92m,0.37m,0.48m,N/A,0.07m,24th May 16  
Far Cry 3    ,PC,Ubisoft  ,Ubisoft Montreal  ,0.92m,0.22m,0.64m,N/A,0.06m,04th Dec 12  
Crysis 3    ,X360,Electronic Arts  ,Crytek  ,0.92m,0.51m,0.32m,0.01m,0.08m,19th Feb 13  
Crysis 3    ,PS3,Electronic Arts  ,Crytek  ,0.91m,0.26m,0.48m,0.03m,0.14m,19th Feb 13  
Operation Flashpoint: Dragon Rising    ,PS3,Codemasters  ,Codemasters  ,0.91m,0.23m,0.46m,0.05m,0.17m,06th Oct 09  
Homefront    ,PS3,THQ  ,Kaos Studios  ,0.90m,0.32m,0.40m,0.04m,0.15m,15th Mar 11  
SOCOM 4: U.S. Navy SEALs    ,PS3,Sony Computer Entertainment  ,Zipper Interactive  ,0.90m,0.66m,0.12m,0.04m,0.09m,19th Apr 11  
Killzone: Liberation    ,PSP,Sony Computer Entertainment  ,Guerrilla Games  ,0.90m,0.44m,0.28m,N/A,0.19m,31st Oct 06  
Far Cry 4    ,X360,Ubisoft  ,Ubisoft Montreal  ,0.90m,0.45m,0.37m,N/A,0.08m,18th Nov 14  
Resistance: Retribution    ,PSP,Sony Computer Entertainment  ,SCEA Bend Studio  ,0.90m,0.27m,0.36m,0.05m,0.22m,17th Mar 09  
James Bond 007: Agent Under Fire    ,XB,Electronic Arts  ,EA Redwood Shores  ,0.90m,0.65m,0.22m,N/A,0.03m,26th Mar 02  
Call of Duty: World at War    ,DS,Activision  ,n-Space  ,0.89m,0.56m,0.25m,N/A,0.08m,10th Nov 08  
Call of Juarez: Bound in Blood    ,PS3,Ubisoft  ,Techland  ,0.88m,0.35m,0.38m,0.01m,0.15m,30th Jun 09  
Call of Duty: Modern Warfare 2    ,PC,Activision  ,Infinity Ward  ,0.88m,0.01m,0.79m,N/A,0.08m,10th Nov 09  
Star Wars: Rebel Assault II - The Hidden Empire    ,PS,LucasArts  ,Factor 5  ,0.88m,0.49m,0.33m,N/A,0.06m,30th Nov 96  
Spec Ops: Ranger Elite    ,PS,Take-Two Interactive  ,Runecraft  ,0.87m,0.49m,0.33m,N/A,0.06m,29th Apr 01  
Tom Clancy's Ghost Recon: Island Thunder    ,XB,Ubisoft  ,Red Storm Entertainment  ,0.87m,0.61m,0.24m,N/A,0.03m,06th Aug 03  
Red Faction: Guerrilla    ,X360,THQ  ,Volition Inc.  ,0.87m,0.48m,0.29m,0.01m,0.09m,02nd Jun 09  
Conflict: Desert Storm    ,XB,Gotham Games  ,Pivotal Games  ,0.87m,0.48m,0.37m,N/A,0.02m,30th Sep 02  
Brothers In Arms: Hell's Highway    ,X360,Ubisoft  ,Gearbox Software  ,0.87m,0.47m,0.30m,0.00m,0.09m,23rd Sep 08  
Mercenaries 2: World in Flames    ,PS3,Electronic Arts  ,Pandemic Studios  ,0.87m,0.29m,0.40m,0.02m,0.16m,31st Aug 08  
BioShock: The Collection    ,PS4,2K Games  ,"Blind Squirrel Digital, Inc  ",0.86m,0.41m,0.28m,0.03m,0.14m,13th Sep 16  
Plants vs. Zombies: Garden Warfare 2    ,XOne,Electronic Arts  ,PopCap Games  ,0.86m,0.47m,0.32m,N/A,0.08m,23rd Feb 16  
Until Dawn: Rush of Blood    ,PS4,Sony Interactive Entertainment  ,Supermassive Games Ltd.  ,0.85m,0.50m,0.21m,N/A,0.15m,13th Oct 16  
Army of Two: The 40th Day    ,PS3,Electronic Arts  ,EA Montreal  ,0.85m,0.44m,0.27m,0.01m,0.13m,12th Jan 10  
The House of the Dead: Overkill    ,Wii,Sega  ,Headstrong Games  ,0.85m,0.44m,0.30m,0.02m,0.09m,10th Feb 09  
Sniper Elite V2    ,X360,505 Games  ,Rebellion Developments  ,0.84m,0.46m,0.28m,0.02m,0.08m,01st May 12  
Call of Duty: Modern Warfare 3    ,Wii,Activision  ,Infinity Ward  ,0.83m,0.55m,0.20m,N/A,0.08m,08th Nov 11  
Time Crisis 4    ,PS3,Namco Bandai  ,Bandai Namco Games  ,0.83m,0.32m,0.32m,0.05m,0.14m,20th Nov 07  
Duke Nukem Forever    ,X360,2K Games  ,Gearbox Software  ,0.83m,0.52m,0.25m,N/A,0.07m,14th Jun 11  
Stranglehold    ,X360,Midway Games  ,Midway Games  ,0.83m,0.41m,0.33m,0.01m,0.09m,05th Sep 07  
Brute Force    ,XB,Microsoft Game Studios  ,Digital Anvil  ,0.83m,0.62m,0.18m,0.01m,0.03m,27th May 03  
Sniper: Ghost Warrior    ,PS3,City Interactive  ,City Interactive  ,0.83m,0.30m,0.35m,0.04m,0.14m,28th Jun 11  
James Bond 007: Nightfire    ,XB,Electronic Arts  ,Eurocom Entertainment Software  ,0.82m,0.58m,0.22m,N/A,0.03m,18th Nov 02  
Army Men: Sarge's Heroes    ,N64,3DO  ,3DO  ,0.81m,0.68m,0.12m,N/A,0.01m,30th Sep 99  
Tom Clancy's Rainbow Six 3    ,PS2,Ubisoft  ,Ubisoft Montreal / Red Storm Entertainment  ,0.81m,0.40m,0.31m,N/A,0.10m,24th Mar 04  
Hitman: Contracts    ,PS2,Eidos Interactive  ,IO Interactive  ,0.80m,0.39m,0.31m,N/A,0.10m,20th Apr 04  
Destiny: The Collection    ,PS4,Activision  ,Bungie  ,0.78m,0.24m,0.40m,0.02m,0.12m,19th Sep 16  
Yars' Revenge    ,2600,Atari  ,Atari  ,0.78m,0.73m,0.04m,N/A,0.01m,01st May 82  
Aliens: Colonial Marines    ,X360,Sega  ,Gearbox Software  ,0.78m,0.36m,0.35m,N/A,0.07m,12th Feb 13  
Doom    ,PS,GT Interactive  ,Williams Entertainment Inc.  ,0.78m,0.43m,0.30m,N/A,0.05m,16th Nov 95  
Goldeneye 007: Reloaded    ,PS3,Activision  ,Eurocom  ,0.78m,0.33m,0.33m,N/A,0.12m,01st Nov 11  
James Bond 007: Nightfire    ,GC,Electronic Arts  ,Eurocom Entertainment Software  ,0.78m,0.60m,0.16m,N/A,0.02m,18th Nov 02  
Galaxian    ,2600,Atari  ,Atari  ,0.77m,0.72m,0.05m,N/A,0.01m,01st Jan 83  
Perfect Dark Zero    ,X360,Microsoft Game Studios  ,Rare Ltd.  ,0.77m,0.66m,0.02m,0.03m,0.06m,17th Nov 05  
Resident Evil: Operation Raccoon City    ,X360,Capcom  ,Slant Six Games  ,0.77m,0.55m,0.14m,0.03m,0.06m,20th Mar 12  
Ghost Squad     ,Wii,Sega  ,Polygon Magic  ,0.77m,0.42m,0.21m,0.08m,0.07m,20th Nov 07  
Star Wars Battlefront: Elite Squadron    ,PSP,LucasArts  ,Savage Entertainment  ,0.77m,0.38m,0.24m,N/A,0.16m,03rd Nov 09  
Conflict: Desert Storm II - Back to Bagdhad    ,PS2,Gotham Games  ,Pivotal Games  ,0.77m,0.38m,0.29m,N/A,0.10m,08th Oct 03  
Battlefield 1    ,PC,Electronic Arts  ,EA DICE  ,0.77m,0.30m,0.41m,N/A,0.06m,21st Oct 16  
Metroid Prime Hunters    ,DS,Nintendo  ,Nintendo Software Technology Corporation  ,0.76m,0.57m,0.04m,0.11m,0.06m,20th Mar 06  
Duke Nukem Forever    ,PS3,2K Games  ,Gearbox Software  ,0.76m,0.33m,0.31m,N/A,0.11m,14th Jun 11  
Syphon Filter: The Omega Strain    ,PS2,Sony Computer Entertainment  ,SCEA Bend Studio  ,0.76m,0.37m,0.29m,N/A,0.10m,04th May 04  
Lost Planet 2    ,X360,Capcom  ,Capcom  ,0.76m,0.38m,0.24m,0.08m,0.06m,11th May 10  
Kane & Lynch: Dead Men    ,X360,Eidos Interactive  ,IO Interactive  ,0.76m,0.36m,0.31m,0.01m,0.08m,13th Nov 07  
Wolfenstein: The New Order    ,XOne,Bethesda Softworks  ,MachineGames  ,0.75m,0.39m,0.30m,N/A,0.06m,20th May 14  
Kane & Lynch: Dead Men    ,PS3,Eidos Interactive  ,IO Interactive  ,0.75m,0.29m,0.32m,0.01m,0.13m,13th Nov 07  
Portal 2    ,PC,Valve  ,Valve Software  ,0.75m,0.33m,0.33m,N/A,0.10m,19th Apr 11  
Coded Arms    ,PSP,Konami  ,Konami  ,0.75m,0.28m,0.29m,N/A,0.17m,06th Jul 05  
Tom Clancy's Rainbow Six: Vegas    ,PSP,Ubisoft  ,Ubisoft Montreal  ,0.75m,0.42m,0.20m,N/A,0.13m,12th Jun 07  
Turok    ,X360,Touchstone  ,Propaganda Games  ,0.75m,0.46m,0.20m,0.01m,0.07m,05th Feb 08  
Sniper Elite III    ,PS4,505 Games  ,Rebellion Developments  ,0.74m,0.25m,0.37m,N/A,0.12m,01st Jul 14  
Red Faction: Guerrilla    ,PS3,THQ  ,Volition Inc.  ,0.74m,0.33m,0.27m,0.02m,0.12m,02nd Jun 09  
Unreal Championship    ,XB,Atari  ,Digital Extremes  ,0.74m,0.59m,0.12m,N/A,0.03m,24th Sep 02  
Brink    ,PS3,Bethesda Softworks  ,Splash Damage  ,0.73m,0.29m,0.32m,0.01m,0.12m,10th May 11  
Crysis 2    ,PC,Electronic Arts  ,Crytek  ,0.73m,0.16m,0.45m,N/A,0.12m,22nd Mar 11  
Berzerk    ,2600,Atari  ,Stern Electronics  ,0.73m,0.68m,0.04m,N/A,0.01m,01st Jan 82  
James Bond 007: Agent Under Fire    ,GC,Electronic Arts  ,EA Redwood Shores  ,0.72m,0.56m,0.15m,N/A,0.02m,13th Mar 02  
Area 51    ,PS,Midway Games  ,"Mesa Logic, Inc.  ",0.72m,0.40m,0.27m,N/A,0.05m,26th Nov 96  
Dead to Rights    ,XB,Namco  ,Namco  ,0.72m,0.53m,0.17m,N/A,0.03m,19th Aug 02  
Battlefield: Bad Company 2    ,PC,Electronic Arts  ,EA Digital Illusions CE  ,0.72m,0.19m,0.53m,N/A,N/A,02nd Mar 10  
Resident Evil: Survivor    ,PS,Capcom  ,Capcom Production Studio 2  ,0.71m,0.23m,0.15m,0.29m,0.05m,30th Aug 00  
Crysis    ,PC,Electronic Arts  ,Crytek  ,0.71m,N/A,0.69m,N/A,0.02m,13th Nov 07  
South Park    ,PS,Acclaim Entertainment  ,Appaloosa Interactive  ,0.71m,0.39m,0.27m,N/A,0.05m,30th Sep 99  
Doom 3: Resurrection of Evil    ,XB,Activision  ,Nerve Software  ,0.71m,0.53m,0.15m,N/A,0.03m,05th Oct 05  
Plants vs Zombies: Garden Warfare    ,XOne,Electronic Arts  ,PopCap Games  ,0.71m,0.39m,0.25m,0.00m,0.06m,25th Feb 14  
Kill.Switch    ,PS2,Namco  ,Namco  ,0.70m,0.34m,0.27m,N/A,0.09m,28th Oct 03  
Wolfenstein II: The New Colossus    ,XOne,Bethesda Softworks  ,MachineGames  ,0.70m,0.45m,0.19m,N/A,0.07m,27th Oct 17  
TimeSplitters 2    ,PS2,Eidos Interactive  ,Free Radical Design  ,0.70m,0.34m,0.27m,N/A,0.09m,09th Oct 02  
Halo 2 Multiplayer Map Pack    ,XB,Microsoft Game Studios  ,Bungie Studios  ,0.69m,0.54m,0.13m,N/A,0.02m,05th Jul 05  
Fortnite    ,NS,Warner Bros. Interactive Entertainment  ,Epic Games  ,0.69m,0.38m,0.24m,0.01m,0.06m,16th Nov 18  
Borderlands: The Handsome Collection    ,XOne,2K Games  ,Gearbox Software  ,0.68m,0.49m,0.13m,N/A,0.07m,24th Mar 15  
Borderlands 2    ,PSV,2K Games  ,Gearbox Software  ,0.68m,0.33m,0.18m,0.01m,0.16m,06th May 14  
METRO Redux    ,PS4,Deep Silver  ,4a-games  ,0.68m,0.22m,0.31m,0.05m,0.10m,26th Aug 14  
Return to Castle Wolfenstein: Tides of War    ,XB,Activision  ,Gray Matter Studios / Nerve Software  ,0.67m,0.49m,0.16m,N/A,0.02m,06th May 03  
Call of Duty: Ghosts    ,PC,Activision  ,Infinity Ward  ,0.67m,0.26m,0.36m,N/A,0.05m,05th Nov 13  
Contra: Legacy of War    ,PS,Konami  ,Appaloosa Interactive  ,0.67m,0.37m,0.25m,N/A,0.04m,30th Nov 96  
Star Wars: Republic Commando    ,XB,LucasArts  ,LucasArts  ,0.67m,0.48m,0.17m,N/A,0.02m,28th Feb 05  
Turok    ,PS3,Touchstone  ,Propaganda Games  ,0.67m,0.35m,0.21m,0.01m,0.10m,05th Feb 08  
