title,link,platform,release_date,meta_score,user_score
Gunstar Super Heroes,/game/game-boy-advance/gunstar-super-heroes,Game Boy Advance,"October 25, 2005",83,7.8
Madden NFL 07,/game/xbox/madden-nfl-07,Xbox,"August 22, 2006",83,7.4
Stretchmo,/game/3ds/stretchmo,3DS,"May 14, 2015",83,7.9
The Misadventures of P.B. Winterbottom,/game/xbox-360/the-misadventures-of-pb-winterbottom,Xbox 360,"February 17, 2010",83,7.5
Mega Man Zero / ZX Legacy Collection,/game/switch/mega-man-zero-zx-legacy-collection,Switch,"February 25, 2020",83,8.5
The Swapper,/game/playstation-4/the-swapper,PlayStation 4,"August 5, 2014",83,7.6
Mighty Flip Champs!,/game/ds/mighty-flip-champs!,DS,"June 1, 2009",83,7.7
Persona 2: Eternal Punishment,/game/playstation/persona-2-eternal-punishment,PlayStation,"December 22, 2000",83,4.4
Prey (2006),/game/pc/prey-2006,PC,"July 11, 2006",83,7.9
LEGO Marvel Super Heroes,/game/playstation-4/lego-marvel-super-heroes,PlayStation 4,"November 15, 2013",83,7.6
Metal Gear Rising: Revengeance,/game/pc/metal-gear-rising-revengeance,PC,"January 9, 2014",83,8.0
Tony Hawk's Underground 2,/game/xbox/tony-hawks-underground-2,Xbox,"October 4, 2004",83,7.9
Castlevania: Lords of Shadow,/game/xbox-360/castlevania-lords-of-shadow,Xbox 360,"October 5, 2010",83,7.9
Sine Mora,/game/playstation-3/sine-mora,PlayStation 3,"November 20, 2012",83,7.4
Tales of Monkey Island Chapter 5: Rise of the Pirate God,/game/wii/tales-of-monkey-island-chapter-5-rise-of-the-pirate-god,Wii,"February 1, 2010",83,7.7
Crisis Core: Final Fantasy VII,/game/psp/crisis-core-final-fantasy-vii,PSP,"March 24, 2008",83,8.6
Starseed Pilgrim,/game/pc/starseed-pilgrim,PC,"April 16, 2013",83,6.2
Age of Conan: Rise of the Godslayer,/game/pc/age-of-conan-rise-of-the-godslayer,PC,"May 11, 2010",83,7.6
Trine,/game/playstation-3/trine,PlayStation 3,"October 22, 2009",83,7.8
Darksiders,/game/xbox-360/darksiders,Xbox 360,"January 5, 2010",83,7.9
MLB 08: The Show,/game/psp/mlb-08-the-show,PSP,"March 4, 2008",83,7.8
Alan Wake,/game/pc/alan-wake,PC,"February 16, 2012",83,8.0
OlliOlli: Switch Stance,/game/switch/olliolli-switch-stance,Switch,"February 14, 2019",83,7.9
Titanfall,/game/xbox-360/titanfall,Xbox 360,"April 8, 2014",83,6.0
Karaoke Revolution,/game/playstation-2/karaoke-revolution,PlayStation 2,"October 24, 2003",83,8.7
Hitman 2: Silent Assassin,/game/gamecube/hitman-2-silent-assassin,GameCube,"June 19, 2003",83,6.1
NBA Live 2003,/game/playstation-2/nba-live-2003,PlayStation 2,"October 8, 2002",83,8.4
Tiger Woods PGA Tour 2002,/game/pc/tiger-woods-pga-tour-2002,PC,"February 24, 2002",83,5.8
Monaco: What's Yours Is Mine,/game/pc/monaco-whats-yours-is-mine,PC,"April 24, 2013",83,7.7
Indigo Prophecy,/game/playstation-2/indigo-prophecy,PlayStation 2,"September 26, 2005",83,8.1
Deus Ex: Mankind Divided,/game/xbox-one/deus-ex-mankind-divided,Xbox One,"August 23, 2016",83,7.5
Trials Rising,/game/pc/trials-rising,PC,"February 26, 2019",83,4.7
Castle Crashers Remastered,/game/xbox-one/castle-crashers-remastered,Xbox One,"September 9, 2015",83,7.8
Transistor,/game/pc/transistor,PC,"May 20, 2014",83,8.4
Pac-Man Championship Edition,/game/xbox-360/pac-man-championship-edition,Xbox 360,"June 6, 2007",83,8.5
Prince of Persia: Warrior Within,/game/gamecube/prince-of-persia-warrior-within,GameCube,"November 30, 2004",83,8.0
Moonlighter,/game/switch/moonlighter,Switch,"November 5, 2018",83,8.1
Mutant Mudds: Super Challenge,/game/wii-u/mutant-mudds-super-challenge,Wii U,"March 17, 2016",83,6.9
Child of Light,/game/playstation-vita/child-of-light,PlayStation Vita,"July 1, 2014",83,7.9
Rogue Galaxy,/game/playstation-2/rogue-galaxy,PlayStation 2,"January 30, 2007",83,8.0
inFamous 2,/game/playstation-3/infamous-2,PlayStation 3,"June 7, 2011",83,8.6
Nintendogs: Chihuahua & Friends,/game/ds/nintendogs-chihuahua-friends,DS,"August 22, 2005",83,8.0
Tekken Tag Tournament 2,/game/xbox-360/tekken-tag-tournament-2,Xbox 360,"September 11, 2012",83,7.7
No Man's Sky Beyond,/game/playstation-4/no-mans-sky-beyond,PlayStation 4,"August 14, 2019",83,8.2
Yakuza 5,/game/playstation-3/yakuza-5,PlayStation 3,"December 8, 2015",83,8.6
DiRT,/game/playstation-3/dirt,PlayStation 3,"September 11, 2007",83,8.0
FIFA Soccer 08,/game/playstation-2/fifa-soccer-08,PlayStation 2,"October 9, 2007",83,6.9
EA SPORTS UFC 4,/game/xbox-one/ea-sports-ufc-4,Xbox One,"August 14, 2020",83,1.6
Creaks,/game/playstation-4/creaks,PlayStation 4,"July 22, 2020",83,6.8
Zero Escape: Zero Time Dilemma,/game/playstation-vita/zero-escape-zero-time-dilemma,PlayStation Vita,"June 28, 2016",83,8.2
Outland,/game/playstation-3/outland,PlayStation 3,"June 14, 2011",83,7.8
Skylanders Swap Force,/game/playstation-3/skylanders-swap-force,PlayStation 3,"October 13, 2013",83,5.6
GRIS,/game/switch/gris,Switch,"December 13, 2018",83,8.7
Call of Duty: Advanced Warfare,/game/playstation-4/call-of-duty-advanced-warfare,PlayStation 4,"November 3, 2014",83,5.7
Super Mega Baseball 3,/game/xbox-one/super-mega-baseball-3,Xbox One,"May 13, 2020",83,6.6
Sayonara Wild Hearts,/game/playstation-4/sayonara-wild-hearts,PlayStation 4,"September 19, 2019",83,6.4
WarioWare: Smooth Moves,/game/wii/warioware-smooth-moves,Wii,"January 15, 2007",83,7.5
Tiger Woods PGA Tour 06,/game/playstation-2/tiger-woods-pga-tour-06,PlayStation 2,"September 20, 2005",83,6.4
The Sexy Brutale,/game/pc/the-sexy-brutale,PC,"April 11, 2017",83,7.6
MLB 14: The Show,/game/playstation-4/mlb-14-the-show,PlayStation 4,"May 6, 2014",83,7.6
Helldivers,/game/pc/helldivers,PC,"December 7, 2015",83,6.9
Project CARS,/game/playstation-4/project-cars,PlayStation 4,"May 12, 2015",83,6.6
Worldwide Soccer Manager 2009,/game/pc/worldwide-soccer-manager-2009,PC,"November 18, 2008",83,7.6
Call of Duty: World at War,/game/pc/call-of-duty-world-at-war,PC,"November 10, 2008",83,7.6
Torchlight,/game/pc/torchlight,PC,"October 27, 2009",83,7.9
FIFA 19,/game/playstation-4/fifa-19,PlayStation 4,"September 25, 2018",83,2.0
Ape Out,/game/pc/ape-out,PC,"February 28, 2019",83,6.9
Mortal Kombat X,/game/playstation-4/mortal-kombat-x,PlayStation 4,"April 14, 2015",83,7.8
Valdis Story: Abyssal City,/game/pc/valdis-story-abyssal-city,PC,"September 8, 2013",83,7.7
Art Style: PiCTOBiTS,/game/ds/art-style-pictobits,DS,"May 18, 2009",83,7.6
Sonic Advance 2,/game/game-boy-advance/sonic-advance-2,Game Boy Advance,"March 9, 2003",83,8.0
Rayman 3,/game/game-boy-advance/rayman-3,Game Boy Advance,"March 2, 2003",83,7.4
NCAA College Basketball 2K3,/game/playstation-2/ncaa-college-basketball-2k3,PlayStation 2,"December 2, 2002",83,8.2
Steel Battalion,/game/xbox/steel-battalion,Xbox,"November 21, 2002",83,8.5
XGIII: Extreme G Racing,/game/gamecube/xgiii-extreme-g-racing,GameCube,"November 27, 2001",83,7.8
FIFA 2001,/game/playstation-2/fifa-2001,PlayStation 2,"November 24, 2000",83,7.3
Crimson Skies,/game/pc/crimson-skies,PC,"September 17, 2000",83,7.7
Professor Layton and the Last Specter,/game/ds/professor-layton-and-the-last-specter,DS,"October 18, 2011",83,8.2
NBA 2K15,/game/playstation-4/nba-2k15,PlayStation 4,"October 7, 2014",83,6.9
Katana ZERO,/game/pc/katana-zero,PC,"April 18, 2019",83,8.9
Danganronpa 1-2 Reload,/game/playstation-4/danganronpa-1-2-reload,PlayStation 4,"March 14, 2017",83,8.3
LIMBO,/game/switch/limbo,Switch,"June 28, 2018",83,8.4
Nintendogs: Lab & Friends,/game/ds/nintendogs-lab-friends,DS,"August 22, 2005",83,7.7
Xenoblade Chronicles 2,/game/switch/xenoblade-chronicles-2,Switch,"December 1, 2017",83,8.7
Need for Speed Most Wanted,/game/xbox/need-for-speed-most-wanted,Xbox,"November 15, 2005",83,8.8
WRC 9 FIA World Rally Championship,/game/xbox-one/wrc-9-fia-world-rally-championship,Xbox One,"September 4, 2020",83,5.8
Madden NFL 16,/game/playstation-4/madden-nfl-16,PlayStation 4,"August 25, 2015",83,5.7
RACE 07: Official WTCC Game,/game/pc/race-07-official-wtcc-game,PC,"October 9, 2007",83,8.8
Freedom Planet,/game/pc/freedom-planet,PC,"July 21, 2014",83,8.3
Dark Souls Remastered,/game/switch/dark-souls-remastered,Switch,"October 19, 2018",83,8.0
2010 FIFA World Cup South Africa,/game/xbox-360/2010-fifa-world-cup-south-africa,Xbox 360,"April 27, 2010",83,8.2
FIFA Soccer 10,/game/psp/fifa-soccer-10,PSP,"October 20, 2009",83,7.5
Gravity Rush,/game/playstation-vita/gravity-rush,PlayStation Vita,"June 12, 2012",83,8.5
Pokemon Omega Ruby,/game/3ds/pokemon-omega-ruby,3DS,"November 21, 2014",83,7.4
Horizon Zero Dawn: The Frozen Wilds,/game/playstation-4/horizon-zero-dawn-the-frozen-wilds,PlayStation 4,"November 7, 2017",83,7.9
Ninja Gaiden: Dragon Sword,/game/ds/ninja-gaiden-dragon-sword,DS,"March 25, 2008",83,7.8
Rhythm Heaven Fever,/game/wii/rhythm-heaven-fever,Wii,"February 13, 2012",83,8.2
Ms. 'Splosion Man,/game/xbox-360/ms-splosion-man,Xbox 360,"July 13, 2011",83,6.9
Detention,/game/playstation-4/detention,PlayStation 4,"October 3, 2017",83,7.4
SUPERHOT,/game/playstation-4/superhot,PlayStation 4,"July 21, 2017",83,7.4
SUPERHOT,/game/xbox-one/superhot,Xbox One,"May 3, 2016",83,7.8
CastleStorm,/game/wii-u/castlestorm,Wii U,"December 26, 2013",83,7.8
EverQuest II: Rise of Kunark,/game/pc/everquest-ii-rise-of-kunark,PC,"November 13, 2007",83,7.6
Ninja Gaiden Sigma 2,/game/playstation-3/ninja-gaiden-sigma-2,PlayStation 3,"September 29, 2009",83,7.8
Dragon Quest Heroes: Rocket Slime,/game/ds/dragon-quest-heroes-rocket-slime,DS,"September 19, 2006",83,7.8
Sleeping Dogs,/game/playstation-3/sleeping-dogs,PlayStation 3,"August 14, 2012",83,7.8
Contra 4,/game/ds/contra-4,DS,"November 13, 2007",83,7.9
Street Fighter: 30th Anniversary Collection,/game/playstation-4/street-fighter-30th-anniversary-collection,PlayStation 4,"May 29, 2018",83,7.1
Rhythm Heaven,/game/ds/rhythm-heaven,DS,"April 5, 2009",83,8.4
Collection of Mana,/game/switch/collection-of-mana,Switch,"June 11, 2019",83,8.2
Path of Exile: The Fall of Oriath,/game/xbox-one/path-of-exile-the-fall-of-oriath,Xbox One,"August 24, 2017",83,7.5
The Legend of Heroes: Trails in the Sky the 3rd,/game/pc/the-legend-of-heroes-trails-in-the-sky-the-3rd,PC,"May 3, 2017",83,8.1
SteamWorld Heist,/game/playstation-4/steamworld-heist,PlayStation 4,"June 7, 2016",83,7.2
Dark Age of Camelot: Catacombs,/game/pc/dark-age-of-camelot-catacombs,PC,"December 7, 2004",83,7.0
ABZU,/game/pc/abzu,PC,"August 2, 2016",83,6.9
The Messenger,/game/pc/the-messenger,PC,"August 30, 2018",83,7.7
Nintendogs: Dalmatian & Friends,/game/ds/nintendogs-dalmatian-friends,DS,"October 16, 2006",83,7.4
Little Nightmares,/game/xbox-one/little-nightmares,Xbox One,"April 28, 2017",83,7.8
Stacking,/game/playstation-3/stacking,PlayStation 3,"February 8, 2011",83,7.7
Overcooked! 2: Surf 'n' Turf,/game/switch/overcooked!-2-surf-n-turf,Switch,"October 3, 2018",83,8.4
Spore Creature Creator,/game/pc/spore-creature-creator,PC,"June 17, 2008",83,7.7
Final Fantasy V Advance,/game/game-boy-advance/final-fantasy-v-advance,Game Boy Advance,"November 6, 2006",83,8.2
Colin McRae Rally 2005,/game/pc/colin-mcrae-rally-2005,PC,"October 28, 2004",83,7.6
James Bond 007: Everything or Nothing,/game/xbox/james-bond-007-everything-or-nothing,Xbox,"February 17, 2004",83,7.5
The Sims,/game/playstation-2/the-sims,PlayStation 2,"January 12, 2003",83,7.6
All-Star Baseball 2003,/game/gamecube/all-star-baseball-2003,GameCube,"February 25, 2002",83,8.0
F1 2001,/game/xbox/f1-2001,Xbox,"November 18, 2001",83,5.0
Looney Tunes: Space Race,/game/dreamcast/looney-tunes-space-race,Dreamcast,"November 27, 2000",83,8.4
Tom Clancy's Splinter Cell: Conviction,/game/pc/tom-clancys-splinter-cell-conviction,PC,"April 27, 2010",83,5.5
Luftrausers,/game/playstation-vita/luftrausers,PlayStation Vita,"March 18, 2014",83,7.4
And Yet It Moves,/game/wii/and-yet-it-moves,Wii,"August 23, 2010",83,7.7
Tribes: Vengeance,/game/pc/tribes-vengeance,PC,"October 12, 2004",83,7.7
Hitman: Absolution,/game/playstation-3/hitman-absolution,PlayStation 3,"November 20, 2012",83,7.6
Super Puzzle Fighter II Turbo HD Remix,/game/xbox-360/super-puzzle-fighter-ii-turbo-hd-remix,Xbox 360,"August 29, 2007",83,8.0
Hitman: Blood Money,/game/playstation-2/hitman-blood-money,PlayStation 2,"May 30, 2006",83,8.6
Kirby Mass Attack,/game/ds/kirby-mass-attack,DS,"September 19, 2011",83,8.1
Call of Duty: Black Ops II,/game/playstation-3/call-of-duty-black-ops-ii,PlayStation 3,"November 13, 2012",83,5.6
Guitar Hero III: Legends of Rock,/game/playstation-3/guitar-hero-iii-legends-of-rock,PlayStation 3,"October 28, 2007",83,7.8
Alan Wake,/game/xbox-360/alan-wake,Xbox 360,"May 18, 2010",83,8.2
Sega Ages: Sonic the Hedgehog 2,/game/switch/sega-ages-sonic-the-hedgehog-2,Switch,"February 20, 2020",83,7.7
Gorogoa,/game/switch/gorogoa,Switch,"December 14, 2017",83,7.8
Tales From The Borderlands: Episode 3 - Catch A Ride,/game/playstation-4/tales-from-the-borderlands-episode-3---catch-a-ride,PlayStation 4,"June 23, 2015",83,7.3
L.A. Noire: The Complete Edition,/game/pc/la-noire-the-complete-edition,PC,"November 8, 2011",83,8.0
Brutal Legend,/game/playstation-3/brutal-legend,PlayStation 3,"October 13, 2009",83,7.6
Dragon Quest Wars,/game/ds/dragon-quest-wars,DS,"September 28, 2009",83,5.3
VVVVVV,/game/3ds/vvvvvv,3DS,"December 29, 2011",83,8.0
Katana ZERO,/game/switch/katana-zero,Switch,"April 17, 2019",83,8.7
GTR Evolution,/game/pc/gtr-evolution,PC,"September 1, 2008",83,7.8
Marvel: Ultimate Alliance,/game/xbox/marvel-ultimate-alliance,Xbox,"October 24, 2006",83,6.6
Killer Queen Black,/game/switch/killer-queen-black,Switch,"October 11, 2019",83,8.3
Life is Strange: Episode 5 - Polarized,/game/pc/life-is-strange-episode-5---polarized,PC,"October 20, 2015",83,8.4
Battlefield 3: Back to Karkand,/game/playstation-3/battlefield-3-back-to-karkand,PlayStation 3,"December 6, 2011",83,7.5
Bully: Scholarship Edition,/game/wii/bully-scholarship-edition,Wii,"March 4, 2008",83,8.1
Def Jam: Fight for NY,/game/playstation-2/def-jam-fight-for-ny,PlayStation 2,"September 20, 2004",83,8.8
SteamWorld Dig,/game/wii-u/steamworld-dig,Wii U,"August 28, 2014",83,8.0
Broforce,/game/pc/broforce,PC,"April 7, 2014",83,8.0
Disgaea 2: Dark Hero Days,/game/psp/disgaea-2-dark-hero-days,PSP,"September 8, 2009",83,8.3
Dust: An Elysian Tail,/game/xbox-360/dust-an-elysian-tail,Xbox 360,"August 15, 2012",83,8.0
Battlefield: Bad Company,/game/xbox-360/battlefield-bad-company,Xbox 360,"June 23, 2008",83,7.7
A Plague Tale: Innocence,/game/xbox-one/a-plague-tale-innocence,Xbox One,"May 14, 2019",83,8.4
Splasher,/game/switch/splasher,Switch,"October 26, 2017",83,8.0
Spelunky,/game/playstation-3/spelunky,PlayStation 3,"August 27, 2013",83,7.7
NCAA Football 09,/game/xbox-360/ncaa-football-09,Xbox 360,"July 15, 2008",83,7.7
Star Wars: Battlefront II (2005),/game/xbox/star-wars-battlefront-ii-2005,Xbox,"November 1, 2005",83,8.9
Wipeout Fusion,/game/playstation-2/wipeout-fusion,PlayStation 2,"June 17, 2002",83,8.6
Independence War 2: Edge of Chaos,/game/pc/independence-war-2-edge-of-chaos,PC,"August 22, 2001",83,7.9
Myst III: Exile,/game/pc/myst-iii-exile,PC,"May 8, 2001",83,7.6
Final Fantasy Tactics,/game/playstation/final-fantasy-tactics,PlayStation,"January 28, 1998",83,9.1
Ace Combat 2,/game/playstation/ace-combat-2,PlayStation,"July 31, 1997",83,8.8
Superbrothers: Sword & Sworcery EP,/game/pc/superbrothers-sword-sworcery-ep,PC,"April 16, 2012",83,6.4
Spyro Reignited Trilogy,/game/xbox-one/spyro-reignited-trilogy,Xbox One,"November 13, 2018",83,7.2
Sid Meier's Civilization IV: Colonization,/game/pc/sid-meiers-civilization-iv-colonization,PC,"September 22, 2008",83,6.8
Pro Evolution Soccer 2008,/game/wii/pro-evolution-soccer-2008,Wii,"March 18, 2008",83,8.2
Steel Division: Normandy 44,/game/pc/steel-division-normandy-44,PC,"May 23, 2017",83,7.6
Hearts of Iron IV,/game/pc/hearts-of-iron-iv,PC,"June 6, 2016",83,7.4
Nintendogs: Dachshund & Friends,/game/ds/nintendogs-dachshund-friends,DS,"August 22, 2005",83,7.9
Dynasty Warriors 8: Xtreme Legends - Definitive Edition,/game/switch/dynasty-warriors-8-xtreme-legends---definitive-edition,Switch,"December 27, 2018",83,8.6
Skylanders Swap Force,/game/xbox-360/skylanders-swap-force,Xbox 360,"October 13, 2013",83,6.0
Dark Souls II: Crown of the Sunken King,/game/playstation-3/dark-souls-ii-crown-of-the-sunken-king,PlayStation 3,"July 22, 2014",83,8.0
Europa Universalis III,/game/pc/europa-universalis-iii,PC,"January 23, 2007",83,8.4
FIFA 19,/game/xbox-one/fifa-19,Xbox One,"September 25, 2018",83,2.3
Rhythm Heaven Megamix,/game/3ds/rhythm-heaven-megamix,3DS,"June 15, 2016",83,8.1
Duskers,/game/pc/duskers,PC,"May 18, 2016",83,6.8
F1 2011,/game/pc/f1-2011,PC,"September 19, 2011",83,7.1
Severed,/game/wii-u/severed,Wii U,"September 22, 2016",83,7.7
Prince of Persia: Warrior Within,/game/pc/prince-of-persia-warrior-within,PC,"November 30, 2004",83,8.6
Door Kickers,/game/pc/door-kickers,PC,"October 20, 2014",83,7.8
Counter-Strike: Global Offensive,/game/pc/counter-strike-global-offensive,PC,"August 21, 2012",83,7.3
Resident Evil 7: biohazard,/game/pc/resident-evil-7-biohazard,PC,"January 23, 2017",83,7.8
Owlboy,/game/xbox-one/owlboy,Xbox One,"April 10, 2018",83,6.3
OlliOlli2: XL Edition,/game/xbox-one/olliolli2-xl-edition,Xbox One,"May 24, 2016",83,6.4
Frequency,/game/playstation-2/frequency,PlayStation 2,"November 19, 2001",83,8.6
Call of Duty: World at War,/game/wii/call-of-duty-world-at-war,Wii,"November 10, 2008",83,7.6
Iconoclasts,/game/playstation-4/iconoclasts,PlayStation 4,"January 23, 2018",83,6.9
Flipping Death,/game/switch/flipping-death,Switch,"August 7, 2018",83,7.9
Yoku's Island Express,/game/xbox-one/yokus-island-express,Xbox One,"May 29, 2018",83,7.7
Warhammer: Vermintide 2,/game/xbox-one/warhammer-vermintide-2,Xbox One,"July 11, 2018",83,5.6
MLB 07: The Show,/game/playstation-2/mlb-07-the-show,PlayStation 2,"February 26, 2007",83,8.6
Strong Bad's Cool Game for Attractive People Episode 5: 8-Bit Is Enough,/game/wii/strong-bads-cool-game-for-attractive-people-episode-5-8-bit-is-enough,Wii,"December 15, 2008",83,7.6
Worms W.M.D,/game/switch/worms-wmd,Switch,"November 23, 2017",83,7.8
Theatrhythm Final Fantasy: Curtain Call,/game/3ds/theatrhythm-final-fantasy-curtain-call,3DS,"September 16, 2014",83,8.2
Boktai: The Sun Is in Your Hand,/game/game-boy-advance/boktai-the-sun-is-in-your-hand,Game Boy Advance,"September 16, 2003",83,8.1
Harvest Moon: Magical Melody,/game/gamecube/harvest-moon-magical-melody,GameCube,"March 28, 2006",83,8.8
Pokemon Platinum Version,/game/ds/pokemon-platinum-version,DS,"March 22, 2009",83,8.9
Assassin's Creed Odyssey,/game/playstation-4/assassins-creed-odyssey,PlayStation 4,"October 2, 2018",83,6.3
Donkey Kong Country: Tropical Freeze,/game/wii-u/donkey-kong-country-tropical-freeze,Wii U,"February 21, 2014",83,8.9
Valkyria Chronicles II,/game/psp/valkyria-chronicles-ii,PSP,"August 30, 2010",83,8.3
Fuser,/game/playstation-4/fuser,PlayStation 4,"November 10, 2020",83,tbd
No More Heroes 2: Desperate Struggle,/game/switch/no-more-heroes-2-desperate-struggle,Switch,"October 28, 2020",83,10
One Step From Eden,/game/pc/one-step-from-eden,PC,"March 26, 2020",83,8.7
Code:Realize - Guardian of Rebirth,/game/switch/coderealize---guardian-of-rebirth,Switch,"February 6, 2020",83,6.6
Reventure,/game/switch/reventure,Switch,"October 8, 2019",83,7.6
F1 2018,/game/pc/f1-2018,PC,"August 23, 2018",83,7.6
Batman: The Telltale Series - Episode 2: Children of Arkham,/game/xbox-one/batman-the-telltale-series---episode-2-children-of-arkham,Xbox One,"September 20, 2016",83,6.7
ZEN Pinball 2: The Walking Dead,/game/playstation-4/zen-pinball-2-the-walking-dead,PlayStation 4,"August 26, 2014",83,6.0
BlazBlue: Continuum Shift Extend,/game/playstation-vita/blazblue-continuum-shift-extend,PlayStation Vita,"February 14, 2012",83,7.5
Odin Sphere,/game/playstation-2/odin-sphere,PlayStation 2,"May 22, 2007",83,8.7
Tony Hawk's Underground 2 Remix,/game/psp/tony-hawks-underground-2-remix,PSP,"March 23, 2005",83,8.1
Maximo vs Army of Zin,/game/playstation-2/maximo-vs-army-of-zin,PlayStation 2,"January 20, 2004",83,8.1
Metal Arms: Glitch in the System,/game/gamecube/metal-arms-glitch-in-the-system,GameCube,"November 18, 2003",83,8.6
ESPN College Hoops,/game/playstation-2/espn-college-hoops,PlayStation 2,"November 13, 2003",83,8.5
High Heat Major League Baseball 2004,/game/playstation-2/high-heat-major-league-baseball-2004,PlayStation 2,"February 20, 2003",83,8.1
MechWarrior 4: Mercenaries,/game/pc/mechwarrior-4-mercenaries,PC,"November 7, 2002",83,8.5
F1 2001,/game/playstation-2/f1-2001,PlayStation 2,"October 1, 2001",83,8.3
Breath of Fire IV,/game/playstation/breath-of-fire-iv,PlayStation,"November 28, 2000",83,8.7
Metal Gear Solid,/game/pc/metal-gear-solid,PC,"September 24, 2000",83,8.9
Mario Kart 64,/game/nintendo-64/mario-kart-64,Nintendo 64,"February 10, 1997",83,8.6
"Invisible, Inc.",/game/pc/invisible-inc,PC,"May 12, 2015",82,7.9
WarioWare D.I.Y.,/game/ds/warioware-diy,DS,"March 28, 2010",82,8.2
Wipeout Pulse,/game/psp/wipeout-pulse,PSP,"February 12, 2008",82,8.5
SOMA,/game/xbox-one/soma,Xbox One,"December 1, 2017",82,8.3
Dark Souls II: Crown of the Ivory King,/game/pc/dark-souls-ii-crown-of-the-ivory-king,PC,"September 29, 2014",82,7.9
Defense Grid: The Awakening,/game/xbox-360/defense-grid-the-awakening,Xbox 360,"September 2, 2009",82,7.8
Sega Genesis Collection,/game/psp/sega-genesis-collection,PSP,"November 16, 2006",82,8.0
DIRT 5,/game/xbox-one/dirt-5,Xbox One,"November 3, 2020",82,8.1
Gears of War: Ultimate Edition,/game/xbox-one/gears-of-war-ultimate-edition,Xbox One,"August 25, 2015",82,7.7
Tomb Raider: Legend,/game/xbox/tomb-raider-legend,Xbox,"April 11, 2006",82,6.9
Tom Clancy's Rainbow Six Vegas 2,/game/xbox-360/tom-clancys-rainbow-six-vegas-2,Xbox 360,"March 18, 2008",82,7.8
Red Faction: Guerrilla,/game/pc/red-faction-guerrilla,PC,"September 15, 2009",82,7.6
X-Men Legends II: Rise of Apocalypse,/game/playstation-2/x-men-legends-ii-rise-of-apocalypse,PlayStation 2,"September 20, 2005",82,7.5
Yoku's Island Express,/game/switch/yokus-island-express,Switch,"May 29, 2018",82,8.6
Command & Conquer Remastered Collection,/game/pc/command-conquer-remastered-collection,PC,"June 5, 2020",82,8.8
Freedom Finger,/game/playstation-4/freedom-finger,PlayStation 4,"March 24, 2020",82,7.6
The Book of Unwritten Tales,/game/pc/the-book-of-unwritten-tales,PC,"October 28, 2011",82,8.2
Ys: Memories of Celceta,/game/playstation-vita/ys-memories-of-celceta,PlayStation Vita,"November 26, 2013",82,8.7
Laser League,/game/playstation-4/laser-league,PlayStation 4,"May 10, 2018",82,6.5
Super Hydorah,/game/xbox-one/super-hydorah,Xbox One,"September 20, 2017",82,6.9
BioShock 2: Minerva's Den,/game/xbox-360/bioshock-2-minervas-den,Xbox 360,"August 31, 2010",82,8.8
Street Fighter V: Champion Edition,/game/playstation-4/street-fighter-v-champion-edition,PlayStation 4,"February 14, 2020",82,6.2
Hypnospace Outlaw,/game/pc/hypnospace-outlaw,PC,"March 12, 2019",82,6.7
KORG DS-10 Synthesizer,/game/ds/korg-ds-10-synthesizer,DS,"November 4, 2008",82,8.2
Super Robot Taisen: Original Generation 2,/game/game-boy-advance/super-robot-taisen-original-generation-2,Game Boy Advance,"November 14, 2006",82,8.4
Watch Dogs 2,/game/playstation-4/watch-dogs-2,PlayStation 4,"November 15, 2016",82,7.6
Hand of Fate 2,/game/playstation-4/hand-of-fate-2,PlayStation 4,"November 7, 2017",82,7.5
TOCA Race Driver 3,/game/playstation-2/toca-race-driver-3,PlayStation 2,"February 22, 2006",82,7.5
Dance Central,/game/xbox-360/dance-central,Xbox 360,"November 4, 2010",82,8.0
The Outer Worlds,/game/pc/the-outer-worlds,PC,"October 25, 2019",82,7.3
FIFA 16,/game/playstation-4/fifa-16,PlayStation 4,"September 22, 2015",82,4.4
F1 2011,/game/playstation-3/f1-2011,PlayStation 3,"September 20, 2011",82,7.2
Capitalism II,/game/pc/capitalism-ii,PC,"December 16, 2001",82,8.7
Rally Trophy,/game/pc/rally-trophy,PC,"November 20, 2001",82,7.0
GT Advance Championship Racing,/game/game-boy-advance/gt-advance-championship-racing,Game Boy Advance,"June 8, 2001",82,8.2
Ridge Racer 64,/game/nintendo-64/ridge-racer-64,Nintendo 64,"February 14, 2000",82,8.3
Pokemon Alpha Sapphire,/game/3ds/pokemon-alpha-sapphire,3DS,"November 21, 2014",82,7.4
Nuclear Throne,/game/playstation-4/nuclear-throne,PlayStation 4,"December 5, 2015",82,6.3
Rock Band,/game/playstation-2/rock-band,PlayStation 2,"December 18, 2007",82,6.9
Stealth Inc 2: A Game of Clones,/game/xbox-one/stealth-inc-2-a-game-of-clones,Xbox One,"April 3, 2015",82,6.9
Wreckfest,/game/playstation-4/wreckfest,PlayStation 4,"August 27, 2019",82,7.0
Dark Souls III: The Ringed City,/game/pc/dark-souls-iii-the-ringed-city,PC,"March 28, 2017",82,8.3
Dawn of Discovery,/game/pc/dawn-of-discovery,PC,"June 17, 2009",82,8.8
Pinball FX3,/game/switch/pinball-fx3,Switch,"December 12, 2017",82,7.8
Hitman 2,/game/pc/hitman-2,PC,"November 13, 2018",82,7.4
Hot Shots Golf: Open Tee 2,/game/psp/hot-shots-golf-open-tee-2,PSP,"June 3, 2008",82,8.1
