title,link,platform,release_date,meta_score,user_score
Star Wars: Squadrons,/game/playstation-4/star-wars-squadrons,PlayStation 4,2-Oct-20,79,5.8
Trackmania Turbo,/game/pc/trackmania-turbo,PC,24-Mar-16,79,7.1
Tales From The Borderlands: Episode 4 - Escape Plan Bravo,/game/pc/tales-from-the-borderlands-episode-4---escape-plan-bravo,PC,18-Aug-15,79,8.4
Pit People,/game/xbox-one/pit-people,Xbox One,2-Mar-18,79,7.5
Nioh: Defiant Honor,/game/playstation-4/nioh-defiant-honor,PlayStation 4,25-Jul-17,79,6.8
Enslaved: Odyssey to the West - Pigsy's Perfect 10,/game/playstation-3/enslaved-odyssey-to-the-west---pigsys-perfect-10,PlayStation 3,23-Nov-10,79,7
Mini Ninjas,/game/wii/mini-ninjas,Wii,8-Sep-09,79,8.3
Carcassonne,/game/xbox-360/carcassonne,Xbox 360,27-Jun-07,79,8.5
Harvest Moon: A Wonderful Life,/game/gamecube/harvest-moon-a-wonderful-life,GameCube,16-Mar-04,79,8.5
Sphinx and the Cursed Mummy,/game/xbox/sphinx-and-the-cursed-mummy,Xbox,10-Nov-03,79,8.8
EverQuest: Lost Dungeons of Norrath,/game/pc/everquest-lost-dungeons-of-norrath,PC,8-Sep-03,79,7
Battlefield 1942: Secret Weapons of WWII,/game/pc/battlefield-1942-secret-weapons-of-wwii,PC,4-Sep-03,79,7.8
Robot Alchemic Drive,/game/playstation-2/robot-alchemic-drive,PlayStation 2,4-Nov-02,79,8.1
NHL 2003,/game/playstation-2/nhl-2003,PlayStation 2,30-Sep-02,79,7.1
The Sims: Unleashed,/game/pc/the-sims-unleashed,PC,23-Sep-02,79,7.6
NHL Hitz 20-02,/game/gamecube/nhl-hitz-20-02,GameCube,17-Nov-01,79,8.6
Worms World Party,/game/dreamcast/worms-world-party,Dreamcast,3-Jun-01,79,8.2
Resident Evil 3: Nemesis,/game/dreamcast/resident-evil-3-nemesis,Dreamcast,17-Nov-00,79,9
RayStorm,/game/playstation/raystorm,PlayStation,31-Dec-96,79,7.6
The King of Fighters XIV,/game/playstation-4/the-king-of-fighters-xiv,PlayStation 4,23-Aug-16,79,8.2
Madden NFL 20,/game/xbox-one/madden-nfl-20,Xbox One,30-Jul-19,79,1.9
Tales of Berseria,/game/playstation-4/tales-of-berseria,PlayStation 4,24-Jan-17,79,7.1
Life is Strange 2: Episode 2 - Rules,/game/pc/life-is-strange-2-episode-2---rules,PC,24-Jan-19,79,5
Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,/game/playstation-vita/shiren-the-wanderer-the-tower-of-fortune-and-the-dice-of-fate,PlayStation Vita,26-Jul-16,79,8.3
Halfbrick Echoes,/game/psp/halfbrick-echoes,PSP,19-Nov-09,79,6.8
Race the Sun,/game/pc/race-the-sun,PC,19-Aug-13,79,7.3
MotorStorm Arctic Edge,/game/psp/motorstorm-arctic-edge,PSP,29-Sep-09,79,8.7
GRID,/game/xbox-one/grid,Xbox One,11-Oct-19,79,5.1
Hitman - Episode 3: Marrakesh,/game/pc/hitman---episode-3-marrakesh,PC,31-May-16,79,5.9
The Sims 3: Pets,/game/pc/the-sims-3-pets,PC,18-Oct-11,79,6.1
Pac-Man 256,/game/playstation-4/pac-man-256,PlayStation 4,21-Jun-16,79,6.9
Mafia: Definitive Edition,/game/pc/mafia-definitive-edition,PC,24-Sep-20,79,7.9
MTX Mototrax,/game/xbox/mtx-mototrax,Xbox,2-Mar-04,79,tbd
Trials Rising,/game/playstation-4/trials-rising,PlayStation 4,26-Feb-19,79,6.6
Prototype,/game/pc/prototype,PC,10-Jun-09,79,7.8
Alienation,/game/playstation-4/alienation,PlayStation 4,26-Apr-16,79,7.8
Fury Unleashed,/game/pc/fury-unleashed,PC,8-May-20,79,6.8
River City Girls,/game/switch/river-city-girls,Switch,5-Sep-19,79,6.9
Deru - The Art of Cooperation,/game/switch/deru---the-art-of-cooperation,Switch,7-Nov-18,79,8
Steredenn: Binary Stars,/game/switch/steredenn-binary-stars,Switch,8-Mar-18,79,8
Zwei: The Ilvard Insurrection,/game/pc/zwei-the-ilvard-insurrection,PC,31-Oct-17,79,7.3
Torment: Tides of Numenera,/game/xbox-one/torment-tides-of-numenera,Xbox One,28-Feb-17,79,6.7
Hand of Fate,/game/playstation-4/hand-of-fate,PlayStation 4,17-Feb-15,79,7.4
Outland,/game/pc/outland,PC,29-Sep-14,79,7.2
Stick it to the Man!,/game/pc/stick-it-to-the-man!,PC,13-Dec-13,79,7.3
Street Fighter X Tekken,/game/pc/street-fighter-x-tekken,PC,11-May-12,79,6.3
Assault Heroes,/game/xbox-360/assault-heroes,Xbox 360,13-Dec-06,79,7.4
Guilty Gear X,/game/playstation-2/guilty-gear-x,PlayStation 2,30-Sep-01,79,7.8
Perfect Dark,/game/xbox-360/perfect-dark,Xbox 360,17-Mar-10,79,8.5
Frozen Cortex,/game/pc/frozen-cortex,PC,19-Feb-15,79,6.5
Burnout Paradise Remastered,/game/xbox-one/burnout-paradise-remastered,Xbox One,16-Mar-18,79,7
Tacoma,/game/xbox-one/tacoma,Xbox One,2-Aug-17,79,6.4
Sphinx and the Cursed Mummy,/game/gamecube/sphinx-and-the-cursed-mummy,GameCube,10-Nov-03,79,8.4
Gears of War: Judgment,/game/xbox-360/gears-of-war-judgment,Xbox 360,19-Mar-13,79,5.6
Halo Wars 2,/game/xbox-one/halo-wars-2,Xbox One,17-Feb-17,79,6.2
Anarcute,/game/pc/anarcute,PC,12-Jul-16,79,7.3
Pool Nation,/game/xbox-360/pool-nation,Xbox 360,31-Oct-12,79,7.6
Free Realms,/game/pc/free-realms,PC,29-Apr-09,79,6.7
Homeworld: Deserts of Kharak,/game/pc/homeworld-deserts-of-kharak,PC,20-Jan-16,79,7.9
L.A. Noire,/game/switch/la-noire,Switch,14-Nov-17,79,8.1
Don't Starve,/game/pc/dont-starve,PC,23-Apr-13,79,8.3
Bleed 2,/game/playstation-4/bleed-2,PlayStation 4,6-Feb-18,79,6.9
Hue,/game/pc/hue,PC,30-Aug-16,79,7.6
Assault Android Cactus,/game/pc/assault-android-cactus,PC,23-Sep-15,79,6.9
Chessmaster,/game/xbox/chessmaster,Xbox,26-Oct-04,79,8.3
All-Star Baseball 2003,/game/xbox/all-star-baseball-2003,Xbox,25-Feb-02,79,7.3
Trainz,/game/pc/trainz,PC,10-Feb-02,79,7.2
NHL Hitz 20-02,/game/xbox/nhl-hitz-20-02,Xbox,14-Nov-01,79,7.8
Super Dodge Ball Advance,/game/game-boy-advance/super-dodge-ball-advance,Game Boy Advance,10-Jun-01,79,7.8
Super Smash Bros.,/game/nintendo-64/super-smash-bros,Nintendo 64,26-Apr-99,79,8.7
Observation,/game/pc/observation,PC,21-May-19,79,7.3
Atelier Escha & Logy: Alchemists of the Dusk Sky,/game/playstation-3/atelier-escha-logy-alchemists-of-the-dusk-sky,PlayStation 3,11-Mar-14,79,8.3
Pro Evolution Soccer 2015,/game/xbox-one/pro-evolution-soccer-2015,Xbox One,11-Nov-14,79,6.7
The Lord of the Rings: The Two Towers,/game/xbox/the-lord-of-the-rings-the-two-towers,Xbox,30-Dec-02,79,8.2
Tiger Woods PGA Tour 11,/game/xbox-360/tiger-woods-pga-tour-11,Xbox 360,8-Jun-10,79,7.8
River City Girls,/game/playstation-4/river-city-girls,PlayStation 4,5-Sep-19,79,6.3
Paper Beast,/game/playstation-4/paper-beast,PlayStation 4,24-Mar-20,79,7.6
Twisted Metal: Head-On,/game/psp/twisted-metal-head-on,PSP,24-Mar-05,79,8.2
Geometry Wars: Galaxies,/game/ds/geometry-wars-galaxies,DS,27-Nov-07,79,7.9
Arise: A Simple Story,/game/pc/arise-a-simple-story,PC,3-Dec-19,79,7.6
Captain Toad: Treasure Tracker,/game/3ds/captain-toad-treasure-tracker,3DS,13-Jul-18,79,6.9
Heat Signature,/game/pc/heat-signature,PC,21-Sep-17,79,7.2
Wonder Boy: The Dragon's Trap,/game/switch/wonder-boy-the-dragons-trap,Switch,18-Apr-17,79,7.9
Tales of Monkey Island Chapter 2: The Siege of Spinner Cay,/game/wii/tales-of-monkey-island-chapter-2-the-siege-of-spinner-cay,Wii,31-Aug-09,79,7.7
FIFA Soccer 08,/game/psp/fifa-soccer-08,PSP,8-Oct-07,79,7.5
Sonic Advance 3,/game/game-boy-advance/sonic-advance-3,Game Boy Advance,7-Jun-04,79,8.3
Chivalry: Medieval Warfare,/game/pc/chivalry-medieval-warfare,PC,16-Oct-12,79,7.7
de Blob 2,/game/wii/de-blob-2,Wii,22-Feb-11,79,8
Wolfenstein II: The New Colossus,/game/switch/wolfenstein-ii-the-new-colossus,Switch,29-Jun-18,79,7.5
World of Final Fantasy Maxima,/game/switch/world-of-final-fantasy-maxima,Switch,6-Nov-18,79,8.5
FIFA 20,/game/playstation-4/fifa-20,PlayStation 4,24-Sep-19,79,1.2
Wonder Boy: The Dragon's Trap,/game/playstation-4/wonder-boy-the-dragons-trap,PlayStation 4,18-Apr-17,79,7.8
Overlord II,/game/pc/overlord-ii,PC,23-Jun-09,79,8.1
Victor Vran: Overkill Edition,/game/xbox-one/victor-vran-overkill-edition,Xbox One,30-May-17,79,7
NHL 06,/game/xbox/nhl-06,Xbox,6-Sep-05,79,7.9
OutRun Online Arcade,/game/xbox-360/outrun-online-arcade,Xbox 360,15-Apr-09,79,8.3
Band Hero,/game/wii/band-hero,Wii,3-Nov-09,79,6.5
GRID Autosport,/game/switch/grid-autosport,Switch,19-Sep-19,79,8.4
Hearthstone: Heroes of Warcraft - Journey to Un'Goro,/game/pc/hearthstone-heroes-of-warcraft---journey-to-ungoro,PC,6-Apr-17,79,4.2
Frostpunk: The Last Autumn,/game/pc/frostpunk-the-last-autumn,PC,21-Jan-20,79,7.9
The Darkness II,/game/playstation-3/the-darkness-ii,PlayStation 3,7-Feb-12,79,7.8
Scram Kitty and His Buddy on Rails,/game/wii-u/scram-kitty-and-his-buddy-on-rails,Wii U,15-May-14,79,7.7
F.E.A.R. 2: Project Origin,/game/pc/fear-2-project-origin,PC,10-Feb-09,79,7.7
Lego Star Wars,/game/gamecube/lego-star-wars,GameCube,25-Oct-05,79,7.7
MLB Power Pros 2008,/game/wii/mlb-power-pros-2008,Wii,29-Jul-08,79,8.8
Major League Baseball 2K7,/game/xbox-360/major-league-baseball-2k7,Xbox 360,26-Feb-07,79,7.1
Agent A: A Puzzle In Disguise,/game/switch/agent-a-a-puzzle-in-disguise,Switch,29-Aug-19,79,7.7
World to the West,/game/xbox-one/world-to-the-west,Xbox One,5-May-17,79,tbd
Atelier Rorona Plus: The Alchemist of Arland,/game/playstation-vita/atelier-rorona-plus-the-alchemist-of-arland,PlayStation Vita,22-Jul-14,79,7.9
Space Channel 5 Special Edition,/game/playstation-2/space-channel-5-special-edition,PlayStation 2,18-Nov-03,79,8.4
Emergency Fire Response,/game/pc/emergency-fire-response,PC,30-Jul-03,79,tbd
Downhill Domination,/game/playstation-2/downhill-domination,PlayStation 2,23-Jul-03,79,8.5
Lunar Legend,/game/game-boy-advance/lunar-legend,Game Boy Advance,8-Dec-02,79,7.8
2002 FIFA World Cup,/game/xbox/2002-fifa-world-cup,Xbox,22-Apr-02,79,7.8
Breath of Fire,/game/game-boy-advance/breath-of-fire,Game Boy Advance,13-Dec-01,79,7.6
Sky Odyssey,/game/playstation-2/sky-odyssey,PlayStation 2,15-Nov-00,79,8.4
Mario Party,/game/nintendo-64/mario-party,Nintendo 64,8-Feb-99,79,8.1
N+,/game/psp/n+,PSP,26-Aug-08,79,7.8
Spider-Man 3,/game/ds/spider-man-3,DS,4-May-07,79,6.6
Untitled Goose Game,/game/pc/untitled-goose-game,PC,20-Sep-19,79,6.3
Silent Hill: Shattered Memories,/game/wii/silent-hill-shattered-memories,Wii,8-Dec-09,79,7.9
Marble Blast Ultra,/game/xbox-360/marble-blast-ultra,Xbox 360,23-Jan-06,79,8.2
echochrome ii,/game/playstation-3/echochrome-ii,PlayStation 3,21-Dec-10,79,6.5
The Metronomicon,/game/pc/the-metronomicon,PC,1-Sep-16,79,7.3
Pro Evolution Soccer 2011,/game/xbox-360/pro-evolution-soccer-2011,Xbox 360,19-Oct-10,79,6
Rival Megagun,/game/playstation-4/rival-megagun,PlayStation 4,29-Nov-18,79,tbd
The Book of Unwritten Tales 2,/game/xbox-one/the-book-of-unwritten-tales-2,Xbox One,18-Sep-15,79,7.5
Tom Clancy's Rainbow Six Siege,/game/pc/tom-clancys-rainbow-six-siege,PC,1-Dec-15,79,7.1
The Settlers 7: Paths to a Kingdom,/game/pc/the-settlers-7-paths-to-a-kingdom,PC,23-Mar-10,79,5.2
RollerCoaster Tycoon 3: Soaked!,/game/pc/rollercoaster-tycoon-3-soaked!,PC,23-Jun-05,79,4.6
BlazBlue: Cross Tag Battle,/game/switch/blazblue-cross-tag-battle,Switch,5-Jun-18,79,7.7
WRC 9 FIA World Rally Championship,/game/pc/wrc-9-fia-world-rally-championship,PC,3-Sep-20,79,6.3
Rune Factory Frontier,/game/wii/rune-factory-frontier,Wii,17-Mar-09,79,8.5
Mantis Burn Racing,/game/xbox-one/mantis-burn-racing,Xbox One,12-Oct-16,79,7.1
Mighty Switch Force!,/game/3ds/mighty-switch-force!,3DS,22-Dec-11,79,7.7
EVERSPACE,/game/pc/everspace,PC,26-May-17,79,7.5
Dark Souls II: Crown of the Old Iron King,/game/pc/dark-souls-ii-crown-of-the-old-iron-king,PC,26-Aug-14,79,7.6
TrackMania 2 Valley,/game/pc/trackmania-2-valley,PC,4-Jul-13,79,7.7
Skies of Fury DX,/game/switch/skies-of-fury-dx,Switch,12-Apr-18,79,7.3
State of Decay,/game/pc/state-of-decay,PC,5-Nov-13,79,6.9
Rock Band 3,/game/ds/rock-band-3,DS,26-Oct-10,79,5.9
High Hell,/game/pc/high-hell,PC,23-Oct-17,79,7.2
Tom Clancy's The Division 2: Warlords of New York,/game/pc/tom-clancys-the-division-2-warlords-of-new-york,PC,3-Mar-20,79,0.5
EA Sports UFC 2,/game/playstation-4/ea-sports-ufc-2,PlayStation 4,15-Mar-16,79,5.8
F1 2013,/game/xbox-360/f1-2013,Xbox 360,8-Oct-13,79,6.8
LEGO Harry Potter: Years 1-4,/game/pc/lego-harry-potter-years-1-4,PC,25-Jun-10,79,7.6
World of Warcraft: Battle for Azeroth,/game/pc/world-of-warcraft-battle-for-azeroth,PC,13-Aug-18,79,3
Mirror's Edge,/game/playstation-3/mirrors-edge,PlayStation 3,11-Nov-08,79,7.7
The Gardens Between,/game/switch/the-gardens-between,Switch,20-Sep-18,79,7.6
Sid Meier's Civilization VI: Rise and Fall,/game/pc/sid-meiers-civilization-vi-rise-and-fall,PC,8-Feb-18,79,6.2
Mechstermination Force,/game/switch/mechstermination-force,Switch,3-Apr-19,79,6.7
Blue Dragon,/game/xbox-360/blue-dragon,Xbox 360,28-Aug-07,79,8
Final Fight: Double Impact,/game/playstation-3/final-fight-double-impact,PlayStation 3,15-Apr-10,79,7
DOOM Eternal: The Ancient Gods Part One,/game/pc/doom-eternal-the-ancient-gods-part-one,PC,20-Oct-20,79,8.2
Mafia: Definitive Edition,/game/xbox-one/mafia-definitive-edition,Xbox One,25-Sep-20,79,7.6
Moving Out,/game/pc/moving-out,PC,28-Apr-20,79,7.2
WRC 8 FIA World Rally Championship,/game/playstation-4/wrc-8-fia-world-rally-championship,PlayStation 4,10-Sep-19,79,6
Druidstone: The Secret of the Menhir Forest,/game/pc/druidstone-the-secret-of-the-menhir-forest,PC,15-May-19,79,7.2
World End Syndrome,/game/switch/world-end-syndrome,Switch,2-May-19,79,8.1
God's Trigger,/game/xbox-one/gods-trigger,Xbox One,18-Apr-19,79,7.9
Tacoma,/game/playstation-4/tacoma,PlayStation 4,8-May-18,79,5.9
Call of Duty: WWII,/game/playstation-4/call-of-duty-wwii,PlayStation 4,3-Nov-17,79,4.7
Monster Hunter Stories,/game/3ds/monster-hunter-stories,3DS,8-Sep-17,79,8.3
Noitu Love: Devolution,/game/wii-u/noitu-love-devolution,Wii U,15-Sep-16,79,7.2
Extreme Exorcism,/game/wii-u/extreme-exorcism,Wii U,23-Sep-15,79,6.5
CastleStorm,/game/playstation-vita/castlestorm,PlayStation Vita,5-Nov-13,79,7.5
Rift: Storm Legion,/game/pc/rift-storm-legion,PC,13-Nov-12,79,7.7
Wizorb,/game/psp/wizorb,PSP,24-Jul-12,79,5.8
Tom Clancy's Ghost Recon: Future Soldier,/game/playstation-3/tom-clancys-ghost-recon-future-soldier,PlayStation 3,22-May-12,79,6.9
Madden NFL 12,/game/playstation-3/madden-nfl-12,PlayStation 3,30-Aug-11,79,5.6
Crayon Physics Deluxe,/game/pc/crayon-physics-deluxe,PC,7-Jan-09,79,7.5
Tony Hawk's Proving Ground,/game/ds/tony-hawks-proving-ground,DS,15-Oct-07,79,6.7
Nancy Drew: Legend of the Crystal Skull,/game/pc/nancy-drew-legend-of-the-crystal-skull,PC,8-Oct-07,79,6.8
Mario Strikers Charged,/game/wii/mario-strikers-charged,Wii,30-Jul-07,79,8.2
Mega Man Maverick Hunter X,/game/psp/mega-man-maverick-hunter-x,PSP,31-Jan-06,79,9
EverQuest II: Desert of Flames,/game/pc/everquest-ii-desert-of-flames,PC,12-Sep-05,79,6.9
Madden NFL 2005,/game/game-boy-advance/madden-nfl-2005,Game Boy Advance,9-Aug-04,79,7.8
SimCity 4: Rush Hour,/game/pc/simcity-4-rush-hour,PC,22-Sep-03,79,8.3
The Simpsons: Hit & Run,/game/gamecube/the-simpsons-hit-run,GameCube,16-Sep-03,79,8.8
Tenchu: Wrath of Heaven,/game/playstation-2/tenchu-wrath-of-heaven,PlayStation 2,3-Mar-03,79,8.7
Uncommon Valor: Campaign for the South Pacific,/game/pc/uncommon-valor-campaign-for-the-south-pacific,PC,2-Dec-02,79,7.6
Deathrow,/game/xbox/deathrow,Xbox,22-Oct-02,79,7.8
Global Operations,/game/pc/global-operations,PC,25-Mar-02,79,7.7
Burnout,/game/playstation-2/burnout,PlayStation 2,1-Nov-01,79,7.7
Mega Man Battle Network,/game/game-boy-advance/mega-man-battle-network,Game Boy Advance,30-Oct-01,79,8.8
StarLancer,/game/dreamcast/starlancer,Dreamcast,27-Nov-00,79,8.6
Shadow Warrior 2,/game/pc/shadow-warrior-2,PC,13-Oct-16,78,8
Dance Dance Revolution Ultramix 2,/game/xbox/dance-dance-revolution-ultramix-2,Xbox,18-Nov-04,78,7.1
Apotheon,/game/pc/apotheon,PC,3-Feb-15,78,7.7
The Walking Dead: The Telltale Series - A New Frontier Episode 2: Ties That Bind Part Two,/game/xbox-one/the-walking-dead-the-telltale-series---a-new-frontier-episode-2-ties-that-bind-part-two,Xbox One,20-Dec-16,78,6.4
Need for Speed: Most Wanted - A Criterion Game,/game/pc/need-for-speed-most-wanted---a-criterion-game,PC,30-Oct-12,78,4.4
Star Wars: Battlefront II,/game/pc/star-wars-battlefront-ii,PC,31-Oct-05,78,8.6
The Walking Dead: Season Two Episode 1 - All That Remains,/game/pc/the-walking-dead-season-two-episode-1---all-that-remains,PC,17-Dec-13,78,8.5
WWE SmackDown vs. Raw 2010,/game/wii/wwe-smackdown-vs-raw-2010,Wii,20-Oct-09,78,7.8
Roogoo,/game/xbox-360/roogoo,Xbox 360,4-Jun-08,78,7.4
Golf Story,/game/switch/golf-story,Switch,28-Sep-17,78,8.3
DG2: Defense Grid 2,/game/xbox-one/dg2-defense-grid-2,Xbox One,24-Sep-14,78,7
The Journey Down: Chapter Two,/game/pc/the-journey-down-chapter-two,PC,25-Aug-14,78,7.1
Muramasa Rebirth,/game/playstation-vita/muramasa-rebirth,PlayStation Vita,25-Jun-13,78,8.4
Star Trek: Elite Force II,/game/pc/star-trek-elite-force-ii,PC,25-Jun-03,78,7.5
Tiger Woods PGA Tour 11,/game/playstation-3/tiger-woods-pga-tour-11,PlayStation 3,8-Jun-10,78,6.6
Sega Ages: Puyo Puyo 2,/game/switch/sega-ages-puyo-puyo-2,Switch,20-Feb-20,78,7.8
Pinball FX3,/game/playstation-4/pinball-fx3,PlayStation 4,26-Sep-17,78,6.1
This War of Mine: The Little Ones,/game/xbox-one/this-war-of-mine-the-little-ones,Xbox One,29-Jan-16,78,7.7
Call of Juarez: Bound in Blood,/game/playstation-3/call-of-juarez-bound-in-blood,PlayStation 3,30-Jun-09,78,7.6
Zuma's Revenge!,/game/pc/zumas-revenge!,PC,15-Sep-09,78,7.5
BattleTech,/game/pc/battletech,PC,24-Apr-18,78,7
Xanadu Next,/game/pc/xanadu-next,PC,3-Nov-16,78,7.3
Obliteracers,/game/pc/obliteracers,PC,23-Feb-16,78,7.7
ZEN Pinball 2: Balls of Glory,/game/playstation-4/zen-pinball-2-balls-of-glory,PlayStation 4,20-Oct-15,78,6.2
The Denpa Men: They Came By Wave,/game/3ds/the-denpa-men-they-came-by-wave,3DS,27-Sep-12,78,7.5
Traxxpad,/game/psp/traxxpad,PSP,26-Jun-07,78,6.3
Alien Hominid,/game/gamecube/alien-hominid,GameCube,23-Nov-04,78,8.3
Othercide,/game/pc/othercide,PC,27-Jul-20,78,7.1
Relicta,/game/xbox-one/relicta,Xbox One,4-Aug-20,78,7.3
Torchlight II,/game/xbox-one/torchlight-ii,Xbox One,3-Sep-19,78,7.2
Hasbro Family Game Night: Yahtzee,/game/xbox-360/hasbro-family-game-night-yahtzee,Xbox 360,18-Mar-09,78,4.3
Detroit: Become Human,/game/playstation-4/detroit-become-human,PlayStation 4,25-May-18,78,8.7
Tiger Woods PGA Tour,/game/psp/tiger-woods-pga-tour,PSP,23-Mar-05,78,7.4
Broken Sword: Shadow of the Templars - The Director's Cut,/game/ds/broken-sword-shadow-of-the-templars---the-directors-cut,DS,24-Mar-09,78,8.2
Layers of Fear,/game/xbox-one/layers-of-fear,Xbox One,16-Feb-16,78,7.2
Baldur's Gate: Enhanced Edition,/game/pc/baldurs-gate-enhanced-edition,PC,28-Nov-12,78,6.7
Disgaea 3: Absence of Justice,/game/playstation-3/disgaea-3-absence-of-justice,PlayStation 3,26-Aug-08,78,8.2
DOOM 3: Resurrection of Evil,/game/pc/doom-3-resurrection-of-evil,PC,4-Apr-05,78,7
LEGO Indiana Jones: The Original Adventures,/game/pc/lego-indiana-jones-the-original-adventures,PC,3-Jun-08,78,7.8
Yakuza 4,/game/playstation-3/yakuza-4,PlayStation 3,15-Mar-11,78,8.4
GreedFall,/game/xbox-one/greedfall,Xbox One,10-Sep-19,78,8
Descenders,/game/pc/descenders,PC,7-May-19,78,6.8
Angry Birds VR: Isle of Pigs,/game/pc/angry-birds-vr-isle-of-pigs,PC,7-Feb-19,78,4.3
EVERSPACE,/game/playstation-4/everspace,PlayStation 4,22-May-18,78,5.9
Deathsmiles,/game/pc/deathsmiles,PC,10-Mar-16,78,7.2
The Sims 3,/game/playstation-3/the-sims-3,PlayStation 3,26-Oct-10,78,6.6
Wade Hixton's Counter Punch,/game/game-boy-advance/wade-hixtons-counter-punch,Game Boy Advance,15-Mar-04,78,8.2
Baldur's Gate: Dark Alliance II,/game/playstation-2/baldurs-gate-dark-alliance-ii,PlayStation 2,20-Jan-04,78,8.3
NASCAR Thunder 2004,/game/pc/nascar-thunder-2004,PC,16-Sep-03,78,7.5
Dave Mirra Freestyle BMX 3,/game/game-boy-advance/dave-mirra-freestyle-bmx-3,Game Boy Advance,26-Nov-02,78,tbd
Contra: Shattered Soldier,/game/playstation-2/contra-shattered-soldier,PlayStation 2,22-Oct-02,78,7.2
Freekstyle,/game/gamecube/freekstyle,GameCube,5-Sep-02,78,8.5
Dynasty Warriors 3,/game/playstation-2/dynasty-warriors-3,PlayStation 2,26-Nov-01,78,8.8
Shadow of Destiny,/game/playstation-2/shadow-of-destiny,PlayStation 2,5-Mar-01,78,8.4
Midnight Club: Street Racing,/game/playstation-2/midnight-club-street-racing,PlayStation 2,25-Oct-00,78,7.6
Swing Away Golf,/game/playstation-2/swing-away-golf,PlayStation 2,25-Oct-00,78,tbd
Harvest Moon 64,/game/nintendo-64/harvest-moon-64,Nintendo 64,30-Nov-99,78,8.8
Sphinx and the Cursed Mummy,/game/playstation-2/sphinx-and-the-cursed-mummy,PlayStation 2,10-Nov-03,78,8.5
Skylanders: Spyro's Adventure,/game/xbox-360/skylanders-spyros-adventure,Xbox 360,16-Oct-11,78,5.4
Lost Ember,/game/pc/lost-ember,PC,22-Nov-19,78,7.5
NHL 17,/game/playstation-4/nhl-17,PlayStation 4,13-Sep-16,78,5.6
Madden NFL 12,/game/xbox-360/madden-nfl-12,Xbox 360,30-Aug-11,78,6
inFamous: Festival of Blood,/game/playstation-3/infamous-festival-of-blood,PlayStation 3,25-Oct-11,78,8
A Way Out,/game/playstation-4/a-way-out,PlayStation 4,23-Mar-18,78,7.9
The Sims 4: City Living,/game/pc/the-sims-4-city-living,PC,1-Nov-16,78,5.7
Rock Band Blitz,/game/playstation-3/rock-band-blitz,PlayStation 3,28-Aug-12,78,6.1
Lost Odyssey,/game/xbox-360/lost-odyssey,Xbox 360,12-Feb-08,78,8.4
Rez,/game/playstation-2/rez,PlayStation 2,7-Jan-02,78,8.3
Klonoa 2: Dream Champ Tournament,/game/game-boy-advance/klonoa-2-dream-champ-tournament,Game Boy Advance,23-Feb-05,78,8.5
Aokana - Four Rhythms Across the Blue,/game/switch/aokana---four-rhythms-across-the-blue,Switch,21-Aug-20,78,tbd
For Honor: Marching Fire,/game/playstation-4/for-honor-marching-fire,PlayStation 4,16-Oct-18,78,3.4
Death Road to Canada,/game/playstation-4/death-road-to-canada,PlayStation 4,8-May-18,78,5.9
Doki Doki Literature Club!,/game/pc/doki-doki-literature-club!,PC,6-Oct-17,78,8.5
Far Cry Instincts Evolution,/game/xbox/far-cry-instincts-evolution,Xbox,28-Mar-06,78,6.6
Fallout 4 VR,/game/pc/fallout-4-vr,PC,11-Dec-17,78,5.1
Indivisible,/game/pc/indivisible,PC,8-Oct-19,78,6.4
Transformers: Fall of Cybertron,/game/pc/transformers-fall-of-cybertron,PC,20-Aug-12,78,8
Gurumin: A Monstrous Adventure,/game/psp/gurumin-a-monstrous-adventure,PSP,12-Feb-07,78,7.6
Vanquish,/game/pc/vanquish,PC,25-May-17,78,8.8
Octahedron: Transfixed Edition,/game/switch/octahedron-transfixed-edition,Switch,17-Jan-19,78,8
Madden NFL 07,/game/psp/madden-nfl-07,PSP,22-Aug-06,78,6.6
FIFA Soccer 06,/game/pc/fifa-soccer-06,PC,4-Oct-05,78,6.8
Yoshi's Woolly World,/game/wii-u/yoshis-woolly-world,Wii U,16-Oct-15,78,8.5
Stellaris,/game/pc/stellaris,PC,9-May-16,78,8
The House of the Dead: Overkill,/game/wii/the-house-of-the-dead-overkill,Wii,10-Feb-09,78,8.6
The Jackbox Party Pack 5,/game/switch/the-jackbox-party-pack-5,Switch,17-Oct-18,78,7.1
Super Rude Bear Resurrection,/game/playstation-4/super-rude-bear-resurrection,PlayStation 4,2-May-17,78,5
Bomberman Land Touch!,/game/ds/bomberman-land-touch!,DS,7-Nov-06,78,7.6
Big Bang Mini,/game/ds/big-bang-mini,DS,21-Jan-09,78,8.2
Mortal Kombat 11,/game/switch/mortal-kombat-11,Switch,23-Apr-19,78,3.9
Wasteland 3,/game/playstation-4/wasteland-3,PlayStation 4,28-Aug-20,78,6.7
SIREN: Blood Curse,/game/playstation-3/siren-blood-curse,PlayStation 3,24-Jul-08,78,8
WWE '13,/game/xbox-360/wwe-13,Xbox 360,30-Oct-12,78,8
Tell Me Why,/game/xbox-one/tell-me-why,Xbox One,27-Aug-20,78,6
Pro Evolution Soccer 2010,/game/playstation-3/pro-evolution-soccer-2010,PlayStation 3,3-Nov-09,78,6.8
Hotel Dusk: Room 215,/game/ds/hotel-dusk-room-215,DS,22-Jan-07,78,8.5
