title,link,platform,release_date,meta_score,user_score,developer,publisher,genre,esrb_rating,total_sale,na_sale,pal_sale,japan_sale,other_sale
Naruto: The Broken Bond,/game/xbox-360/naruto-the-broken-bond,Xbox 360,"November 8, 2008",80,7.9,Ubisoft Montreal,Ubisoft,"Action Adventure, Adventure, 3D, Open-World, First-Person, Fantasy, Fantasy",T,0.59,0.24,0.28,NA,0.06
Call of Duty: Warzone,/game/pc/call-of-duty-warzone,PC,"March 10, 2020",80,3.6,Infinity Ward,Activision,"Action, Shooter, First-Person, Tactical",M,NA,NA,NA,NA,NA
Total War: Three Kingdoms - Mandate of Heaven,/game/pc/total-war-three-kingdoms---mandate-of-heaven,PC,"January 16, 2020",80,6.5,Creative Assembly,Sega,"Strategy, Real-Time, General",NA,NA,NA,NA,NA,NA
Sega Genesis Classics,/game/switch/sega-genesis-classics,Switch,"December 7, 2018",80,8.6,"Various, D3T Limited",Sega,"Miscellaneous, Compilation",T,0.18,0.1,0.06,NA,0.02
Nancy Drew: Secret of the Old Clock,/game/pc/nancy-drew-secret-of-the-old-clock,PC,"July 26, 2005",80,7.4,Her Interactive,Her Interactive,"Adventure, First-Person, Point-and-Click, Modern, Modern",E,NA,NA,NA,NA,NA
The Banner Saga 3,/game/playstation-4/the-banner-saga-3,PlayStation 4,"July 26, 2018",80,7.1,Stoic,Versus Evil,"Strategy, Turn-Based, Tactics",T,NA,NA,NA,NA,NA
VVVVVV,/game/switch/vvvvvv,Switch,"November 17, 2017",80,8,Terry Cavanagh,Nicalis,"Action, Platformer, 2D",E,NA,NA,NA,NA,NA
TowerFall Ascension,/game/xbox-one/towerfall-ascension,Xbox One,"January 25, 2017",80,7.2,Matt Makes Games Inc.,Matt Makes Games Inc.,"Action, General",NA,NA,NA,NA,NA,NA
ArcheAge,/game/pc/archeage,PC,"September 16, 2014",80,3.7,XLGAMES,Trion Worlds,"Role-Playing, Massively Multiplayer Online, Massively Multiplayer, Fantasy, Fantasy",M,NA,NA,NA,NA,NA
Worms: Open Warfare 2,/game/psp/worms-open-warfare-2,PSP,"September 4, 2007",80,8.3,"Team17, Two Tribes",THQ,"Strategy, Turn-Based, Fantasy, Fantasy, Artillery",E10+,0.45,0.04,0.27,NA,0.14
Paper Mario: The Origami King,/game/switch/paper-mario-the-origami-king,Switch,"July 17, 2020",80,6.9,Intelligent Systems,Nintendo,"Role-Playing, General",E,NA,NA,NA,NA,NA
Resident Evil: Revelations,/game/wii-u/resident-evil-revelations,Wii U,"May 21, 2013",80,7.8,Capcom,Capcom,"Action Adventure, Horror, Horror, Survival",M,0.22,0.09,0.08,0.03,0.02
AVICII Invector,/game/playstation-4/avicii-invector,PlayStation 4,"December 10, 2019",80,6.8,Wired Productions,Wired Productions,"Action, Rhythm, Music",T,NA,NA,NA,NA,NA
Call of Duty: WWII,/game/xbox-one/call-of-duty-wwii,Xbox One,"November 3, 2017",80,4.3,Sledgehammer Games,Activision,"Action, Shooter, First-Person, Arcade",M,6.23,3.75,1.91,NA,0.57
SMITE,/game/xbox-one/smite,Xbox One,"August 19, 2015",80,7.3,Hi-Rez Studios,Hi-Rez Studios,"Strategy, Real-Time, MOBA",T,NA,NA,NA,NA,NA
Thomas Was Alone,/game/playstation-3/thomas-was-alone,PlayStation 3,"April 23, 2013",80,6.9,Mike Bithell,Curve Studios,"Action, Platformer, Platformer, 2D, 2D",E,NA,NA,NA,NA,NA
World of Tanks,/game/playstation-4/world-of-tanks,PlayStation 4,"January 19, 2016",80,5.2,Wargaming.net,Wargaming.net,"Action, Simulation, Shooter, Vehicle, Third-Person, Combat, Tactical",T,NA,NA,NA,NA,NA
Pushmo World,/game/wii-u/pushmo-world,Wii U,"June 19, 2014",80,8,Intelligent Systems,Nintendo,"Miscellaneous, Puzzle, Action, Logic",E,NA,NA,NA,NA,NA
CAPSIZED,/game/pc/capsized,PC,"April 29, 2011",80,7.1,Alientrap,Alientrap,"Action, Platformer, Platformer, 2D, 2D",NA,NA,NA,NA,NA,NA
Skate 3,/game/playstation-3/skate-3,PlayStation 3,"May 11, 2010",80,8,EA Black Box,EA Games,"Sports, Alternative, Individual, Skateboarding, Skateboarding, Skate / Skateboard",T,2.03,0.79,0.93,NA,0.32
Enslaved: Odyssey to the West,/game/playstation-3/enslaved-odyssey-to-the-west,PlayStation 3,"October 5, 2010",80,7.6,Ninja Theory,Namco Bandai Games,"Action Adventure, Modern, General, Modern",T,0.56,0.24,0.23,0.01,0.08
FlatOut: Ultimate Carnage,/game/xbox-360/flatout-ultimate-carnage,Xbox 360,"October 2, 2007",80,8.6,Bugbear,Empire Interactive,"Driving, Racing, Demolition Derby, Arcade, Demolition Derby, Automobile",T,0.11,0.07,0.03,NA,0.01
Fuser,/game/switch/fuser,Switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Total War: Three Kingdoms - A World Betrayed,/game/pc/total-war-three-kingdoms---a-world-betrayed,PC,"March 19, 2020",80,5.9,Creative Assembly,Sega,"Strategy, Real-Time, General",NA,NA,NA,NA,NA,NA
Autonauts,/game/pc/autonauts,PC,"October 17, 2019",80,8,Denki,Curve Digital,"Strategy, Management, Government",NA,NA,NA,NA,NA,NA
Children of Morta,/game/playstation-4/children-of-morta,PlayStation 4,"October 15, 2019",79,8.2,"Dead Mage Studio, Dead Mage",Dead Mage Studio,"Role-Playing, Adventure, General, Action RPG",T,NA,NA,NA,NA,NA
NBA 2K20,/game/xbox-one/nba-2k20,Xbox One,"September 6, 2019",80,1.4,Visual Concepts,2K Games,"Sports, Team, Basketball, Sim",E,NA,NA,NA,NA,NA
Judgment,/game/playstation-4/judgment,PlayStation 4,"June 21, 2019",80,8.4,Ryu ga Gotoku Studios,Sega,"Action Adventure, General, Open-World",M,0.22,NA,NA,0.22,NA
Minit,/game/switch/minit,Switch,"August 9, 2018",80,7.8,"JW, Kitty, Jukio, and Dom",Devolver Digital,"Adventure, General",E,NA,NA,NA,NA,NA
Layers of Fear: Legacy,/game/switch/layers-of-fear-legacy,Switch,"February 21, 2018",80,7.8,Bloober Team,Bloober Team,"Adventure, 3D, First-Person",M,NA,NA,NA,NA,NA
Middle-earth: Shadow of War,/game/playstation-4/middle-earth-shadow-of-war,PlayStation 4,"October 10, 2017",80,4.4,Monolith Productions,Warner Bros. Interactive Entertainment,"Action Adventure, Open-World",M,NA,NA,NA,NA,NA
Zero Escape: Zero Time Dilemma,/game/playstation-4/zero-escape-zero-time-dilemma,PlayStation 4,"August 18, 2017",80,6.6,Aksys Games,Aksys Games,"Adventure, Visual Novel",M,0.03,0.02,NA,NA,0
Tales of Berseria,/game/pc/tales-of-berseria,PC,"January 26, 2017",80,6.5,Bandai Namco Games,Bandai Namco Games,"Japanese-Style, Role-Playing, Action RPG",T,NA,NA,NA,NA,NA
World of Van Helsing: Deathtrap,/game/xbox-one/world-of-van-helsing-deathtrap,Xbox One,"December 30, 2016",80,6.9,NeocoreGames,NeocoreGames,"Strategy, General",T,NA,NA,NA,NA,NA
BADLAND: Game of the Year Edition,/game/wii-u/badland-game-of-the-year-edition,Wii U,"July 30, 2015",80,7.5,Frogmind,Frogmind,"Action, Action Adventure, Arcade, Linear",E,NA,NA,NA,NA,NA
Ziggurat,/game/playstation-4/ziggurat,PlayStation 4,"April 21, 2015",80,7,Milkstone Studios,Milkstone Studios,"Action, Shooter, First-Person, Arcade",T,0.01,NA,0.01,NA,0
Hitman: Sniper Challenge,/game/xbox-360/hitman-sniper-challenge,Xbox 360,"May 15, 2012",80,7.7,Io Interactive,Square Enix,"Action Adventure, Modern, General, Modern",M,NA,NA,NA,NA,NA
Sonic CD,/game/playstation-3/sonic-cd,PlayStation 3,"December 20, 2011",80,8.2,Sega,Sega,"Action, Platformer, Platformer, 2D, 2D",E,NA,NA,NA,NA,NA
Microsoft Flight Simulator X,/game/pc/microsoft-flight-simulator-x,PC,"October 17, 2006",80,7.2,Microsoft Game Studios,Microsoft Game Studios,"Simulation, Flight, Modern Jet, Modern Jet, Combat",E,0.47,0.02,0.41,NA,0.04
Metal Gear Acid 2,/game/psp/metal-gear-acid-2,PSP,"March 21, 2006",80,8.1,Kojima Productions,Konami,"Strategy, Turn-Based, Modern, Modern, Card Battle",M,NA,NA,NA,NA,NA
Myst V: End of Ages,/game/pc/myst-v-end-of-ages,PC,"September 19, 2005",80,7.6,Cyan Worlds,Ubisoft,"Adventure, 3D, First-Person, Fantasy, Fantasy",E,NA,NA,NA,NA,NA
Star Ocean: Till the End of Time,/game/playstation-2/star-ocean-till-the-end-of-time,PlayStation 2,"August 31, 2004",80,8.6,Tri-Ace,Square Enix,"Role-Playing, Action RPG",T,NA,NA,NA,NA,NA
Railroad Tycoon 3,/game/pc/railroad-tycoon-3,PC,"October 23, 2003",80,7.7,PopTop Software,Gathering,"Strategy, Tycoon, Management, Tycoon, Business / Tycoon",E,0.03,NA,0.03,NA,0
Otogi: Myth of Demons,/game/xbox/otogi-myth-of-demons,Xbox,"August 27, 2003",80,8.6,From Software,Sega,"Action Adventure, Fantasy",T,0.13,0.08,0.02,0.03,0
Sega Soccer Slam,/game/xbox/sega-soccer-slam,Xbox,"August 22, 2002",80,8.3,Black Box,Sega,"Sports, Traditional, Soccer, Arcade",E,0.05,0.04,0.01,NA,0
World of Outlaws: Sprint Cars 2002,/game/playstation-2/world-of-outlaws-sprint-cars-2002,PlayStation 2,"March 26, 2002",80,8.3,Ratbag,Infogrames,"Driving, Racing, Rally / Offroad",E,0.48,0.23,0.18,NA,0.06
Wave Race: Blue Storm,/game/gamecube/wave-race-blue-storm,GameCube,"November 17, 2001",80,7.9,Nintendo,Nintendo,"Driving, Racing, Snow / Water",E,0.6,0.4,0.1,0.09,0.02
Phantasy Star Online Ver. 2,/game/dreamcast/phantasy-star-online-ver-2,Dreamcast,"September 24, 2001",80,8.5,Sonic Team,Sega,"Role-Playing, General",T,0.19,NA,NA,0.19,0
Hostile Waters: Antaeus Rising,/game/pc/hostile-waters-antaeus-rising,PC,"June 13, 2001",80,7.6,Rage Software,Interplay,"Strategy, General, General",M,NA,NA,NA,NA,NA
Crazy Taxi,/game/playstation-2/crazy-taxi,PlayStation 2,"May 14, 2001",80,7.8,Acclaim Studios Cheltenham,Acclaim,"Driving, Racing, Arcade",T,2.52,1.13,1.12,0.06,0.22
Forza Motorsport 5,/game/xbox-one/forza-motorsport-5,Xbox One,"November 22, 2013",79,6,Turn 10,Microsoft Game Studios,"GT / Street, Driving, Racing, Simulation, GT / Street, Automobile",E,2.4,1.28,0.9,0.01,0.21
Dustforce,/game/pc/dustforce,PC,"January 17, 2012",79,7.5,Hitbox,Hitbox,"Action, Platformer, Platformer, 2D, 2D",NA,NA,NA,NA,NA,NA
Hitman: Absolution,/game/xbox-360/hitman-absolution,Xbox 360,"November 20, 2012",79,7.2,Io Interactive,Square Enix,"Action Adventure, Modern, General, Modern",M,1.7,0.68,0.88,0.01,0.13
WWE SmackDown vs. Raw 2009,/game/xbox-360/wwe-smackdown-vs-raw-2009,Xbox 360,"November 9, 2008",79,7,Yuke's,THQ,"Action, Sports, Fighting, Fighting, Individual, Wrestling, Combat, Wrestling",T,0.92,0.58,0.26,NA,0.08
Skylanders Imaginators,/game/playstation-4/skylanders-imaginators,PlayStation 4,"October 16, 2016",79,5.8,Toys for Bob,Activision,"Action, Platformer, 3D",E10+,0.43,0.18,0.18,NA,0.07
Empire Earth II,/game/pc/empire-earth-ii,PC,"April 26, 2005",79,7.1,Mad Doc Software,Sierra Entertainment,"Strategy, Real-Time, Historic, General, Historic",T,0.03,NA,0.03,NA,0
LocoRoco 2 Remastered,/game/playstation-4/locoroco-2-remastered,PlayStation 4,"December 9, 2017",79,7.3,SCE Japan Studio,Sony Interactive Entertainment,"Action, Platformer, 2D",E,NA,NA,NA,NA,NA
Hitman: Absolution,/game/pc/hitman-absolution,PC,"November 19, 2012",79,7.1,"Io Interactive, Nixxes Software",Square Enix,"Action Adventure, Modern, General, Modern",M,0.22,0.03,0.18,NA,0.01
Wolfenstein: The New Order,/game/playstation-4/wolfenstein-the-new-order,PlayStation 4,"May 20, 2014",79,8.1,MachineGames,Bethesda Softworks,"General, Shooter, Historic, Action, Shooter, First-Person, Historic, Arcade",M,1.61,0.48,0.84,0.03,0.25
Fallout 3: Point Lookout,/game/pc/fallout-3-point-lookout,PC,"June 23, 2009",79,7.6,Bethesda Game Studios,Bethesda Softworks,"Role-Playing, First-Person, First-Person, General, Western-Style",M,NA,NA,NA,NA,NA
Fractured Space,/game/pc/fractured-space,PC,"September 22, 2016",79,7.6,Edge Case Games,Edge Case Games,"Sci-Fi, Strategy, Real-Time, General",NA,NA,NA,NA,NA,NA
Resident Evil 5: Lost in Nightmares,/game/xbox-360/resident-evil-5-lost-in-nightmares,Xbox 360,"February 17, 2010",79,8.1,Capcom,Capcom,"Action Adventure, Horror, Horror, Survival",M,NA,NA,NA,NA,NA
Test Drive Unlimited,/game/pc/test-drive-unlimited,PC,"March 20, 2007",79,8.1,Eden Studios,Atari,"Driving, Racing, Simulation, GT / Street, GT / Street, Automobile",T,0.02,NA,0.02,NA,0
Yakuza 3,/game/playstation-3/yakuza-3,PlayStation 3,"March 9, 2010",79,8.3,Ryu ga Gotoku Studios,Sega,"Action Adventure, Modern, Modern, Open-World",M,1.12,0.21,0.21,0.62,0.08
Telling Lies,/game/playstation-4/telling-lies,PlayStation 4,"April 28, 2020",79,6,Sam Barlow,Annapurna Interactive,"Adventure, General",M,NA,NA,NA,NA,NA
Wide Ocean Big Jacket,/game/switch/wide-ocean-big-jacket,Switch,"February 4, 2020",79,7.4,Turnfollow,Tender Claws,"Adventure, 3D, Point-and-Click, Third-Person",T,NA,NA,NA,NA,NA
Chess Ultra,/game/switch/chess-ultra,Switch,"November 2, 2017",79,7.1,Ripstone,Ripstone,"Miscellaneous, Board / Card Game",E,NA,NA,NA,NA,NA
Kameo: Elements of Power,/game/xbox-360/kameo-elements-of-power,Xbox 360,"November 7, 2005",79,8,Rare Ltd.,Microsoft Game Studios,"Action Adventure, Fantasy, General, Fantasy",T,0.34,0.28,0.03,0,0.03
FIFA Soccer,/game/playstation-vita/fifa-soccer,PlayStation Vita,"February 15, 2012",79,7.2,Electronic Arts,EA Sports,"Sports, Traditional, Team, Soccer, Sim, Sim",E,0.63,0.16,0.35,0.02,0.09
NBA Jam,/game/wii/nba-jam,Wii,"October 5, 2010",79,8.5,EA Canada,EA Sports,"Sports, Traditional, Team, Basketball, Arcade, Arcade",E,0.41,0.36,0.02,NA,0.02
Atelier Dusk Trilogy Deluxe Pack,/game/playstation-4/atelier-dusk-trilogy-deluxe-pack,PlayStation 4,"January 14, 2020",79,6.2,Gust,Koei Tecmo Games,"Miscellaneous, Compilation",T,NA,NA,NA,NA,NA
The Magic Circle,/game/pc/the-magic-circle,PC,"July 9, 2015",79,7.1,"Questionary, Question",Questionary,"Adventure, 3D, First-Person",NA,NA,NA,NA,NA,NA
Firewall Zero Hour,/game/playstation-4/firewall-zero-hour,PlayStation 4,"August 28, 2018",79,8.2,"Sony Interactive Entertainment, First Contact Entertainment",Sony Interactive Entertainment,"Action, Shooter, First-Person, Tactical",T,NA,NA,NA,NA,NA
The King of Fighters XIII,/game/xbox-360/the-king-of-fighters-xiii,Xbox 360,"November 22, 2011",79,8.2,SNK Playmore,Atlus,"Action, Fighting, Fighting, 2D, 2D",T,0.33,0.23,0.07,0.01,0.03
Star Wars Jedi: Fallen Order,/game/playstation-4/star-wars-jedi-fallen-order,PlayStation 4,"November 15, 2019",79,7.7,Respawn Entertainment,Electronic Arts,"Action, Action Adventure, General",T,NA,NA,NA,NA,NA
Rock Band Unplugged,/game/psp/rock-band-unplugged,PSP,"June 9, 2009",79,8.6,"Harmonix Music Systems, Backbone Entertainment",Electronic Arts,"Action, Miscellaneous, Rhythm, Music, Music",T,0.5,0.25,0.15,NA,0.11
The Path,/game/pc/the-path,PC,"March 18, 2009",79,6.7,Tale of Tales,Tale of Tales,"Adventure, 3D, Fantasy, Third-Person, Fantasy",NA,NA,NA,NA,NA,NA
Indivisible,/game/switch/indivisible,Switch,"April 28, 2020",79,7.3,Lab Zero Games,505 Games,"Role-Playing, Action RPG",T,NA,NA,NA,NA,NA
The Pinball of the Dead,/game/game-boy-advance/the-pinball-of-the-dead,Game Boy Advance,"June 16, 2002",79,7.2,Sega,THQ,"Miscellaneous, Parlor, Pinball",T,NA,NA,NA,NA,NA
Metroid: Other M,/game/wii/metroid-other-m,Wii,"August 31, 2010",79,6.7,Team Ninja,Nintendo,"Action, Action Adventure, Shooter, Sci-Fi, Sci-Fi, General, Third-Person, Sci-Fi",T,1.36,0.85,0.28,0.13,0.1
Shantae and the Seven Sirens,/game/switch/shantae-and-the-seven-sirens,Switch,"May 28, 2020",79,6.4,WayForward,WayForward,"Action, Platformer, 2D",T,NA,NA,NA,NA,NA
Shin Megami Tensei: Devil Survivor 2,/game/ds/shin-megami-tensei-devil-survivor-2,DS,"February 28, 2012",79,3.6,Atlus,Atlus,"Role-Playing, Strategy, Turn-Based, General, General, Tactics",T,0.31,0.16,0.02,0.12,0.01
Valfaris,/game/switch/valfaris,Switch,"October 10, 2019",79,8.1,Steel Mantis,Big Sugar Films,"Action, Platformer, 2D",M,NA,NA,NA,NA,NA
Dungeon of the Endless,/game/pc/dungeon-of-the-endless,PC,"October 27, 2014",79,7.8,Amplitude Studios,Amplitude Studios,"Strategy, Real-Time, General, Fantasy",NA,NA,NA,NA,NA,NA
Sesame Street: Once Upon a Monster,/game/xbox-360/sesame-street-once-upon-a-monster,Xbox 360,"October 11, 2011",79,6.9,Double Fine Productions,Warner Bros. Interactive Entertainment,"Miscellaneous, Edutainment, Adventure, 3D, Fantasy, Third-Person, Fantasy",E,NA,NA,NA,NA,NA
Revenge of the Titans,/game/pc/revenge-of-the-titans,PC,"May 24, 2010",79,7.6,Puppy Games,Puppy Games,"Strategy, Real-Time, Fantasy, General, Fantasy",NA,NA,NA,NA,NA,NA
Bookworm Adventures: Volume 2,/game/pc/bookworm-adventures-volume-2,PC,"July 30, 2009",79,7,PopCap,PopCap,"Miscellaneous, Puzzle, Puzzle, Puzzle, Logic, Logic",E10+,NA,NA,NA,NA,NA
R-Type Final,/game/playstation-2/r-type-final,PlayStation 2,"February 3, 2004",79,8.6,Irem,Eidos Interactive,"Action, Shooter, Scrolling",E,0.19,0.09,0.07,NA,0.02
Hunter: The Reckoning,/game/xbox/hunter-the-reckoning,Xbox,"May 21, 2002",79,8.4,High Voltage Software,Interplay,"Action, Beat-'Em-Up",M,0.38,0.28,0.08,NA,0.01
F1 2001,/game/pc/f1-2001,PC,"October 14, 2001",79,7.1,EA Sports,EA Sports,"Driving, Racing, Simulation, Formula One, Formula One, Automobile",E,NA,NA,NA,NA,NA
Tokyo Xtreme Racer 2,/game/dreamcast/tokyo-xtreme-racer-2,Dreamcast,"September 1, 2000",79,9,Genki,Crave,"Driving, Mission-based",E,NA,NA,NA,NA,NA
Strong Bad's Cool Game for Attractive People Episode 3: Baddest of the Bands,/game/wii/strong-bads-cool-game-for-attractive-people-episode-3-baddest-of-the-bands,Wii,"October 27, 2008",79,7.4,Telltale Games,Telltale Games,"Miscellaneous, Adventure, General, Compilation",E10+,NA,NA,NA,NA,NA
Street Fighter X Tekken,/game/playstation-vita/street-fighter-x-tekken,PlayStation Vita,"October 23, 2012",79,7.5,Capcom,Capcom,"Action, Fighting, Fighting, 3D, 2D, 3D",T,NA,NA,NA,NA,NA
Gears of War 2: All Fronts Collection,/game/xbox-360/gears-of-war-2-all-fronts-collection,Xbox 360,"July 28, 2009",79,7.8,Epic Games,Microsoft Game Studios,"Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade",M,NA,NA,NA,NA,NA
Brothers in Arms: Hell's Highway,/game/pc/brothers-in-arms-hells-highway,PC,"October 7, 2008",79,7.7,Gearbox Software,Ubisoft,"Action, Shooter, Shooter, First-Person, Historic, Historic, Arcade",M,0.02,NA,0.02,NA,0
Banjo-Kazooie: Nuts & Bolts,/game/xbox-360/banjo-kazooie-nuts-bolts,Xbox 360,"November 11, 2008",79,6.7,Rare Ltd.,Microsoft Game Studios,"Action, Platformer, Platformer, 3D, 3D",E10+,0.76,0.32,0.35,0,0.08
Tangledeep,/game/switch/tangledeep,Switch,"January 31, 2019",79,7.7,Impact Gameworks,Impact Gameworks,"Role-Playing, Action RPG, Roguelike",E10+,NA,NA,NA,NA,NA
Slayaway Camp: Butcher's Cut,/game/switch/slayaway-camp-butchers-cut,Switch,"March 22, 2018",79,7.8,Blue Wizard Digital,Digerati Distribution,"Puzzle, Action",M,NA,NA,NA,NA,NA
Detention,/game/switch/detention,Switch,"March 1, 2018",79,8.4,Red Candle Games,Coconut Island Games,"Adventure, General",M,NA,NA,NA,NA,NA
Space Invaders Extreme,/game/pc/space-invaders-extreme,PC,"February 12, 2018",79,NA,Taito Corporation,Degica,"Action, Shooter, Shoot-'Em-Up, Vertical",NA,NA,NA,NA,NA,NA
The Metronomicon: Slay the Dance Floor,/game/playstation-4/the-metronomicon-slay-the-dance-floor,PlayStation 4,"August 29, 2017",79,7.6,Puuba,Akupara Games,"Action, Rhythm, Music",T,NA,NA,NA,NA,NA
SOMA,/game/playstation-4/soma,PlayStation 4,"September 22, 2015",79,8.1,Frictional Games,Frictional Games,"Horror, Horror, Action Adventure, Survival",M,NA,NA,NA,NA,NA
Star Wars: Empire at War,/game/pc/star-wars-empire-at-war,PC,"February 15, 2006",79,8.3,Petroglyph,LucasArts,"Strategy, Real-Time, Sci-Fi, Sci-Fi, General",T,0.08,0.01,0.07,NA,0.01
The Bigs,/game/xbox-360/the-bigs,Xbox 360,"June 25, 2007",79,8.4,Blue Castle Games,2K Sports,"Sports, Traditional, Team, Baseball, Arcade, Arcade",E,NA,NA,NA,NA,NA
EA Sports MMA,/game/xbox-360/ea-sports-mma,Xbox 360,"October 19, 2010",79,8,EA Tiburon,EA Sports,"Action, Sports, Fighting, Fighting, Individual, Wrestling, Wrestling, Combat, Boxing / Martial Arts",T,0.35,0.23,0.09,NA,0.03
Knights and Bikes,/game/playstation-4/knights-and-bikes,PlayStation 4,"August 27, 2019",79,7.7,Foam Sword,Double Fine Productions,"Action Adventure, General",E10+,NA,NA,NA,NA,NA
Hotshot Racing,/game/xbox-one/hotshot-racing,Xbox One,"September 10, 2020",79,7.3,Lucky Mountain Games,Sumo Digital,"Racing, Arcade, Automobile",NA,NA,NA,NA,NA,NA
A Way Out,/game/xbox-one/a-way-out,Xbox One,"March 23, 2018",79,7.6,Hazelight,Electronic Arts,"Action Adventure, General",M,0.24,0.17,0.05,NA,0.02
A Hat in Time,/game/playstation-4/a-hat-in-time,PlayStation 4,"December 5, 2017",79,8.1,Gears for Breakfast,Gears for Breakfast,"Action, Platformer, 3D",T,NA,NA,NA,NA,NA
Scribblenauts,/game/ds/scribblenauts,DS,"September 15, 2009",79,7.6,5TH Cell,Warner Bros. Interactive Entertainment,"Miscellaneous, Puzzle, Action, Puzzle, General, Puzzle, General",E10+,2.17,1.67,0.3,0.02,0.18
Europa Universalis: Rome - Vae Victis,/game/pc/europa-universalis-rome---vae-victis,PC,"November 19, 2008",79,8.5,Paradox Development Studio,Paradox Interactive,"Strategy, General, General",E10+,NA,NA,NA,NA,NA
NHL 07,/game/xbox-360/nhl-07,Xbox 360,"September 12, 2006",79,5.3,EA Sports,EA Sports,"Sports, Traditional, Team, Ice Hockey, Sim, Sim",E10+,0.27,0.25,0,NA,0.02
The Walking Dead: Episode 1 - A New Day,/game/xbox-360/the-walking-dead-episode-1---a-new-day,Xbox 360,"April 27, 2012",79,8,Telltale Games,Telltale Games,"Miscellaneous, Adventure, General, Compilation, Point-and-Click",M,NA,NA,NA,NA,NA
GoNNER,/game/switch/gonner,Switch,"June 29, 2017",79,7.5,Art in Heart,Raw Fury,"Action, Platformer, 2D",E10+,NA,NA,NA,NA,NA
Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto,/game/switch/naruto-shippuden-ultimate-ninja-storm-4---road-to-boruto,Switch,"April 24, 2020",79,7.9,CyberConnect2,Bandai Namco Games,"Action, Fighting, 3D",T,NA,NA,NA,NA,NA
Life is Strange: Before the Storm - Episode 2: Brave New World,/game/playstation-4/life-is-strange-before-the-storm---episode-2-brave-new-world,PlayStation 4,"October 19, 2017",79,7.9,Deck Nine Games,Square Enix,"Action Adventure, General",M,NA,NA,NA,NA,NA
Yoshi's Crafted World,/game/switch/yoshis-crafted-world,Switch,"March 28, 2019",79,8,Good-Feel,Nintendo,"Action, Platformer, 3D",E,NA,NA,NA,NA,NA
Sonic Colors,/game/ds/sonic-colors,DS,"November 16, 2010",79,7.9,Dimps Corporation,Sega,"Action, Platformer, Platformer, 2D, 2D, 3D",E,1.3,0.69,0.48,0.01,0.12
Silent Hunter: Wolves of the Pacific,/game/pc/silent-hunter-wolves-of-the-pacific,PC,"March 20, 2007",79,7.2,Ubisoft Romania,Ubisoft,"Simulation, Submarine, Submarine, Marine, Combat",T,0.04,NA,0.04,NA,0
Dead or Alive Dimensions,/game/3ds/dead-or-alive-dimensions,3DS,"May 24, 2011",79,8.1,Team Ninja,Koei,"Action, Fighting, Fighting, 3D, 3D",T,NA,NA,NA,NA,NA
For the King,/game/pc/for-the-king,PC,"April 19, 2018",79,7.6,IronOak Games,IronOak Games,"Role-Playing, Roguelike",T,NA,NA,NA,NA,NA
Rock Band 4,/game/xbox-one/rock-band-4,Xbox One,"October 6, 2015",79,6.5,Harmonix Music Systems,Harmonix Music Systems,"Action, Rhythm, Music",T,0.75,0.62,0.05,NA,0.08
Dishonored: The Knife of Dunwall,/game/xbox-360/dishonored-the-knife-of-dunwall,Xbox 360,"April 16, 2013",79,7.6,Arkane Studios,Bethesda Softworks,"Action Adventure, Modern, General, Modern",M,NA,NA,NA,NA,NA
Need for Speed: Most Wanted - A Criterion Game,/game/playstation-vita/need-for-speed-most-wanted---a-criterion-game,PlayStation Vita,"October 30, 2012",79,7.7,Criterion Games,Electronic Arts,"Driving, Racing, Simulation, GT / Street, GT / Street, Automobile",E10+,NA,NA,NA,NA,NA
Battlefield 3: Armored Kill,/game/playstation-3/battlefield-3-armored-kill,PlayStation 3,"September 4, 2012",79,4.3,EA DICE,Electronic Arts,"Action, Shooter, Shooter, First-Person, Modern, Tactical, Modern, Arcade",M,NA,NA,NA,NA,NA
Lost Planet: Extreme Condition,/game/xbox-360/lost-planet-extreme-condition,Xbox 360,"January 12, 2007",79,7.1,Capcom,Capcom,"Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade",T,1.34,1.09,0.04,0.1,0.1
1701 A.D.,/game/pc/1701-ad,PC,"November 6, 2006",79,7.8,Related Designs,Aspyr,"Strategy, Real-Time, Historic, General, Historic",E10+,0.29,NA,0.25,NA,0.03
Stasis,/game/pc/stasis,PC,"August 31, 2015",79,7.5,THE BROTHERHOOD,THE BROTHERHOOD,"General, Miscellaneous, General",NA,NA,NA,NA,NA,NA
Otogi 2: Immortal Warriors,/game/xbox/otogi-2-immortal-warriors,Xbox,"October 21, 2004",79,8.8,From Software,Sega,"Action Adventure, Fantasy",T,0.05,0.04,0.01,NA,0
Chime,/game/xbox-360/chime,Xbox 360,"February 3, 2010",79,7.9,Zoe Mode,Valcon Games,"Action, Miscellaneous, Rhythm, Music, Music",E,NA,NA,NA,NA,NA
Brothers: A Tale of Two Sons,/game/switch/brothers-a-tale-of-two-sons,Switch,"May 28, 2019",79,8.4,Turn Me Up Games,505 Games,"Action Adventure, Linear",T,NA,NA,NA,NA,NA
