title,link,platform,release_date,meta_score,user_score,developer,publisher,genre,esrb_rating,total_sale,na_sale,pal_sale,japan_sale,other_sale
Path of Exile: The Fall of Oriath,/game/xbox-one/path-of-exile-the-fall-of-oriath,Xbox One,24-Aug-17,83,7.5,Grinding Gear Games,Grinding Gear Games,"Role-Playing, Action RPG",M,NA,NA,NA,NA,NA
The Legend of Heroes: Trails in the Sky the 3rd,/game/pc/the-legend-of-heroes-trails-in-the-sky-the-3rd,PC,3-May-17,83,8.1,Falcom,XSEED Games,"Role-Playing, Japanese-Style",NA,NA,NA,NA,NA,NA
SteamWorld Heist,/game/playstation-4/steamworld-heist,PlayStation 4,7-Jun-16,83,7.2,Image & Form,Image & Form,"Strategy, Turn-Based, General",E10+,NA,NA,NA,NA,NA
Dark Age of Camelot: Catacombs,/game/pc/dark-age-of-camelot-catacombs,PC,7-Dec-04,83,7,Mythic Entertainment,Mythic Entertainment,"Role-Playing, Massively Multiplayer Online, Massively Multiplayer, Fantasy, Fantasy",T,NA,NA,NA,NA,NA
ABZU,/game/pc/abzu,PC,2-Aug-16,83,6.9,Giant Squid,505 Games,"Action Adventure, Adventure, General, 3D, Third-Person",E,NA,NA,NA,NA,NA
The Messenger,/game/pc/the-messenger,PC,30-Aug-18,83,7.7,Sabotage Studio,Sabotage Studio,"Action, Platformer, 2D",E10+,NA,NA,NA,NA,NA
Nintendogs: Dalmatian & Friends,/game/ds/nintendogs-dalmatian-friends,DS,16-Oct-06,83,7.4,Nintendo,Nintendo,"Simulation, Miscellaneous, Virtual Life, Virtual Life, Virtual, Pet",E,NA,NA,NA,NA,NA
Little Nightmares,/game/xbox-one/little-nightmares,Xbox One,28-Apr-17,83,7.8,Tarsier Studios,Bandai Namco Games,"Action Adventure, General, Linear",T,0.16,0.12,0.03,NA,0.02
Stacking,/game/playstation-3/stacking,PlayStation 3,8-Feb-11,83,7.7,Double Fine Productions,THQ,"Miscellaneous, Puzzle, Action, Puzzle, Puzzle, Action",E10+,NA,NA,NA,NA,NA
Overcooked! 2: Surf 'n' Turf,/game/switch/overcooked!-2-surf-n-turf,Switch,3-Oct-18,83,8.4,Ghost Town Games Ltd.,Team17,"Action, Arcade",E,NA,NA,NA,NA,NA
Spore Creature Creator,/game/pc/spore-creature-creator,PC,17-Jun-08,83,7.7,"Maxis, EA Redwood Shores",Electronic Arts,"Strategy, Breeding/Constructing, General, Breeding/Constructing",E,NA,NA,NA,NA,NA
Final Fantasy V Advance,/game/game-boy-advance/final-fantasy-v-advance,Game Boy Advance,6-Nov-06,83,8.2,TOSE,Nintendo,"Role-Playing, Console-style RPG",E,NA,NA,NA,NA,NA
Colin McRae Rally 2005,/game/pc/colin-mcrae-rally-2005,PC,28-Oct-04,83,7.6,Codemasters,Codemasters,"Driving, Racing, Simulation, Rally / Offroad, Rally / Offroad, Automobile",E,0.02,NA,0.01,NA,0
James Bond 007: Everything or Nothing,/game/xbox/james-bond-007-everything-or-nothing,Xbox,17-Feb-04,83,7.5,EA Redwood Shores,EA Games,"Action, Shooter, Third-Person, Modern",T,0.64,0.43,0.19,NA,0.02
The Sims,/game/playstation-2/the-sims,PlayStation 2,12-Jan-03,83,7.6,Edge of Reality,EA Games,"Miscellaneous, Virtual Life",T,2.77,1.41,1.12,NA,0.24
All-Star Baseball 2003,/game/gamecube/all-star-baseball-2003,GameCube,25-Feb-02,83,8,Acclaim,Acclaim,"Sports, Traditional, Baseball, Sim",E,0.15,0.12,0.03,NA,0
F1 2001,/game/xbox/f1-2001,Xbox,18-Nov-01,83,5,EA Sports,Electronic Arts,"Driving, Racing, Formula One",E,0.06,0.05,0.01,NA,0
Looney Tunes: Space Race,/game/dreamcast/looney-tunes-space-race,Dreamcast,27-Nov-00,83,8.4,Melbourne House,Infogrames,"Driving, Racing, Kart",E,NA,NA,NA,NA,NA
Tom Clancy's Splinter Cell: Conviction,/game/pc/tom-clancys-splinter-cell-conviction,PC,27-Apr-10,83,5.5,Ubisoft Montreal,Ubisoft,"Action Adventure, Modern, General, Modern",M,0.1,NA,0.08,NA,0.02
Luftrausers,/game/playstation-vita/luftrausers,PlayStation Vita,18-Mar-14,83,7.4,Vlambeer,Devolver Digital,"Action, General, Shooter, Shoot-'Em-Up, Top-Down",E,NA,NA,NA,NA,NA
And Yet It Moves,/game/wii/and-yet-it-moves,Wii,23-Aug-10,83,7.7,Broken Rules,Broken Rules,"Action, Platformer, Platformer, 2D, 2D",E,NA,NA,NA,NA,NA
Tribes: Vengeance,/game/pc/tribes-vengeance,PC,12-Oct-04,83,7.7,Irrational Games,VU Games,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",T,NA,NA,NA,NA,NA
Hitman: Absolution,/game/playstation-3/hitman-absolution,PlayStation 3,20-Nov-12,83,7.6,Io Interactive,Square Enix,"Action Adventure, Modern, General, Modern",M,2.06,0.59,1.08,0.07,0.32
Super Puzzle Fighter II Turbo HD Remix,/game/xbox-360/super-puzzle-fighter-ii-turbo-hd-remix,Xbox 360,29-Aug-07,83,8,Backbone Entertainment,Capcom,"Miscellaneous, Puzzle, Puzzle, Puzzle, Matching, Matching",E,NA,NA,NA,NA,NA
Hitman: Blood Money,/game/playstation-2/hitman-blood-money,PlayStation 2,30-May-06,83,8.6,Io Interactive,Eidos Interactive,"Action Adventure, Modern",M,0.5,0.25,0.19,NA,0.06
Kirby Mass Attack,/game/ds/kirby-mass-attack,DS,19-Sep-11,83,8.1,HAL Labs,Nintendo,"Action, Platformer, Platformer, 2D, 2D",E,NA,NA,NA,NA,NA
Call of Duty: Black Ops II,/game/playstation-3/call-of-duty-black-ops-ii,PlayStation 3,13-Nov-12,83,5.6,Treyarch,Activision,"Action, Shooter, Shooter, First-Person, Historic, Modern, Modern, Arcade",M,13.8,4.99,5.88,0.65,2.28
Guitar Hero III: Legends of Rock,/game/playstation-3/guitar-hero-iii-legends-of-rock,PlayStation 3,28-Oct-07,83,7.8,Neversoft Entertainment,Activision,"Action, Miscellaneous, Rhythm, Music, Music",T,2.25,1.4,0.53,0.02,0.3
Alan Wake,/game/xbox-360/alan-wake,Xbox 360,18-May-10,83,8.2,Remedy Entertainment,Microsoft Game Studios,"Action Adventure, Modern, Horror, Horror, Survival",T,1.33,0.66,0.5,0.05,0.12
Sega Ages: Sonic the Hedgehog 2,/game/switch/sega-ages-sonic-the-hedgehog-2,Switch,20-Feb-20,83,7.7,Sonic Team,Sega,"Action, Platformer, 2D",E,NA,NA,NA,NA,NA
Gorogoa,/game/switch/gorogoa,Switch,14-Dec-17,83,7.8,"Jason Roberts, Buried Signal",Annapurna Interactive,"Puzzle, General",E,NA,NA,NA,NA,NA
Tales From The Borderlands: Episode 3 - Catch A Ride,/game/playstation-4/tales-from-the-borderlands-episode-3---catch-a-ride,PlayStation 4,23-Jun-15,83,7.3,Telltale Games,Telltale Games,"Adventure, General",M,NA,NA,NA,NA,NA
L.A. Noire: The Complete Edition,/game/pc/la-noire-the-complete-edition,PC,8-Nov-11,83,8,Rockstar Leeds,Rockstar Games,"Action Adventure, Adventure, 3D, Open-World, Modern, Third-Person, Modern",M,0.25,0.09,0.13,NA,0.03
Brutal Legend,/game/playstation-3/brutal-legend,PlayStation 3,13-Oct-09,83,7.6,Double Fine Productions,EA Games,"Action, Action Adventure, General, Fantasy, General, Fantasy, Open-World",M,0.94,0.54,0.27,NA,0.13
Dragon Quest Wars,/game/ds/dragon-quest-wars,DS,28-Sep-09,83,5.3,Intelligent Systems,Square Enix,"Strategy, Turn-Based, Fantasy, General, Fantasy",E,NA,NA,NA,NA,NA
VVVVVV,/game/3ds/vvvvvv,3DS,29-Dec-11,83,8,Terry Cavanagh,Nicalis,"Action, Platformer, Platformer, 2D, 2D",E,NA,NA,NA,NA,NA
Katana ZERO,/game/switch/katana-zero,Switch,17-Apr-19,83,8.7,Askiisoft,Devolver Digital,"Action, Platformer, 2D",M,NA,NA,NA,NA,NA
GTR Evolution,/game/pc/gtr-evolution,PC,1-Sep-08,83,7.8,SimBin,Take-Two Interactive,"Driving, Racing, Simulation, GT / Street, GT / Street, Automobile",E,0.03,NA,0.02,NA,0
Marvel: Ultimate Alliance,/game/xbox/marvel-ultimate-alliance,Xbox,24-Oct-06,83,6.6,Raven Software,Activision,"Role-Playing, Action RPG",T,NA,NA,NA,NA,NA
Killer Queen Black,/game/switch/killer-queen-black,Switch,11-Oct-19,83,8.3,Liquid Bit,Liquid Bit,"Action Adventure, General",E10+,NA,NA,NA,NA,NA
Life is Strange: Episode 5 - Polarized,/game/pc/life-is-strange-episode-5---polarized,PC,20-Oct-15,83,8.4,DONTNOD Entertainment,Square Enix,"Action Adventure, General",M,NA,NA,NA,NA,NA
Battlefield 3: Back to Karkand,/game/playstation-3/battlefield-3-back-to-karkand,PlayStation 3,6-Dec-11,83,7.5,EA DICE,Electronic Arts,"Action, Shooter, Shooter, First-Person, Modern, Tactical, Modern, Arcade",M,NA,NA,NA,NA,NA
Bully: Scholarship Edition,/game/wii/bully-scholarship-edition,Wii,4-Mar-08,83,8.1,Rockstar Toronto,Rockstar Games,"Action Adventure, Modern, Modern, Open-World",T,0.5,0.17,0.28,NA,0.06
Def Jam: Fight for NY,/game/playstation-2/def-jam-fight-for-ny,PlayStation 2,20-Sep-04,83,8.8,Aki Corp.,EA Games,"Action, Fighting, Wrestling",M,1.76,0.86,0.67,NA,0.22
SteamWorld Dig,/game/wii-u/steamworld-dig,Wii U,28-Aug-14,83,8,Image & Form,Image & Form,"Action, Action Adventure, General, Platformer, 2D",E10+,NA,NA,NA,NA,NA
Broforce,/game/pc/broforce,PC,7-Apr-14,83,8,Free Lives,Devolver Digital,"Platformer, 2D, Action, Platformer, 2D",NA,NA,NA,NA,NA,NA
Disgaea 2: Dark Hero Days,/game/psp/disgaea-2-dark-hero-days,PSP,8-Sep-09,83,8.3,Nippon Ichi Software,NIS America,"Strategy, Turn-Based, Fantasy, Fantasy, Tactics",T,0.25,0.1,0.01,0.12,0.02
Dust: An Elysian Tail,/game/xbox-360/dust-an-elysian-tail,Xbox 360,15-Aug-12,83,8,Humble Hearts,Microsoft Game Studios,"Role-Playing, Action RPG, Action RPG",E10+,NA,NA,NA,NA,NA
Battlefield: Bad Company,/game/xbox-360/battlefield-bad-company,Xbox 360,23-Jun-08,83,7.7,EA DICE,EA Games,"Action, Shooter, Shooter, First-Person, Modern, Modern, Arcade",T,1.46,0.81,0.46,0.04,0.15
A Plague Tale: Innocence,/game/xbox-one/a-plague-tale-innocence,Xbox One,14-May-19,83,8.4,Asobo Studio,Focus Home Interactive,"Action Adventure, General, Linear",M,NA,NA,NA,NA,NA
Splasher,/game/switch/splasher,Switch,26-Oct-17,83,8,Splashteam,Splashteam,"Action, Platformer, 2D",E,NA,NA,NA,NA,NA
Spelunky,/game/playstation-3/spelunky,PlayStation 3,27-Aug-13,83,7.7,"Mossmouth, BlitWorks",Mossmouth,"Action, Platformer, Platformer, 2D, 2D",T,NA,NA,NA,NA,NA
NCAA Football 09,/game/xbox-360/ncaa-football-09,Xbox 360,15-Jul-08,83,7.7,EA Tiburon,Electronic Arts,"Sports, Traditional, Team, Football, Sim, Sim",E,0.71,0.65,NA,NA,0.05
Star Wars: Battlefront II (2005),/game/xbox/star-wars-battlefront-ii-2005,Xbox,1-Nov-05,83,8.9,Pandemic Studios,LucasArts,"Action, Shooter, First-Person, Sci-Fi",T,NA,NA,NA,NA,NA
Wipeout Fusion,/game/playstation-2/wipeout-fusion,PlayStation 2,17-Jun-02,83,8.6,Studio Liverpool,Bam Entertainment,"Driving, Racing, Futuristic",E,NA,NA,NA,NA,NA
Independence War 2: Edge of Chaos,/game/pc/independence-war-2-edge-of-chaos,PC,22-Aug-01,83,7.9,Particle Systems,Infogrames,"Simulation, Sci-Fi, Space, Large Spaceship, Large Spaceship, Combat, Civilian",E,NA,NA,NA,NA,NA
Myst III: Exile,/game/pc/myst-iii-exile,PC,8-May-01,83,7.6,Presto Studios,Ubisoft,"Adventure, 3D, First-Person, Fantasy, Fantasy",E,0,NA,0,NA,0
Final Fantasy Tactics,/game/playstation/final-fantasy-tactics,PlayStation,28-Jan-98,83,9.1,SquareSoft,SCEA,"Strategy, Turn-Based, Fantasy",T,2.45,0.93,0.12,1.34,0.06
Ace Combat 2,/game/playstation/ace-combat-2,PlayStation,31-Jul-97,83,8.8,Namco,Namco,"Simulation, Flight, Modern Jet",T,0.89,0.16,0.11,0.56,0.06
Superbrothers: Sword & Sworcery EP,/game/pc/superbrothers-sword-sworcery-ep,PC,16-Apr-12,83,6.4,Capy Games,Superbrothers,"Adventure, General, General",NA,NA,NA,NA,NA,NA
Spyro Reignited Trilogy,/game/xbox-one/spyro-reignited-trilogy,Xbox One,13-Nov-18,83,7.2,"Activision, Toys for Bob",Activision,"Miscellaneous, Compilation",E10+,0.65,0.36,0.24,NA,0.06
Sid Meier's Civilization IV: Colonization,/game/pc/sid-meiers-civilization-iv-colonization,PC,22-Sep-08,83,6.8,Firaxis Games,2K Games,"Strategy, Turn-Based, Historic, Historic, 4X",E10+,NA,NA,NA,NA,NA
Pro Evolution Soccer 2008,/game/wii/pro-evolution-soccer-2008,Wii,18-Mar-08,83,8.2,Konami,Konami,"Sports, Traditional, Team, Soccer, Sim, Sim",E,1.19,0.09,0.84,0.11,0.15
Steel Division: Normandy 44,/game/pc/steel-division-normandy-44,PC,23-May-17,83,7.6,Eugen Systems,Paradox Interactive,"Strategy, Real-Time, General, Tactics",NA,NA,NA,NA,NA,NA
Hearts of Iron IV,/game/pc/hearts-of-iron-iv,PC,6-Jun-16,83,7.4,Paradox Development Studio,Paradox Interactive,"Historic, Strategy, Real-Time, General",NA,0.09,NA,0.09,NA,0.01
Nintendogs: Dachshund & Friends,/game/ds/nintendogs-dachshund-friends,DS,22-Aug-05,83,7.9,Nintendo,Nintendo,"Simulation, Miscellaneous, Virtual Life, Virtual Life, Virtual, Pet",E,NA,NA,NA,NA,NA
Dynasty Warriors 8: Xtreme Legends - Definitive Edition,/game/switch/dynasty-warriors-8-xtreme-legends---definitive-edition,Switch,27-Dec-18,83,8.6,Omega Force,Koei Tecmo Games,"Action, Beat-'Em-Up, 3D",T,NA,NA,NA,NA,NA
Skylanders Swap Force,/game/xbox-360/skylanders-swap-force,Xbox 360,13-Oct-13,83,6,Vicarious Visions,Activision,"Action, Platformer, Platformer, 3D, 3D",E10+,NA,NA,NA,NA,NA
Dark Souls II: Crown of the Sunken King,/game/playstation-3/dark-souls-ii-crown-of-the-sunken-king,PlayStation 3,22-Jul-14,83,8,Namco Bandai Games,Bandai Namco Games,"Role-Playing, Action RPG",T,NA,NA,NA,NA,NA
Europa Universalis III,/game/pc/europa-universalis-iii,PC,23-Jan-07,83,8.4,Paradox Development Studio,Paradox Interactive,"Strategy, General, General",E,0.01,NA,0.01,NA,0
FIFA 19,/game/xbox-one/fifa-19,Xbox One,25-Sep-18,83,2.3,EA Sports,Electronic Arts,"Sports, Team, Soccer, Sim",E,2.22,0.56,1.5,NA,0.16
Rhythm Heaven Megamix,/game/3ds/rhythm-heaven-megamix,3DS,15-Jun-16,83,8.1,Nintendo,Nintendo,"Action, Rhythm, Music",E,0.8,NA,0.06,0.73,0
Duskers,/game/pc/duskers,PC,18-May-16,83,6.8,Misfits Attic,Misfits Attic,"Strategy, General",NA,NA,NA,NA,NA,NA
F1 2011,/game/pc/f1-2011,PC,19-Sep-11,83,7.1,Codemasters,Codemasters,"Driving, Racing, Simulation, Formula One, Formula One, Automobile",E,0.18,NA,0.15,NA,0.04
Severed,/game/wii-u/severed,Wii U,22-Sep-16,83,7.7,DrinkBox Studios,DrinkBox Studios,"Action Adventure, General",T,NA,NA,NA,NA,NA
Prince of Persia: Warrior Within,/game/pc/prince-of-persia-warrior-within,PC,30-Nov-04,83,8.6,Ubisoft Montreal,Ubisoft,"Action Adventure, Fantasy, Fantasy, Linear",M,NA,NA,NA,NA,NA
Door Kickers,/game/pc/door-kickers,PC,20-Oct-14,83,7.8,KillHouse Games,KillHouse Games,"Modern, Modern, Strategy, Real-Time, General, Tactics",NA,NA,NA,NA,NA,NA
Counter-Strike: Global Offensive,/game/pc/counter-strike-global-offensive,PC,21-Aug-12,83,7.3,"Valve Software, Hidden Path Entertainment",Valve Software,"Action, Shooter, Shooter, First-Person, Modern, Tactical, Modern",M,NA,NA,NA,NA,NA
Resident Evil 7: biohazard,/game/pc/resident-evil-7-biohazard,PC,23-Jan-17,83,7.8,Capcom,Capcom,"Action Adventure, Survival",M,NA,NA,NA,NA,NA
Owlboy,/game/xbox-one/owlboy,Xbox One,10-Apr-18,83,6.3,BlitWorks,Soedesco,"Action Adventure, General",E10+,NA,NA,NA,NA,NA
OlliOlli2: XL Edition,/game/xbox-one/olliolli2-xl-edition,Xbox One,24-May-16,83,6.4,roll7,Team17,"Sports, Individual, Skate / Skateboard",T,NA,NA,NA,NA,NA
Frequency,/game/playstation-2/frequency,PlayStation 2,19-Nov-01,83,8.6,Harmonix Music Systems,SCEA,"Miscellaneous, Rhythm, Music",E,0.19,0.09,0.07,NA,0.02
Call of Duty: World at War,/game/wii/call-of-duty-world-at-war,Wii,10-Nov-08,83,7.6,Exakt,Activision,"Action, Shooter, Shooter, First-Person, Historic, Historic, Arcade",M,1.94,1.17,0.58,NA,0.18
Iconoclasts,/game/playstation-4/iconoclasts,PlayStation 4,23-Jan-18,83,6.9,"Joakim Sandberg, Konjak",Bifrost Entertainment,"Action Adventure, Open-World",T,NA,NA,NA,NA,NA
Flipping Death,/game/switch/flipping-death,Switch,7-Aug-18,83,7.9,Zoink!,Rising Star Games,"Action, General",T,0.01,0.01,NA,NA,0
Yoku's Island Express,/game/xbox-one/yokus-island-express,Xbox One,29-May-18,83,7.7,Villa Gorilla,Villa Gorilla,"Action, Pinball",E10+,0.02,0.01,NA,NA,0
Warhammer: Vermintide 2,/game/xbox-one/warhammer-vermintide-2,Xbox One,11-Jul-18,83,5.6,Fatshark AB,Fatshark AB,"Action, Shooter, First-Person, Arcade",M,NA,NA,NA,NA,NA
MLB 07: The Show,/game/playstation-2/mlb-07-the-show,PlayStation 2,26-Feb-07,83,8.6,SCEA,SCEA,"Sports, Traditional, Baseball, Sim",E,0.93,0.77,0.03,NA,0.13
Strong Bad's Cool Game for Attractive People Episode 5: 8-Bit Is Enough,/game/wii/strong-bads-cool-game-for-attractive-people-episode-5-8-bit-is-enough,Wii,15-Dec-08,83,7.6,Telltale Games,Telltale Games,"Miscellaneous, Adventure, General, Compilation",E10+,NA,NA,NA,NA,NA
Worms W.M.D,/game/switch/worms-wmd,Switch,23-Nov-17,83,7.8,Team17,Team17,"Strategy, Turn-Based, Artillery",E10+,NA,NA,NA,NA,NA
Theatrhythm Final Fantasy: Curtain Call,/game/3ds/theatrhythm-final-fantasy-curtain-call,3DS,16-Sep-14,83,8.2,indieszero,Square Enix,"Action, Miscellaneous, Rhythm, Music",T,0.41,0.16,0.08,0.15,0.02
Boktai: The Sun Is in Your Hand,/game/game-boy-advance/boktai-the-sun-is-in-your-hand,Game Boy Advance,16-Sep-03,83,8.1,KCEJ,Konami,"Action Adventure, Fantasy",E,NA,NA,NA,NA,NA
Harvest Moon: Magical Melody,/game/gamecube/harvest-moon-magical-melody,GameCube,28-Mar-06,83,8.8,Marvelous,Natsume,"Strategy, Breeding/Constructing",E,0.24,0.19,0.05,NA,0.01
Pokemon Platinum Version,/game/ds/pokemon-platinum-version,DS,22-Mar-09,83,8.9,Game Freak,Nintendo,"Role-Playing, Console-style RPG, Console-style RPG, Trainer",E,NA,NA,NA,NA,NA
Assassin's Creed Odyssey,/game/playstation-4/assassins-creed-odyssey,PlayStation 4,2-Oct-18,83,6.3,Ubisoft,Ubisoft,"Action Adventure, Open-World",M,3.18,1.18,1.4,0.09,0.51
Donkey Kong Country: Tropical Freeze,/game/wii-u/donkey-kong-country-tropical-freeze,Wii U,21-Feb-14,83,8.9,Retro Studios,Nintendo,"Platformer, 2D, Action, Platformer, 2D",E,1.71,0.74,0.68,0.16,0.13
Valkyria Chronicles II,/game/psp/valkyria-chronicles-ii,PSP,30-Aug-10,83,8.3,Sega,Sega,"Role-Playing, Strategy, Action RPG, Turn-Based, Historic, Historic, Tactics",T,0.54,0.12,0.16,0.18,0.09
No More Heroes 2: Desperate Struggle,/game/switch/no-more-heroes-2-desperate-struggle,Switch,28-Oct-20,83,10,"Engine Software, Grasshopper Manufacture",XSEED Games,"Action, Beat-'Em-Up, 3D",NA,NA,NA,NA,NA,NA
One Step From Eden,/game/pc/one-step-from-eden,PC,26-Mar-20,83,8.7,Thomas Moon Kang,Thomas Moon Kang,"Strategy, Real-Time, Defense",NA,NA,NA,NA,NA,NA
Code:Realize - Guardian of Rebirth,/game/switch/coderealize---guardian-of-rebirth,Switch,6-Feb-20,83,6.6,Otomate,Aksys Games,"Adventure, Visual Novel",T,NA,NA,NA,NA,NA
Reventure,/game/switch/reventure,Switch,8-Oct-19,83,7.6,Pixelatto,Pixelatto,"Action, Action Adventure, Platformer, Open-World, 2D",T,NA,NA,NA,NA,NA
F1 2018,/game/pc/f1-2018,PC,23-Aug-18,83,7.6,Codemasters,Codemasters,"Racing, Simulation, Automobile",E,0.01,NA,0.01,NA,0
Batman: The Telltale Series - Episode 2: Children of Arkham,/game/xbox-one/batman-the-telltale-series---episode-2-children-of-arkham,Xbox One,20-Sep-16,83,6.7,Telltale Games,Telltale Games,"Adventure, Point-and-Click",M,NA,NA,NA,NA,NA
ZEN Pinball 2: The Walking Dead,/game/playstation-4/zen-pinball-2-the-walking-dead,PlayStation 4,26-Aug-14,83,6,Zen Studios,Zen Studios,"Action, Miscellaneous, Parlor, Pinball",E10+,NA,NA,NA,NA,NA
BlazBlue: Continuum Shift Extend,/game/playstation-vita/blazblue-continuum-shift-extend,PlayStation Vita,14-Feb-12,83,7.5,Arc System Works,Aksys Games,"Action, Fighting, Fighting, 2D, 2D",T,NA,NA,NA,NA,NA
Odin Sphere,/game/playstation-2/odin-sphere,PlayStation 2,22-May-07,83,8.7,Vanilla Ware,Atlus Co.,"Role-Playing, Action RPG",T,0.56,0.23,0.18,0.09,0.06
Tony Hawk's Underground 2 Remix,/game/psp/tony-hawks-underground-2-remix,PSP,23-Mar-05,83,8.1,Shaba Games,Activision,"Sports, Alternative, Individual, Skateboarding, Skateboarding, Skate / Skateboard",T,0.82,0.46,0.21,NA,0.15
Maximo vs Army of Zin,/game/playstation-2/maximo-vs-army-of-zin,PlayStation 2,20-Jan-04,83,8.1,Capcom,Capcom,"Action, Platformer, 3D",T,0.21,0.1,0.08,NA,0.03
Metal Arms: Glitch in the System,/game/gamecube/metal-arms-glitch-in-the-system,GameCube,18-Nov-03,83,8.6,Swingin' Ape,VU Games,"Action, Shooter, Third-Person, Sci-Fi",T,0.1,0.08,0.02,NA,0
ESPN College Hoops,/game/playstation-2/espn-college-hoops,PlayStation 2,13-Nov-03,83,8.5,Visual Concepts,Sega,"Sports, Traditional, Basketball, Sim",E,0.16,0.08,0.06,NA,0.02
High Heat Major League Baseball 2004,/game/playstation-2/high-heat-major-league-baseball-2004,PlayStation 2,20-Feb-03,83,8.1,3DO,3DO,"Sports, Traditional, Baseball, Sim",E,0.36,0.18,0.14,NA,0.05
MechWarrior 4: Mercenaries,/game/pc/mechwarrior-4-mercenaries,PC,7-Nov-02,83,8.5,FASA Studio,Microsoft Game Studios,"Simulation, Sci-Fi, Vehicle, Mech, Mech, Combat",T,NA,NA,NA,NA,NA
F1 2001,/game/playstation-2/f1-2001,PlayStation 2,1-Oct-01,83,8.3,EA Sports,Electronic Arts,"Driving, Racing, Formula One",E,0.15,0.07,0.06,NA,0.02
Breath of Fire IV,/game/playstation/breath-of-fire-iv,PlayStation,28-Nov-00,83,8.7,Capcom,Capcom,"Role-Playing, Console-style RPG",T,0.56,0.11,0.08,0.34,0.04
Metal Gear Solid,/game/pc/metal-gear-solid,PC,24-Sep-00,83,8.9,Digital Dialect,Microsoft Game Studios,"Action Adventure, Modern, General, Modern",M,NA,NA,NA,NA,NA
Mario Kart 64,/game/nintendo-64/mario-kart-64,Nintendo 64,10-Feb-97,83,8.6,Nintendo,Nintendo,"Driving, Racing, Kart",E,9.87,5.55,1.94,2.23,0.15
"Invisible, Inc.",/game/pc/invisible-inc,PC,12-May-15,82,7.9,Klei Entertainment,Klei Entertainment,"Sci-Fi, Strategy, Turn-Based, General, Tactics",NA,NA,NA,NA,NA,NA
WarioWare D.I.Y.,/game/ds/warioware-diy,DS,28-Mar-10,82,8.2,Intelligent Systems,Nintendo,"Miscellaneous, General, General",E,0.59,0.17,0.18,0.2,0.04
Wipeout Pulse,/game/psp/wipeout-pulse,PSP,12-Feb-08,82,8.5,Studio Liverpool,SCEA,"Driving, Racing, Arcade, Futuristic, Futuristic",E10+,NA,NA,NA,NA,NA
SOMA,/game/xbox-one/soma,Xbox One,1-Dec-17,82,8.3,Frictional Games,Frictional Games,"Action Adventure, Survival",M,NA,NA,NA,NA,NA
Dark Souls II: Crown of the Ivory King,/game/pc/dark-souls-ii-crown-of-the-ivory-king,PC,29-Sep-14,82,7.9,Namco Bandai Games,Bandai Namco Games,"Role-Playing, Action RPG",NA,NA,NA,NA,NA,NA
Defense Grid: The Awakening,/game/xbox-360/defense-grid-the-awakening,Xbox 360,2-Sep-09,82,7.8,Hidden Path Entertainment,Hidden Path Entertainment,"Strategy, Real-Time, General, Sci-Fi, Defense",E10+,NA,NA,NA,NA,NA
Sega Genesis Collection,/game/psp/sega-genesis-collection,PSP,16-Nov-06,82,8,Sega,Sega,"Miscellaneous, Compilation, Compilation",T,1.45,0.53,0.58,NA,0.34
Gears of War: Ultimate Edition,/game/xbox-one/gears-of-war-ultimate-edition,Xbox One,25-Aug-15,82,7.7,"Splash Damage, The Coalition",Microsoft Game Studios,"Action, Shooter, Third-Person, Arcade",M,3.62,2.88,0.37,NA,0.37
Tomb Raider: Legend,/game/xbox/tomb-raider-legend,Xbox,11-Apr-06,82,6.9,Crystal Dynamics,Eidos Interactive,"Action Adventure, Modern",T,0.13,0.1,0.03,NA,0
Tom Clancy's Rainbow Six Vegas 2,/game/xbox-360/tom-clancys-rainbow-six-vegas-2,Xbox 360,18-Mar-08,82,7.8,Ubisoft Montreal,Ubisoft,"Action, Shooter, Shooter, First-Person, Tactical, Modern, Modern",M,NA,NA,NA,NA,NA
Red Faction: Guerrilla,/game/pc/red-faction-guerrilla,PC,15-Sep-09,82,7.6,"Volition Inc., Reactor Zero",THQ,"Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade",M,0.03,NA,0.03,NA,0
X-Men Legends II: Rise of Apocalypse,/game/playstation-2/x-men-legends-ii-rise-of-apocalypse,PlayStation 2,20-Sep-05,82,7.5,Raven Software,Activision,"Role-Playing, Action RPG",T,0.63,0.53,0.02,NA,0.09
Yoku's Island Express,/game/switch/yokus-island-express,Switch,29-May-18,82,8.6,Villa Gorilla,Villa Gorilla,"Action, Pinball",E10+,0.01,0.01,NA,NA,0
Command & Conquer Remastered Collection,/game/pc/command-conquer-remastered-collection,PC,5-Jun-20,82,8.8,Petroglyph,Electronic Arts,"Miscellaneous, Compilation",T,NA,NA,NA,NA,NA
Freedom Finger,/game/playstation-4/freedom-finger,PlayStation 4,24-Mar-20,82,7.6,Wide Right Interactive,Wide Right Interactive,"Action, Shooter, Shoot-'Em-Up, Horizontal",M,NA,NA,NA,NA,NA
The Book of Unwritten Tales,/game/pc/the-book-of-unwritten-tales,PC,28-Oct-11,82,8.2,KING Art,The Adventure Company,"Adventure, General, General",T,0.1,0,0.08,NA,0.02
