title,console,console_developer,n_platforms,genre,release_year,publisher,developer,critic_score,total_sale,na_sale,pal_sale,japan_sale,other_sale
République,PlayStation 4,Sony,1,action_adventure,2016,GungHo Online Entertainment,Camouflaj,6.5,0.02,0,0.01,0.01,0
Hotel Transylvania 3: Monsters Overboard,Switch,Nintendo,1,action_adventure,2018,Outright Games,Torus Games,6.5,0.01,0.01,0,0,0
Legend of Kay Anniversary,Switch,Nintendo,1,action_adventure,2018,THQ Nordic,THQ Nordic,6.5,0.01,0,0.01,0,0
The Legend of Zelda: Twilight Princess,Wii,Nintendo,2,adventure,2006,Nintendo,Nintendo EAD,9.5,7.18,3.74,2.16,0.6,0.69
Luigi's Mansion: Dark Moon,3DS,Nintendo,1,adventure,2013,Nintendo,Next Level Games,8.6,5.44,2.03,1.88,1.17,0.36
Professor Layton and the Curious Village,DS,Nintendo,1,adventure,2008,Nintendo,Level 5,8.7,5.2,1.21,2.44,1.03,0.51
The Legend of Zelda: Phantom Hourglass,DS,Nintendo,1,adventure,2007,Nintendo,Nintendo EAD,9.1,5.09,1.85,1.8,0.95,0.48
The Legend of Zelda: The Wind Waker,GameCube,Nintendo,2,adventure,2003,Nintendo,Nintendo EAD,9.6,4.6,2.6,0.99,0.89,0.13
The Legend of Zelda: Skyward Sword,Wii,Nintendo,1,adventure,2011,Nintendo,Nintendo EAD,9.4,3.96,2.03,1.18,0.37,0.39
Professor Layton and the Diabolical Box,DS,Nintendo,1,adventure,2009,Nintendo,Level 5,8.5,3.95,0.9,1.76,0.92,0.37
LEGO Indiana Jones: The Original Adventures,Xbox 360,Microsoft,4,adventure,2008,LucasArts,Traveller's Tales,7.5,3.76,2.4,1.01,0,0.36
The Legend of Zelda: A Link Between Worlds,3DS,Nintendo,1,adventure,2013,Nintendo,Nintendo EAD,9.3,3.57,1.53,1.31,0.47,0.26
LEGO Batman: The Videogame,Xbox 360,Microsoft,7,adventure,2008,Warner Bros. Interactive,Traveller's Tales,7.5,3.44,2.07,1.04,0,0.34
The Legend of Zelda: Spirit Tracks,DS,Nintendo,1,adventure,2009,Nintendo,Nintendo EAD,8.7,3.32,1.4,0.92,0.74,0.26
Professor Layton and the Unwound Future,DS,Nintendo,1,adventure,2010,Nintendo,Level 5,8.4,3.28,0.61,1.58,0.82,0.27
L.A. Noire,PlayStation 3,Sony,3,adventure,2011,Rockstar Games,Team Bondi,9.1,3.21,1.29,1.31,0.12,0.49
Club Penguin: Elite Penguin Force,DS,Nintendo,1,adventure,2008,Disney Interactive Studios,1st Playable Productions,7,3.14,1.87,0.97,0,0.3
LEGO Batman: The Videogame,Wii,Nintendo,7,adventure,2008,Warner Bros. Interactive,Traveller's Tales,7.3,3.08,1.8,0.98,0,0.29
Heavy Rain,PlayStation 3,Sony,1,adventure,2010,Sony Computer Entertainment,Quantic Dream,8.8,3.06,1.29,1.24,0.06,0.48
LEGO Batman: The Videogame,DS,Nintendo,7,adventure,2008,Warner Bros. Interactive,Traveller's Tales,7.8,3.06,1.75,1.02,0,0.29
L.A. Noire,Xbox 360,Microsoft,3,adventure,2011,Rockstar Games,Team Bondi,9.1,2.73,1.55,0.92,0.02,0.24
The Legend of Zelda: A Link to the Past,Game Boy Advance,Nintendo,2,adventure,2002,Nintendo,"Flagship Co., Ltd. / Nintendo EAD",9.6,2.7,1.75,0.52,0.33,0.1
Professor Layton and the Last Specter,DS,Nintendo,1,adventure,2011,Nintendo,Level 5,8.4,2.68,0.28,1.41,0.68,0.32
Grand Theft Auto: Episodes from Liberty City,Xbox 360,Microsoft,2,adventure,2009,Rockstar Games,Rockstar North,9,2.6,1.08,1.22,0.03,0.27
LEGO Harry Potter: Years 1-4,Wii,Nintendo,6,adventure,2010,Warner Bros. Interactive,Traveller's Tales,7.9,2.45,1.29,0.94,0,0.22
Frogger's Adventures: Temple of the Frog,Game Boy Advance,Nintendo,1,adventure,2001,Konami,Konami,6.7,2.39,2.15,0.18,0,0.07
LEGO Indiana Jones: The Original Adventures,Wii,Nintendo,4,adventure,2008,LucasArts,Traveller's Tales,7.8,2.35,1.51,0.62,0,0.22
LEGO Harry Potter: Years 1-4,DS,Nintendo,6,adventure,2010,Warner Bros. Interactive,Traveller's Tales,8,2.29,1.07,1,0,0.22
Onimusha 2: Samurai's Destiny,PlayStation 2,Sony,1,adventure,2002,Capcom,Capcom,8.5,2.25,0.62,0.44,1.06,0.13
Prince of Persia: The Sands of Time,PlayStation 2,Sony,3,adventure,2003,Ubisoft,Ubisoft Montreal,9,2.22,0.88,1.03,0,0.31
Grand Theft Auto: Episodes from Liberty City,PlayStation 3,Sony,2,adventure,2010,Rockstar Games,Rockstar North,9,2.09,0.62,0.99,0.13,0.34
The Legend of Zelda: Ocarina of Time 3D,3DS,Nintendo,1,adventure,2011,Nintendo,GREZZO,9.3,2,1.42,0.01,0.56,0
Harry Potter and the Chamber of Secrets,Game Boy Advance,Nintendo,1,adventure,2002,Electronic Arts,Eurocom Entertainment Software,7.2,1.99,1.21,0.64,0.05,0.09
The Legend of Zelda: Oracle of Ages,Game Boy Color,Nintendo,1,adventure,2001,Nintendo,Flagship,9.4,1.92,0.92,0.53,0.41,0.06
Star Fox Adventures,GameCube,Nintendo,1,adventure,2002,Nintendo,Rare Ltd.,8.1,1.87,0.96,0.53,0.3,0.09
The Legend of Zelda: Oracle of Seasons,Game Boy Color,Nintendo,1,adventure,2001,Nintendo,Flagship,9.3,1.86,0.87,0.52,0.41,0.06
Metroid Fusion,Game Boy Advance,Nintendo,1,adventure,2002,Nintendo,Nintendo R&D1,9,1.68,1.18,0.27,0.17,0.06
LEGO Harry Potter: Years 1-4,Xbox 360,Microsoft,6,adventure,2010,Warner Bros. Interactive,Traveller's Tales,7.9,1.59,0.95,0.5,0,0.14
The Legend of Zelda: Twilight Princess,GameCube,Nintendo,2,adventure,2006,Nintendo,Nintendo EAD,9.5,1.59,1.15,0.36,0.04,0.04
Detroit: Become Human,PlayStation 4,Sony,1,adventure,2018,Sony Interactive Entertainment,Quantic Dream,8,1.57,0.55,0.67,0.12,0.24
The Legend of Zelda: The Minish Cap,Game Boy Advance,Nintendo,1,adventure,2005,Nintendo,Flagship,8.9,1.42,0.89,0.22,0.22,0.1
LEGO Indiana Jones 2: The Adventure Continues,Wii,Nintendo,3,adventure,2009,LucasArts,Traveller's Tales,7.5,1.41,0.9,0.38,0,0.13
LEGO Harry Potter: Years 1-4,PlayStation 3,Sony,6,adventure,2010,Warner Bros. Interactive,Traveller's Tales,7.9,1.37,0.55,0.61,0,0.21
The ICO & Shadow of the Colossus Collection,PlayStation 3,Sony,1,adventure,2011,Sony Computer Entertainment,Bluepoint Games,9,1.34,0.67,0.36,0.13,0.18
Grand Theft Auto: Chinatown Wars,DS,Nintendo,2,adventure,2009,Rockstar Games,Rockstar Leeds/North,9.5,1.33,0.58,0.56,0.05,0.14
LEGO Batman: The Videogame,PlayStation 3,Sony,7,adventure,2008,Warner Bros. Interactive,Traveller's Tales,7.2,1.31,0.72,0.39,0,0.19
LEGO Batman: The Videogame,PlayStation Portable,Sony,7,adventure,2008,Warner Bros. Interactive,Traveller's Tales,7.9,1.3,0.57,0.46,0,0.27
LEGO Batman: The Videogame,PlayStation 2,Sony,7,adventure,2008,Warner Bros. Interactive,Traveller's Tales,7.6,1.27,0.72,0.03,0,0.52
Mystery Case Files: MillionHeir,DS,Nintendo,1,adventure,2008,Nintendo,Big Fish Games,7.4,1.27,0.75,0.39,0,0.12
Tomb Raider: Underworld,PlayStation 3,Sony,4,adventure,2008,Eidos Interactive,Crystal Dynamics,7.8,1.26,0.45,0.55,0.05,0.21
The Legend of Zelda: Tri Force Heroes,3DS,Nintendo,1,adventure,2015,Nintendo,GREZZO,7.4,1.24,0.61,0.34,0.19,0.09
LEGO Indiana Jones: The Original Adventures,PlayStation Portable,Sony,4,adventure,2008,LucasArts,Traveller's Tales,7.6,1.18,0.4,0.49,0,0.3
Shadow of the Colossus,PlayStation 2,Sony,2,adventure,2005,Sony Computer Entertainment,Team ICO,9.1,1.14,0.78,0.03,0.2,0.13
Rabbids Go Home,Wii,Nintendo,2,adventure,2009,Ubisoft,Ubisoft Montpellier,8,1.13,0.25,0.74,0,0.14
Yakuza 3,PlayStation 3,Sony,1,adventure,2010,Sega,Sega,7.9,1.12,0.21,0.21,0.62,0.08
Yakuza 2,PlayStation 2,Sony,1,adventure,2008,Sega,Sega,7.9,1.09,0.05,0.04,0.84,0.16
Grand Theft Auto: Chinatown Wars,PlayStation Portable,Sony,2,adventure,2009,Rockstar Games,Rockstar Leeds,9.2,1.08,0.28,0.5,0.03,0.27
Prince of Persia,PlayStation 3,Sony,2,adventure,2008,Ubisoft,Ubisoft Montreal,8.3,1.07,0.47,0.41,0.03,0.17
Tomb Raider: Underworld,Xbox 360,Microsoft,4,adventure,2008,Eidos Interactive,Crystal Dynamics,7.5,1.07,0.53,0.42,0.01,0.11
Endless Ocean,Wii,Nintendo,1,adventure,2008,Nintendo,Arika,6.8,1.06,0.43,0.46,0.09,0.09
MySims Agents,Wii,Nintendo,1,adventure,2009,Electronic Arts,EA Redwood Shores,7.5,1.05,0.63,0.32,0,0.1
LEGO Indiana Jones: The Original Adventures,PlayStation 3,Sony,4,adventure,2008,LucasArts,Traveller's Tales,7.7,1.03,0.44,0.43,0,0.17
Prince of Persia,Xbox 360,Microsoft,2,adventure,2008,Ubisoft,Ubisoft Montreal,8.2,1.01,0.54,0.34,0.02,0.1
Apollo Justice: Ace Attorney,DS,Nintendo,1,adventure,2008,Capcom,Capcom,8,0.99,0.28,0.05,0.64,0.03
Gangs of London,PlayStation Portable,Sony,1,adventure,2006,Sony Computer Entertainment,SCEE London Studio,5,0.96,0.3,0.43,0,0.22
Yakuza 4,PlayStation 3,Sony,1,adventure,2011,Sega,Sega,7.7,0.95,0.15,0.13,0.63,0.05
Prince of Persia: The Sands of Time,Xbox,Microsoft,3,adventure,2003,Ubisoft,Ubisoft Montreal,9,0.94,0.57,0.33,0,0.04
Phoenix Wright: Ace Attorney,DS,Nintendo,1,adventure,2005,Capcom,Capcom,8.1,0.93,0.44,0.05,0.39,0.05
Metroid: Zero Mission,Game Boy Advance,Nintendo,1,adventure,2004,Nintendo,Nintendo R&D1,8.9,0.84,0.6,0.22,0,0.01
MediEvil: Resurrection,PlayStation Portable,Sony,1,adventure,2005,Sony Computer Entertainment,SCEE,6.5,0.82,0.19,0.42,0,0.22
Professor Layton vs Ace Attorney,3DS,Nintendo,1,adventure,2014,Nintendo,Level 5,8.1,0.82,0.2,0.27,0.3,0.04
The Legend of Zelda: Four Swords Adventures,GameCube,Nintendo,1,adventure,2004,Nintendo,Nintendo EAD,8.4,0.81,0.63,0.16,0,0.02
Yakuza,PlayStation 2,Sony,1,adventure,2006,Sega,Sega,7.5,0.8,0.03,0.02,0.74,0.01
The Godfather II,Xbox 360,Microsoft,2,adventure,2009,Electronic Arts,EA Redwood Shores,6.2,0.79,0.47,0.23,0.01,0.08
The Godfather II,PlayStation 3,Sony,2,adventure,2009,Electronic Arts,EA Redwood Shores,6.4,0.74,0.41,0.21,0.01,0.1
Silent Hill 3,PlayStation 2,Sony,1,adventure,2003,Konami,Team Silent,8.4,0.71,0.35,0.27,0,0.09
LEGO Harry Potter: Years 1-4,PlayStation Portable,Sony,6,adventure,2010,Warner Bros. Interactive,Traveller's Tales,7.5,0.71,0.14,0.38,0,0.19
Ace Attorney Investigations: Miles Edgeworth,DS,Nintendo,1,adventure,2010,Capcom,Capcom,7.7,0.7,0.23,0.14,0.3,0.04
Classic NES Series: Zelda II: The Adventure of Link,Game Boy Advance,Nintendo,1,adventure,2004,Nintendo,Nintendo EAD,6.6,0.7,0.37,0.14,0.17,0.01
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",Game Boy Advance,Nintendo,1,adventure,2005,Buena Vista,Amaze Entertainment,6.8,0.67,0.48,0.18,0,0.01
Harry Potter and the Goblet of Fire,PlayStation 2,Sony,6,adventure,2005,Electronic Arts,Electronic Arts,6.7,0.65,0.54,0.02,0,0.09
Drawn to Life: The Next Chapter,DS,Nintendo,2,adventure,2009,THQ,5TH Cell,7.4,0.65,0.44,0.14,0,0.06
Condemned 2: Bloodshot,Xbox 360,Microsoft,2,adventure,2008,Sega,Monolith Productions,8.2,0.63,0.38,0.19,0,0.06
Okami,PlayStation 2,Sony,2,adventure,2006,Capcom,Clover Studio,9.4,0.63,0.11,0.03,0.15,0.34
Phoenix Wright: Ace Attorney - Trials and Tribulations,DS,Nintendo,1,adventure,2007,Capcom,Capcom,7.9,0.62,0.3,0.03,0.25,0.03
Harry Potter and the Goblet of Fire,Game Boy Advance,Nintendo,6,adventure,2005,Electronic Arts,Magic Pockets,6,0.61,0.44,0.16,0,0.01
Okami,Wii,Nintendo,2,adventure,2008,Capcom,Ready at Dawn Studios,9,0.6,0.43,0.09,0.04,0.05
LEGO Indiana Jones 2: The Adventure Continues,PlayStation Portable,Sony,3,adventure,2009,LucasArts,Traveller's Tales,5.2,0.59,0.21,0.24,0,0.14
Silent Hill: Shattered Memories,PlayStation 2,Sony,3,adventure,2010,Konami,Climax Group,8,0.59,0.13,0.22,0.01,0.23
Alice: Madness Returns,PlayStation 3,Sony,3,adventure,2011,Electronic Arts,Spicy Horse,6.7,0.59,0.22,0.24,0.04,0.08
Batman: Vengeance,PlayStation 2,Sony,3,adventure,2001,Ubisoft,Ubisoft Montreal,7.1,0.55,0.27,0.21,0,0.07
Hotel Dusk: Room 215,DS,Nintendo,1,adventure,2007,Nintendo,Cing,8,0.54,0.26,0.04,0.22,0.03
Phoenix Wright: Ace Attorney - Justice for All,DS,Nintendo,1,adventure,2007,Capcom,Capcom,7.6,0.53,0.21,0.04,0.26,0.03
Harry Potter and the Prisoner of Azkaban,Game Boy Advance,Nintendo,1,adventure,2004,Electronic Arts,Griptonite Games,7,0.52,0.37,0.14,0,0.01
Alice in Wonderland,Wii,Nintendo,2,adventure,2010,Disney Interactive Studios,Etranges Libellules,6.3,0.51,0.25,0.21,0,0.05
Avatar: The Last Airbender,GameCube,Nintendo,2,adventure,2006,THQ,AWE Games,5.5,0.5,0.39,0.1,0,0.01
Alice: Madness Returns,Xbox 360,Microsoft,3,adventure,2011,Electronic Arts,Spicy Horse,6.9,0.5,0.27,0.15,0.04,0.04
Alone in the Dark,Xbox 360,Microsoft,1,adventure,2008,Atari,Eden Studios,6.3,0.49,0.14,0.3,0,0.05
Alice in Wonderland,DS,Nintendo,2,adventure,2010,Disney Interactive Studios,Etranges Libellules,7,0.48,0.25,0.18,0,0.05
Luigi's Mansion,3DS,Nintendo,2,adventure,2018,Nintendo,GREZZO,7.3,0.47,0.19,0.16,0.09,0.03
ICO,PlayStation 2,Sony,1,adventure,2001,Sony Computer Entertainment,Team ICO,8.8,0.47,0.23,0.18,0,0.06
Silent Hill: Shattered Memories,Wii,Nintendo,3,adventure,2009,Konami,Climax Group,7.3,0.47,0.22,0.19,0.01,0.05
Detective Pikachu,3DS,Nintendo,1,adventure,2018,Nintendo,Creatures Inc.,7.1,0.47,0.15,0.17,0.12,0.03
Metal Gear Solid: The Essential Collection,PlayStation 2,Sony,1,adventure,2008,Konami,Konami Computer Entertainment Japan,9,0.46,0.23,0.18,0,0.06
The Golden Compass,Xbox 360,Microsoft,3,adventure,2007,Sega,Shiny Entertainment,4.4,0.46,0.3,0.12,0,0.04
Tomb Raider: Underworld,Wii,Nintendo,4,adventure,2008,Eidos Interactive,Crystal Dynamics,6.3,0.45,0.13,0.27,0,0.05
L.A. Noire,Switch,Nintendo,3,adventure,2017,Rockstar Games,Team Bondi,7.9,0.45,0.21,0.21,0,0.04
Dragon Quest Heroes: Rocket Slime,DS,Nintendo,1,adventure,2006,Square Enix,TOSE Software,8.3,0.44,0.13,0,0.31,0.01
Eternal Darkness: Sanity's Requiem,GameCube,Nintendo,1,adventure,2002,Nintendo,Silicon Knights,9.3,0.44,0.34,0.09,0,0.01
OkamiDen,DS,Nintendo,1,adventure,2011,Capcom,Capcom,8.3,0.43,0.21,0.07,0.13,0.02
Harry Potter and the Goblet of Fire,GameCube,Nintendo,6,adventure,2005,Electronic Arts,Electronic Arts,6.7,0.42,0.32,0.08,0,0.01
Zack & Wiki: Quest for Barbaros' Treasure,Wii,Nintendo,1,adventure,2007,Capcom,Capcom,8.7,0.42,0.18,0.16,0.03,0.04
Dexter's Laboratory Deesaster Strikes,Game Boy Advance,Nintendo,1,adventure,2001,BAM! Entertainment,Virtucraft,6.5,0.41,0.3,0.11,0,0.01
Overlord,Xbox 360,Microsoft,1,adventure,2007,Codemasters,Triumph Studios,7.7,0.4,0.34,0.03,0.01,0.03
Final Fantasy Crystal Chronicles: The Crystal Bearers,Wii,Nintendo,1,adventure,2009,Square Enix,Square Enix,6.7,0.39,0.21,0.08,0.08,0.03
Chibi-Robo! Plug into Adventure!,GameCube,Nintendo,1,adventure,2006,Nintendo,skip Ltd.,7.4,0.39,0.23,0.06,0.09,0.01
Ghost Trick: Phantom Detective,DS,Nintendo,1,adventure,2011,Capcom,Capcom,8.2,0.38,0.17,0.08,0.12,0.02
Pokémon Channel,GameCube,Nintendo,1,adventure,2003,Nintendo,Ambrella,5.2,0.38,0.24,0.06,0.07,0.01
The Golden Compass,PlayStation Portable,Sony,3,adventure,2007,Sega,Shiny Entertainment,2.8,0.37,0.11,0.16,0,0.1
Overlord: Dark Legend,Wii,Nintendo,1,adventure,2009,Codemasters,Climax Group,7,0.37,0.11,0.22,0,0.04
Harry Potter and the Order of the Phoenix,PlayStation Portable,Sony,1,adventure,2007,Electronic Arts,EA UK,4.8,0.37,0.1,0.17,0,0.1
"999: Nine Hours, Nine Persons, Nine Doors",DS,Nintendo,1,adventure,2010,Aksys Games,Spike,7.9,0.37,0.31,0,0.03,0.02
Bionic Commando,PlayStation 3,Sony,2,adventure,2009,Capcom,GRIN,7,0.36,0.12,0.17,0.01,0.06
Kameo: Elements of Power,Xbox 360,Microsoft,1,adventure,2005,Microsoft Game Studios,Rare Ltd.,7.7,0.34,0.28,0.03,0,0.03
Beyond Good & Evil,PlayStation 2,Sony,1,adventure,2003,Ubisoft,Ubisoft Montpellier,8.3,0.33,0.16,0.13,0,0.04
Mystery Case Files: The Malgrave Incident,Wii,Nintendo,1,adventure,2011,Nintendo,Big Fish Games,6.3,0.33,0.17,0.13,0,0.03
Clock Tower 3,PlayStation 2,Sony,1,adventure,2003,Capcom,SunSoft,7,0.33,0.1,0.08,0.12,0.03
Prince of Persia: The Sands of Time,GameCube,Nintendo,3,adventure,2003,Ubisoft,Ubisoft Montreal,9,0.32,0.25,0.06,0,0.01
"Ed, Edd n Eddy: Jawbreakers!",Game Boy Advance,Nintendo,1,adventure,2002,BAM! Entertainment,Crawfish Interactive - Climax,5,0.32,0.23,0.08,0,0.01
Shenmue II,Xbox,Microsoft,2,adventure,2002,Microsoft,Sega-AM2,7.9,0.32,0.22,0.08,0,0.01
Silent Hill: Shattered Memories,PlayStation Portable,Sony,3,adventure,2010,Konami,Climax Group,7.8,0.31,0.09,0.13,0.01,0.07
Up,Xbox 360,Microsoft,1,adventure,2009,THQ,THQ,6.5,0.29,0.2,0.07,0,0.03
Phoenix Wright: Ace Attorney: Spirit of Justice,3DS,Nintendo,1,adventure,2016,Capcom,Capcom,8.1,0.29,0,0,0.29,0
Trace Memory,DS,Nintendo,1,adventure,2005,Nintendo,Cing,6.5,0.29,0.15,0.01,0.12,0.01
Majin and the Forsaken Kingdom,PlayStation 3,Sony,2,adventure,2010,Namco Bandai,Game Republic,7,0.29,0.09,0.14,0.01,0.05
The Golden Compass,PlayStation 3,Sony,3,adventure,2007,Sega,Shiny Entertainment,4.3,0.29,0.14,0.1,0,0.05
Pirates of the Caribbean: Dead Man's Chest,PlayStation Portable,Sony,1,adventure,2006,Buena Vista,Griptonite Games,4.3,0.28,0.25,0.01,0,0.02
Bionic Commando,Xbox 360,Microsoft,2,adventure,2009,Capcom,GRIN,7.1,0.28,0.12,0.12,0.01,0.03
Batman: Vengeance,GameCube,Nintendo,3,adventure,2001,Ubisoft,Ubisoft Montreal,7,0.26,0.2,0.05,0,0.01
Bomberman Generation,GameCube,Nintendo,1,adventure,2002,Majesco,Game Arts,8.4,0.25,0.15,0.04,0.06,0.01
Prison Break: The Conspiracy,PlayStation 3,Sony,2,adventure,2010,Deep Silver,ZootFly,3.3,0.25,0.05,0.16,0,0.05
Final Fantasy Fables: Chocobo Tales,DS,Nintendo,1,adventure,2007,Square Enix,High Horse Entertainment,7.4,0.24,0.1,0.01,0.12,0.01
The Adventures of Tintin: The Game,Xbox 360,Microsoft,1,adventure,2011,Ubisoft,Ubisoft,5,0.24,0.07,0.14,0,0.03
Classic NES Series: The Legend of Zelda,Game Boy Advance,Nintendo,1,adventure,2004,Nintendo,Nintendo EAD,8.4,0.24,0,0,0.24,0
Broken Sword: Shadow of the Templars - The Director's Cut,Wii,Nintendo,1,adventure,2009,Ubisoft,Revolution Software,7.5,0.24,0.11,0.1,0,0.02
Harry Potter and the Goblet of Fire,Xbox,Microsoft,6,adventure,2005,Electronic Arts,Electronic Arts,6.7,0.23,0.18,0.05,0,0.01
Barbie as The Island Princess,Game Boy Advance,Nintendo,1,adventure,2007,Activision,Human Soft / Ivolgamus,5.5,0.23,0.16,0.06,0,0
Last Window: The Secret of Cape West,DS,Nintendo,1,adventure,2010,Nintendo,"Cing, Inc",7.3,0.22,0,0.12,0.09,0.01
Life Is Strange: Before the Storm,PlayStation 4,Sony,1,adventure,2018,Square Enix,Deck Nine,7.5,0.22,0.11,0.06,0.02,0.03
Afrika,PlayStation 3,Sony,1,adventure,2009,Natsume,Rhino Studios,6,0.22,0.12,0,0.08,0.01
Prince of Persia: Revelations,PlayStation Portable,Sony,1,adventure,2005,Ubisoft,"Pipeworks Software, Inc.",6.3,0.21,0.18,0.01,0,0.02
Cursed Mountain,Wii,Nintendo,1,adventure,2009,Deep Silver,Sproing Interactive Media / Deep Silver Vienna,6.3,0.21,0.09,0.1,0,0.02
Prison Break: The Conspiracy,Xbox 360,Microsoft,2,adventure,2010,Deep Silver,ZootFly,3.3,0.21,0.07,0.11,0,0.02
Prince of Persia: Warrior Within,GameCube,Nintendo,1,adventure,2004,Ubisoft,Ubisoft Montreal,8.2,0.2,0.15,0.04,0,0.01
Harry Potter and the Goblet of Fire,PlayStation Portable,Sony,6,adventure,2005,Electronic Arts,Electronic Arts,7.2,0.19,0.17,0,0,0.02
Family Guy,PlayStation Portable,Sony,1,adventure,2006,2K Games,High Voltage Software,5.5,0.19,0.18,0,0,0.02
Disney's Magical Mirror Starring Mickey Mouse,GameCube,Nintendo,1,adventure,2002,Nintendo,Capcom,4,0.19,0.15,0.04,0,0.01
Majin and the Forsaken Kingdom,Xbox 360,Microsoft,2,adventure,2010,Namco Bandai,Game Republic,7,0.19,0.14,0.03,0,0.01
Frogger's Adventures 2: The Lost Wand,Game Boy Advance,Nintendo,1,adventure,2002,Konami,Konami,8,0.19,0.14,0.05,0,0
Jurassic Park III: Island Attack,Game Boy Advance,Nintendo,1,adventure,2001,Konami,Konami,4.9,0.18,0.13,0.05,0,0
Alone In The Dark,Wii,Nintendo,1,adventure,2008,Atari,Hydravision Entertainment,3.1,0.18,0.09,0.08,0,0.02
The Chronicles of Narnia: Prince Caspian,Xbox 360,Microsoft,1,adventure,2008,Disney Interactive Studios,Traveller's Tales,6.3,0.18,0.16,0.01,0,0.01
Charlie and the Chocolate Factory,GameCube,Nintendo,1,adventure,2005,Global Star Software,High Voltage Software,3.9,0.18,0.14,0.04,0,0
The Hobbit,GameCube,Nintendo,2,adventure,2003,Sierra Entertainment,Midway Studios - Austin,5,0.17,0.13,0.03,0,0
Cubivore: Survival of the Fittest,GameCube,Nintendo,1,adventure,2002,Atlus,Saru Brunei / Intelligent Systems,7.1,0.17,0.01,0,0.15,0
Alone in the Dark: The New Nightmare,PlayStation,Sony,1,adventure,2001,Infogrames,Darkworks,7.2,0.16,0.09,0.06,0,0.01
Ghost in the Shell: Stand Alone Complex,PlayStation 2,Sony,2,adventure,2004,Bandai,Cavia Inc.,6.6,0.16,0.08,0.06,0,0.02
James Noir's Hollywood Crimes,3DS,Nintendo,1,adventure,2011,Ubisoft,Ubisoft,7,0.16,0.07,0.07,0,0.01
The Godfather: Blackhand Edition,Wii,Nintendo,1,adventure,2007,Electronic Arts,EA Redwood Shores,7.4,0.15,0.14,0,0,0.01
The Fairly Odd Parents: Clash with the Anti-World,Game Boy Advance,Nintendo,1,adventure,2005,THQ,THQ,3.5,0.15,0.11,0.04,0,0
RiME,Switch,Nintendo,2,adventure,2017,Grey Box,Tequila Works,4.5,0.15,0.11,0.03,0,0.01
Geist,GameCube,Nintendo,1,adventure,2005,Nintendo,n-Space,6.6,0.15,0.11,0.03,0,0
Sam & Max: Season One,Wii,Nintendo,1,adventure,2008,The Adventure Company,Telltale Games,7.1,0.15,0.13,0.01,0,0.01
Prince of Persia: The Two Thrones,GameCube,Nintendo,1,adventure,2005,Ubisoft,Ubisoft Montreal,8.7,0.15,0.11,0.03,0,0
Second Sight,PlayStation 2,Sony,3,adventure,2004,Codemasters,Free Radical Design,7.9,0.14,0.07,0.05,0,0.02
Sphinx and the Cursed Mummy,GameCube,Nintendo,1,adventure,2003,THQ,Eurocom Entertainment Software,8.4,0.14,0.11,0.03,0,0
Ecco the Dolphin: Defender of the Future,PlayStation 2,Sony,1,adventure,2002,Acclaim Entertainment,Appaloosa Interactive,7.8,0.14,0.07,0.05,0,0.02
King Arthur,PlayStation 2,Sony,3,adventure,2004,Konami,Krome Studios,6.7,0.13,0.07,0.05,0,0.02
Star Wars: Lethal Alliance,PlayStation Portable,Sony,1,adventure,2006,Ubisoft,Ubisoft Montreal,6.3,0.13,0.11,0.01,0,0.01
Zero Escape: Zero Time Dilemma,3DS,Nintendo,1,adventure,2016,Aksys Games,Chime,7.7,0.12,0.08,0,0.03,0.01
Pryzm Chapter One: The Dark Unicorn,PlayStation 2,Sony,1,adventure,2002,TDK Mediactive,Digital Illusions,6.3,0.12,0.06,0.05,0,0.02
Spider-Man: Edge of Time,3DS,Nintendo,2,adventure,2011,Activision,Beenox,5.5,0.12,0.08,0.03,0,0.01
Gabrielle's Ghostly Groove 3D,3DS,Nintendo,1,adventure,2011,Natsume,Natsume,7.5,0.11,0.08,0.02,0,0.01
Calling,Wii,Nintendo,1,adventure,2010,Hudson Soft,Hudson Soft,4.8,0.11,0.06,0.04,0,0.01
Cloudy With A Chance of Meatballs,Wii,Nintendo,1,adventure,2009,Ubisoft,Ubisoft Shanghai,6.7,0.11,0.1,0,0,0.01
Shadow of Destiny,PlayStation Portable,Sony,1,adventure,2010,Konami,Konami,6.8,0.11,0.09,0,0,0.02
RiME,PlayStation 4,Sony,2,adventure,2017,Grey Box,Tequila Works,7.1,0.11,0.02,0.07,0,0.02
Avatar: The Last Airbender,PlayStation Portable,Sony,2,adventure,2006,THQ,AWE Games,6,0.11,0.1,0,0,0.01
The Polar Express,GameCube,Nintendo,1,adventure,2004,THQ,Blue Tongue,3.3,0.11,0.08,0.02,0,0
The First Templar,Xbox 360,Microsoft,1,adventure,2011,Kalypso,Haemimont Games,7,0.1,0.06,0.04,0,0.01
Cloudy With a Chance of Meatballs,PlayStation 3,Sony,3,adventure,2009,Ubisoft,Ubisoft Shanghai,6.7,0.1,0.09,0.01,0,0.01
JU-ON: The Grudge,Wii,Nintendo,1,adventure,2009,Xseed Games,FeelPlus,4,0.1,0.07,0.01,0.01,0.01
Disgaea Infinite,PlayStation Portable,Sony,1,adventure,2010,NIS America,Nippon Ichi Software,6.8,0.1,0.08,0,0.01,0.02
